,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
88,72996.42872688708,282944.1447619341,0.0,0.0,2241368.333333333,0.0,0.0
89,254539.01484163135,954939.7147061846,0.0,0.0,6764892.59468205,0.0,0.0
90,471685.8786711037,2479398.0863575498,0.0,0.0,19854467.433186695,0.0,9.25
91,161125.13976957183,639177.8559747139,0.0,0.0,5012657.065996484,0.0,0.0
92,194255.653427148,960326.2913091297,0.0,0.0,11308589.71729572,0.0,3460.799434073916
93,68983.25797506527,244436.38582825908,0.0,0.0,1409328.1726130524,0.0,0.0
94,57079.02344047361,206105.08810905862,0.0,0.0,1446121.08169894,0.0,0.0
95,152226.71968899306,557901.4902335324,0.0,0.0,4046605.7450584075,0.0,6485.955740160016
96,223665.6669606596,787885.6622473521,0.0,0.0,5949545.539601069,0.0,3.75
97,78814.04797422518,454876.8975818158,0.0,0.0,3595731.08138671,0.0,0.0
98,66980.331676083,281480.5666102516,0.0,0.0,1729968.5994332281,0.0,0.07142857142857142
99,505236.14280412294,2734668.5822653887,0.0,0.0,21552297.531548597,0.0,5823.534389462322
100,96397.21955157204,303010.503096453,0.0,0.0,2408010.112619773,0.0,10560.653414312137
101,37635.40069071028,189994.27962631098,0.0,0.0,1263784.360311019,0.0,0.0
102,178424.85460439842,812038.1666503744,0.0,0.0,10278866.954583175,0.0,0.0
103,34544.77654110057,128511.52624186732,0.0,0.0,856677.3025504209,0.0,0.0
104,283071.35133846843,4282158.228844927,0.0,0.0,94790169.41927269,0.0,0.0
105,229631.76674116647,850235.7181143531,0.0,0.0,6057624.918351703,0.0,2047.5563215808816
106,195206.54506963812,668944.5437791632,0.0,0.0,3991352.4598057754,0.0,6.666666666666666
107,198049.26419987192,627090.4731234729,0.0,0.0,3821586.424030671,0.0,17.28571428571429
108,284088.2821604396,2454985.8894939558,0.0,0.0,27327205.215505984,0.0,12.999999999999998
109,148513.3759372423,682763.5649115883,0.0,0.0,5511218.936133168,0.0,0.0
110,63006.55812404643,231350.66306845058,0.0,0.0,1631935.9836210327,0.0,0.0
111,9864.151847605915,32591.065326598047,0.0,0.0,180643.47298008707,0.0,0.0
112,67960.89731087556,247555.34050098615,0.0,0.0,1484762.290995843,0.0,403.9958585538569
113,31653.40232818458,145334.84754389655,0.0,0.0,1130170.924896868,0.0,0.0
114,108963.0183927902,431461.6065903242,0.0,0.0,3282985.668245837,0.0,0.0
115,230298.67023600216,1070340.3990560558,0.0,0.0,7988627.812558463,0.0,0.0
116,75463.7712863252,206686.4835370179,0.0,0.0,957517.7568441674,0.0,12.555555555555562
117,269511.894635674,1553835.5742215738,0.0,0.0,22441332.672599237,0.0,1137.4822166254853
118,79079.76656289643,290782.3090589666,0.0,0.0,1847593.9721147416,0.0,0.0
119,112357.77557198015,410300.82352630026,0.0,0.0,3566102.6666666665,0.0,0.0
120,297561.080760624,1810729.3665125195,0.0,0.0,14581997.923099289,0.0,2.0
121,233109.83190309448,731685.73891194,0.0,0.0,5626627.0826167,0.0,27706.463696728264
122,128514.39579200589,1062376.69490718,0.0,0.0,20762143.409945913,0.0,0.0
123,226522.2335986261,1369638.6916612291,0.0,0.0,19872297.055068024,0.0,0.0
124,424117.52605604235,2203370.5542208515,0.0,0.0,17395122.093346626,0.0,0.375
125,101223.86429380355,426413.27250979823,0.0,0.0,3078981.1486766348,0.0,35.90814107360349
126,184630.21666648198,1051155.302805401,0.0,0.0,11154961.091527678,0.0,0.0
127,137684.7293866378,329639.8873107427,0.0,0.0,1490409.3639587979,0.0,93310.20438522173
128,405898.6882196321,1563328.7391738843,0.0,0.0,11370341.151158582,0.0,2719.276514448417
129,44056.33308644142,148204.96857604574,0.0,0.0,934274.5528704928,0.0,0.0
130,43783.740523490625,233196.4783463171,0.0,0.0,1920736.411067121,0.0,0.0
131,85380.28833038204,315076.2283151326,0.0,0.0,2024725.4762105863,0.0,0.0
132,44460.10046320181,192844.92315682632,0.0,0.0,1593806.5629259248,0.0,0.1818181818181818
133,497041.1585864351,1398461.0733704201,0.0,0.0,8686009.252878038,0.0,148384.96309134748
134,239073.8467223672,2115045.8763714996,0.0,0.0,23210017.95796573,0.0,0.0
135,69362.88288564718,435775.4006143585,0.0,0.0,4577633.661410399,0.0,0.0
136,136193.61647198518,820094.7115834509,0.0,0.0,12198267.122755334,0.0,4.25
137,68354.42302710185,309198.9899489903,0.0,0.0,2835436.0,0.0,0.0
138,72902.92503188986,412650.5378560104,0.0,0.0,6060575.710643064,0.0,0.0
139,68903.54985527588,285048.549636903,0.0,0.0,1921080.0,0.0,0.0
140,130788.47967914511,589272.2126329215,0.0,0.0,4748771.74827343,0.0,0.0
141,28924.952023025646,150348.43708672473,0.0,0.0,1151666.15907566,0.0,0.0
142,105209.11047899011,451944.1729481765,0.0,0.0,4716806.558309955,0.0,3.0
143,285377.30378661584,1587003.0737390795,0.0,0.0,12627532.372967139,0.0,0.0
144,36182.47530741241,142352.19797842237,0.0,0.0,816505.6082168729,0.0,0.0
145,140581.0999697264,577192.1805070408,0.0,0.0,4224103.471163084,0.0,119.28963603187533
146,63592.904199746146,268554.03603359027,0.0,0.0,2491472.0791206146,0.0,0.0
147,111125.7516833765,578503.6171683352,0.0,0.0,4440538.329563583,0.0,0.0
148,63397.96158731856,203951.29484948656,0.0,0.0,1191155.7272732626,0.0,0.0
149,114491.70793675781,906499.0644131133,0.0,0.0,8730543.59087471,0.0,0.0
150,365561.3632952653,1290446.417575346,0.0,0.0,8604049.873301772,0.0,425.21960247697183
151,389502.13229107624,2974910.542209665,0.0,0.0,32700505.168908484,0.0,0.0
152,21390.660321327243,98288.72731146468,0.0,0.0,719595.2318540951,0.0,0.0
153,98554.06296757287,679303.0943439328,0.0,0.0,9463552.440678958,0.0,0.0
154,67126.07129342417,309865.1848903789,0.0,0.0,2417872.339903532,0.0,62.283865308224
155,183318.91113217096,572544.1471323199,0.0,0.0,3044642.447375036,0.0,1778.7625917064038
156,84867.94962966627,323758.09228069417,0.0,0.0,2194901.2280048043,0.0,0.0
157,229768.22558336012,1798807.3445795286,0.0,0.0,19866349.081592854,0.0,0.0
158,82285.87873012264,297930.725407257,0.0,0.0,1986779.3951418302,0.0,0.0
159,48880.21006861287,261201.508641443,0.0,0.0,2007227.7139524573,0.0,0.0
160,196569.40475691058,928980.4090226162,0.0,0.0,7751516.868215103,0.0,0.0
161,79533.58431646423,442150.92680861213,0.0,0.0,3566316.0,0.0,0.0
162,790717.7653235996,3239909.2260082196,0.0,0.0,33339027.32739047,0.0,208716.0706301831
163,421305.0826037378,1665337.1064676011,0.0,0.0,17176679.22126661,0.0,14709.488323147434
164,692201.1517355357,3457861.33700195,0.0,0.0,34303691.588959076,0.0,1.9999999999999998
165,119690.3543343822,426601.7918094031,0.0,0.0,2729412.020479483,0.0,0.0
166,42877.56493198937,131613.70934032774,0.0,0.0,748100.5472900759,0.0,0.0
167,162777.30641322242,899934.7603708187,0.0,0.0,31084302.459223412,0.0,20.0
168,315598.47218182666,1796486.9187927817,0.0,0.0,14545871.617195508,0.0,0.0
169,120107.78051945232,683966.7416723599,0.0,0.0,9346712.753084986,0.0,0.0
170,505888.45347516635,3130350.5574205033,0.0,0.0,24406190.800711792,0.0,1.0
171,15873.720355828924,83488.53705951307,0.0,0.0,687640.4627857554,0.0,0.0
172,184286.65573700154,589534.2011117054,0.0,0.0,3750587.4093848523,0.0,1.6
173,429349.29888358834,2434236.4493118487,0.0,0.0,26881074.832397867,0.0,18757.79743200101
174,56375.965648872065,224752.72507190722,0.0,0.0,1630425.5120255384,0.0,0.0
175,60029.02173676746,202110.3791623939,0.0,0.0,1015476.8300958292,0.0,0.0
176,88865.27623508513,343441.9585010514,0.0,0.0,2340486.603996045,0.0,0.0
177,285504.4569588039,1228820.3321709195,0.0,0.0,11242163.332385588,0.0,16.166666666666668
178,312944.4385643641,1484202.0425379588,0.0,0.0,16580057.896474382,0.0,0.0
179,75340.10835426001,232314.16924573504,0.0,0.0,1474340.937239327,0.0,22560.236510476665
180,62595.9717802479,263428.01778426516,0.0,0.0,2286800.0,0.0,0.0
181,62035.55617811429,316728.4066024588,0.0,0.0,2318992.607441544,0.0,0.0
182,117282.95609289253,402939.11004908377,0.0,0.0,2926656.0000000005,0.0,0.0
183,110298.07372349345,625815.6445701708,0.0,0.0,4489061.522268682,0.0,0.0
184,86571.39909233642,507596.09898089303,0.0,0.0,4062785.3941808664,0.0,0.0
185,36862.733610925774,200124.6855047094,0.0,0.0,1489514.9952904896,0.0,0.0
186,70176.9352904812,245557.10174302937,0.0,0.0,2179919.9464655076,0.0,0.0
187,95813.48561955437,430206.7404129355,0.0,0.0,4207919.806927275,0.0,0.0
188,382109.3909853827,1977469.0907395752,0.0,0.0,17083845.317780226,0.0,15.0
189,102513.82465237884,443848.50614707515,0.0,0.0,3163709.157427374,0.0,2.5
190,71059.38188284085,393741.1344895587,0.0,0.0,2817667.4648782057,0.0,0.0
191,173708.2817651651,538256.6125454115,0.0,0.0,3001670.5625881474,0.0,2341.6551897687154
192,53333.315292283834,304995.2133226121,0.0,0.0,3011267.1047814717,0.0,0.0
193,47313.26134664197,302253.73444086465,0.0,0.0,2513367.408254312,0.0,0.0
194,26892.276256850764,142351.7295219038,0.0,0.0,1228492.9883284257,0.0,0.0
195,134369.18097849944,642361.2217719471,0.0,0.0,4791457.19873896,0.0,0.0
196,52213.96631074966,238356.19627741384,0.0,0.0,1888698.7476747276,0.0,0.0
197,46808.952687574165,173310.75119236676,0.0,0.0,1280927.5380952377,0.0,0.0
198,47433.61314251616,281566.43510551593,0.0,0.0,2726975.199220335,0.0,0.0
199,220937.82750631342,1353740.4694643044,0.0,0.0,12296142.586123066,0.0,0.0
200,7638.586144869445,37043.95412145726,0.0,0.0,237827.1512904919,0.0,0.0
201,108721.85644674113,650164.813402745,0.0,0.0,6838020.494996747,0.0,0.0
202,44986.663969638226,105783.97238677177,0.0,0.0,457560.0,0.0,0.0
203,13773.65159690976,77564.8270641097,0.0,0.0,549077.9999999997,0.0,0.0
204,381019.8469900504,1145547.2784419006,0.0,0.0,6272317.163409811,0.0,45647.97157226319
205,18647.56001343872,109528.24070318196,0.0,0.0,809419.4291159351,0.0,0.0
206,78239.43245934678,323106.8553728026,0.0,0.0,3474780.567349599,0.0,0.0
207,22896.168255676366,103308.18923890342,0.0,0.0,640556.0,0.0,0.0
208,28497.23071947925,87733.46762113467,0.0,0.0,476942.866874098,0.0,0.0
209,50247.25145185348,186130.62572519548,0.0,0.0,1014882.7903801571,0.0,0.0
210,125887.90948283985,887453.8429779456,0.0,0.0,9975572.369414799,0.0,0.0
211,44159.85540783141,204536.95252232297,0.0,0.0,1600348.4450794987,0.0,0.0
212,93943.15992306858,804567.9226237172,0.0,0.0,10531271.403967073,0.0,0.0
213,313704.19548403076,2886628.346160571,0.0,0.0,35501560.660543315,0.0,0.0
214,80579.72521976245,602171.1670636737,0.0,0.0,6668292.44628748,0.0,0.0
215,22121.429818231984,124207.05287726085,0.0,0.0,909380.1414872671,0.0,0.0
216,129923.73189692799,346422.87004921166,0.0,0.0,1952445.45187418,0.0,10552.292752552468
217,35860.664291930276,156486.61049020305,0.0,0.0,952278.0641344653,0.0,0.0
218,247484.22970883234,1753636.5345575789,0.0,0.0,14466108.944271583,0.0,4.166666666666666
219,56043.08213025172,327028.23665304284,0.0,0.0,3109436.0,0.0,0.0
220,119568.75903577438,463026.1056809465,0.0,0.0,2866475.1785788983,0.0,1.7380952380952381
221,49340.91000886264,192897.34036183427,0.0,0.0,1406379.8642462075,0.0,0.0
222,49381.657265588736,129115.55297023784,0.0,0.0,611070.7419775147,0.0,0.0
223,278172.3384937004,1218683.9912479853,0.0,0.0,9253495.939081974,0.0,0.0
224,201093.61006579877,1297647.4982510142,0.0,0.0,10020148.539136827,0.0,0.0
225,707869.3419127756,2354050.1396411965,0.0,0.0,13666718.380646437,0.0,15465.467512248524
226,224406.3155159804,1469401.3237816652,0.0,0.0,18807398.570377998,0.0,0.0
227,938382.0962968967,4910084.62935026,0.0,0.0,40157347.739958264,0.0,0.0
228,65549.38221520235,302451.0080240444,0.0,0.0,1976957.1165210432,0.0,0.0
229,62101.21882691234,265976.8431929313,0.0,0.0,1664257.3372574593,0.0,0.0
230,158581.61799348236,831939.2800334165,0.0,0.0,8297566.445951422,0.0,0.0
231,152503.30031037497,659547.4811931959,0.0,0.0,4675129.51325042,0.0,7567.916583307875
232,62264.656498370925,352180.07431794005,0.0,0.0,3018971.177632624,0.0,0.0
233,333998.1258939268,1286769.8697573256,0.0,0.0,9694464.891854035,0.0,0.0
234,353338.96377817343,1056777.2873005308,0.0,0.0,7741772.603105293,0.0,139881.22466861422
235,1251392.8124016884,6531469.845908384,0.0,0.0,47348263.27674343,0.0,123237.22775091924
236,495678.9108603224,1621184.7230842442,0.0,0.0,11442739.174374297,0.0,40480.313036236985
237,1034129.9312355063,3601324.0603625355,3743.7502488388955,0.0,27442547.04684937,0.0,332368.6027519591
