,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
54,29,6,0.20689655172413793,23,0,18521.70977409334,11.655172413793103,0.0958327407740145
55,29,7,0.2413793103448276,22,0,42627.61476455406,13.827586206896552,0.09845985411617499
56,29,8,0.27586206896551724,21,0,538932.103055705,19.862068965517242,0.12933382990642053
57,28,1,0.03571428571428571,27,0,121693.90398357615,16.214285714285715,0.11744625582876896
58,13,1,0.07692307692307693,12,0,17987.287052209103,16.153846153846153,0.09431474858715612
59,30,5,0.16666666666666666,25,0,100794.64297344846,19.6,0.1085577152458843
60,29,6,0.20689655172413793,23,0,100821.70036836353,20.586206896551722,0.09365135511670722
61,26,9,0.34615384615384615,17,0,119268.5386874905,39.5,0.09337315898324507
62,34,5,0.14705882352941177,29,0,246890.1088593022,20.852941176470587,0.11198990659634166
63,33,4,0.12121212121212122,29,0,119118.73198435978,11.272727272727273,0.08510451675013939
64,11,3,0.2727272727272727,8,0,82426.54058271484,14.090909090909092,0.12103507158735827
65,22,1,0.045454545454545456,21,0,319735.52684328455,49.31818181818182,0.12366052317040807
66,34,4,0.11764705882352941,30,0,86014.85767203991,13.823529411764707,0.1076093150836379
67,13,3,0.23076923076923078,10,0,9799.232531324764,21.76923076923077,0.1207728644053694
68,11,1,0.09090909090909091,10,0,284687.66222917143,19.727272727272727,0.12282096879878952
69,15,0,0.0,15,0,120015.0193897942,13.333333333333334,0.1126858682493831
70,19,1,0.05263157894736842,18,0,4.0127733660645415,13.210526315789474,0.10153488198663521
71,89,16,0.1797752808988764,73,0,299656.21276932827,18.15730337078652,0.1117575794513075
72,20,6,0.3,14,0,309.5597763813643,33.65,0.11398866708586171
73,26,5,0.19230769230769232,21,0,246353.48041253176,32.61538461538461,0.12637528976538628
74,36,11,0.3055555555555556,25,0,52328.37875272923,19.333333333333332,0.11997587467653033
75,20,7,0.35,13,0,19384.287009753032,14.45,0.09474132811564652
76,25,3,0.12,22,0,90768.4747745163,44.8,0.1101822700808309
77,20,7,0.35,13,0,41644.56753481337,14.1,0.11148499209336644
78,44,2,0.045454545454545456,42,0,210916.70742203927,16.727272727272727,0.10657667912516375
79,22,1,0.045454545454545456,21,0,39033.37758689394,14.136363636363637,0.10346052943122186
80,25,5,0.2,20,0,23189.806158156618,13.8,0.1083759054604544
81,31,3,0.0967741935483871,28,0,539880.7349031287,33.03225806451613,0.0879512194431347
82,37,5,0.13513513513513514,32,0,22861.870174658485,25.37837837837838,0.13452719505465818
83,21,3,0.14285714285714285,18,0,147636.68585232357,38.95238095238095,0.10913703667875596
84,28,5,0.17857142857142858,23,0,24895.95191569617,15.035714285714286,0.10003636413771008
85,22,5,0.22727272727272727,17,0,80018.98077590662,38.40909090909091,0.10594766355433306
86,19,2,0.10526315789473684,17,0,122250.95941552341,19.842105263157894,0.1261122721554239
87,12,3,0.25,9,0,29472.118418741,20.0,0.10128232010064504
88,45,8,0.17777777777777778,37,0,358562.8843691477,25.133333333333333,0.11125480598787107
89,23,4,0.17391304347826086,19,0,86815.42165366992,26.347826086956523,0.13045827122326767
90,29,2,0.06896551724137931,27,0,157811.6022357506,10.551724137931034,0.11125797867608472
91,24,5,0.20833333333333334,19,0,163524.68848450462,13.25,0.1056140489370339
92,28,3,0.10714285714285714,25,0,66167.88064361004,11.321428571428571,0.09405172400464946
93,28,4,0.14285714285714285,24,0,237742.2596938302,27.785714285714285,0.10444641922157791
94,23,2,0.08695652173913043,21,0,114759.34050269416,30.782608695652176,0.10213446754555136
95,12,3,0.25,9,0,26526.911978009583,17.0,0.10641148320866282
96,26,6,0.23076923076923078,20,0,10.627566105219696,28.923076923076923,0.12300114049578813
97,22,4,0.18181818181818182,18,0,127423.83039614417,31.727272727272727,0.11620797658359004
98,28,5,0.17857142857142858,23,0,57155.19811459057,19.107142857142858,0.10332815442097132
99,42,1,0.023809523809523808,41,0,6346.872437100887,11.19047619047619,0.10983385215041458
100,19,4,0.21052631578947367,15,0,139372.96514659087,17.63157894736842,0.12609565465291786
101,21,4,0.19047619047619047,17,0,91733.88358843152,12.571428571428571,0.12449619998831875
102,35,6,0.17142857142857143,29,0,1244564.7522007737,37.48571428571429,0.11350134932170877
103,24,4,0.16666666666666666,20,0,37211.77018210607,12.583333333333334,0.1117040480393482
104,17,4,0.23529411764705882,13,0,224488.61675542936,16.11764705882353,0.10900831665241605
105,28,5,0.17857142857142858,23,0,97148.06442232137,23.857142857142858,0.11299939248676107
106,15,2,0.13333333333333333,13,0,10719.970899450007,8.533333333333333,0.11766903198342754
107,25,7,0.28,18,0,121732.8846893276,26.6,0.1335508011165975
108,38,7,0.18421052631578946,31,0,26651.506351690048,22.263157894736842,0.09571216409633532
109,31,6,0.1935483870967742,25,0,40541.696766945504,27.419354838709676,0.11449286726898836
110,34,5,0.14705882352941177,29,0,775050.849789574,24.970588235294116,0.10283913310243407
111,20,6,0.3,14,0,35223.11447035944,28.85,0.0963238797749155
112,22,7,0.3181818181818182,15,0,2177.4460553387266,7.7727272727272725,0.09505381998253205
113,30,8,0.26666666666666666,22,0,200227.08999064265,13.066666666666666,0.10505573824335508
114,16,2,0.125,14,0,92096.33889664391,15.4375,0.10004288340912895
115,20,4,0.2,16,0,58878.054389622805,10.85,0.0818451995756398
116,18,5,0.2777777777777778,13,0,4124.888927204012,40.388888888888886,0.12340364255273932
117,28,3,0.10714285714285714,25,0,243539.51521561985,20.714285714285715,0.12752481650634281
118,28,6,0.21428571428571427,22,0,74410.01006303282,26.642857142857142,0.11546215849934496
119,31,6,0.1935483870967742,25,0,18641.540978455614,11.709677419354838,0.08602517650220447
120,30,6,0.2,24,0,27320.43107176553,10.4,0.09429093819656525
121,20,5,0.25,15,0,265544.94873759546,18.55,0.1324243649524946
122,24,5,0.20833333333333334,19,0,729462.9498313274,27.875,0.1205116921963364
123,35,5,0.14285714285714285,30,0,71907.06018569905,15.285714285714286,0.10278736335083022
124,11,3,0.2727272727272727,8,0,70570.8475360022,18.454545454545453,0.11958628691684646
125,14,1,0.07142857142857142,13,0,33247.87111212781,20.928571428571427,0.11050746289606424
126,26,4,0.15384615384615385,22,0,69996.77466796745,20.153846153846153,0.12128662280585736
127,23,3,0.13043478260869565,20,0,15151.293755001654,12.91304347826087,0.09190700069875604
128,13,0,0.0,13,0,4057.526228905071,10.538461538461538,0.0960425631611583
129,24,4,0.16666666666666666,20,0,194520.61579250335,16.333333333333332,0.10044595358544865
130,43,9,0.20930232558139536,34,0,112295.5650672677,21.302325581395348,0.09383172267320922
131,52,14,0.2692307692307692,38,0,123593.27094473947,18.0,0.10618864489651383
132,19,2,0.10526315789473684,17,0,181942.26150094415,81.42105263157895,0.15021567247626383
133,34,10,0.29411764705882354,24,0,60708.19095628167,13.411764705882353,0.08987982595624616
134,18,0,0.0,18,0,3097.290360381496,15.277777777777779,0.09959121646355493
135,13,4,0.3076923076923077,9,0,143600.03997220236,15.307692307692308,0.10316409013697385
136,19,3,0.15789473684210525,16,0,167030.29318017734,22.736842105263158,0.10961571382116111
137,20,6,0.3,14,0,171774.9918555098,18.5,0.10022834522066429
138,16,0,0.0,16,0,317230.7609507017,34.625,0.14213100819560584
139,15,3,0.2,12,0,93205.67694308603,18.2,0.10795618761883266
140,18,3,0.16666666666666666,15,0,43115.175551599066,15.166666666666666,0.11043367444235853
141,21,4,0.19047619047619047,17,0,32871.0067548774,40.80952380952381,0.1258603764544585
142,19,4,0.21052631578947367,15,0,121505.37924592731,29.210526315789473,0.10661895805999577
143,13,0,0.0,13,0,85746.04209020597,20.923076923076923,0.11881851521843909
144,24,4,0.16666666666666666,20,0,343099.11386516964,16.375,0.10392947192991198
145,38,7,0.18421052631578946,31,0,44560.55083735783,17.342105263157894,0.09615066331079429
146,13,2,0.15384615384615385,11,0,0.0,7.153846153846154,0.06389225670026975
147,12,2,0.16666666666666666,10,0,206153.89499879174,15.75,0.1315987123913799
148,16,3,0.1875,13,0,52167.528472269834,10.4375,0.11595306166121579
149,19,4,0.21052631578947367,15,0,55494.84495156968,18.157894736842106,0.13471945273062505
150,16,2,0.125,14,0,75424.44953252288,11.0625,0.10815503418647296
151,23,1,0.043478260869565216,22,0,92053.71209734544,23.73913043478261,0.11809643277896381
152,19,2,0.10526315789473684,17,0,31689.090308687406,15.578947368421053,0.12642867119033402
153,20,6,0.3,14,0,108257.49165193632,16.15,0.11834452801987767
154,16,3,0.1875,13,0,13227.279564359893,27.75,0.11626176767068122
155,18,1,0.05555555555555555,17,0,105498.41508247254,35.5,0.13512817940653613
156,16,4,0.25,12,0,225760.5430973746,13.3125,0.11149296064419878
157,24,2,0.08333333333333333,22,0,71887.55695630352,10.75,0.11507833881100919
158,13,2,0.15384615384615385,11,0,7040.0,16.615384615384617,0.1100815327822513
159,20,3,0.15,17,0,208410.2759051901,14.75,0.10258408464195361
160,13,2,0.15384615384615385,11,0,31070.904395767,44.61538461538461,0.10730628647425203
161,61,11,0.18032786885245902,50,0,159446.33634969773,22.0327868852459,0.12027200893756917
162,16,1,0.0625,15,0,74945.77645546582,20.0,0.12461840017919279
163,22,5,0.22727272727272727,17,0,48019.985803730364,19.318181818181817,0.11627763554740027
164,30,2,0.06666666666666667,28,0,54179.2661354428,13.4,0.10769538164112322
165,22,7,0.3181818181818182,15,0,237175.75806529121,33.68181818181818,0.12482774460577409
166,23,4,0.17391304347826086,19,0,392008.6843497244,16.73913043478261,0.11235622020838981
167,19,3,0.15789473684210525,16,0,155363.62148551,20.157894736842106,0.12428767921461929
168,33,8,0.24242424242424243,25,0,23423.96762628015,14.727272727272727,0.11013219136210736
169,24,4,0.16666666666666666,20,0,282733.4986105919,11.708333333333334,0.08921066033461363
170,22,2,0.09090909090909091,20,0,70009.52455421758,30.59090909090909,0.13461747313253114
171,13,1,0.07692307692307693,12,0,17117.985863460126,12.76923076923077,0.11380281700633277
172,19,3,0.15789473684210525,16,0,144602.24271660173,15.052631578947368,0.09297054777299736
173,20,4,0.2,16,0,71750.86835324336,14.7,0.12003432821778356
174,15,2,0.13333333333333333,13,0,113970.5795150965,18.8,0.11943999963301265
175,16,1,0.0625,15,0,74114.9519993126,20.75,0.10593864452322097
176,12,2,0.16666666666666666,10,0,5612.09596765327,9.833333333333334,0.09866325769527969
177,12,4,0.3333333333333333,8,0,2.2323917918046727,9.166666666666666,0.10708579827911424
178,16,3,0.1875,13,0,39791.44887169065,15.625,0.1259654873882869
179,14,2,0.14285714285714285,12,0,335540.52184127894,28.857142857142858,0.14889290011284342
180,14,3,0.21428571428571427,11,0,31778.395995268067,35.57142857142857,0.09837202751886952
181,23,2,0.08695652173913043,21,0,331.8814973890727,12.826086956521738,0.0898400563871313
182,13,1,0.07692307692307693,12,0,57683.77727762144,18.307692307692307,0.14096932955730945
183,43,7,0.16279069767441862,36,0,501828.82063965336,31.069767441860463,0.11583744123054414
184,73,9,0.1232876712328767,64,0,58909.841394869945,12.753424657534246,0.10240277307317243
185,12,3,0.25,9,0,82942.23769219469,13.75,0.08671175049987413
186,20,4,0.2,16,0,214261.71165437048,35.2,0.12459946913382074
187,13,2,0.15384615384615385,11,0,0.9230769230769231,15.0,0.0776510416711086
188,19,3,0.15789473684210525,16,0,25032.255531596384,14.210526315789474,0.09871731532391989
189,28,5,0.17857142857142858,23,0,184296.5131606939,11.928571428571429,0.1173696653935553
190,20,4,0.2,16,0,38947.28067586412,10.35,0.12172781949819074
191,19,3,0.15789473684210525,16,0,198656.39970494437,25.105263157894736,0.11963713900511537
192,24,5,0.20833333333333334,19,0,598.6529946818488,14.333333333333334,0.128246886284139
193,28,5,0.17857142857142858,23,0,125515.87208118588,18.0,0.11144383770419226
194,23,3,0.13043478260869565,20,0,39952.55276460452,16.608695652173914,0.09462232523319643
195,22,1,0.045454545454545456,21,0,6863.936166487593,14.863636363636363,0.11547747453032008
196,12,1,0.08333333333333333,11,0,1876180.491740315,37.666666666666664,0.12399458191414821
197,20,4,0.2,16,0,144771.54662454128,12.75,0.09818302244679471
198,25,3,0.12,22,0,132599.65554280198,23.0,0.12320622824480817
199,13,2,0.15384615384615385,11,0,42906.37456243117,19.846153846153847,0.098329492306366
200,41,8,0.1951219512195122,33,0,54210.05298784492,17.463414634146343,0.11106765761037704
201,24,3,0.125,21,0,29083.78252800328,21.583333333333332,0.09733209818552475
202,29,7,0.2413793103448276,22,0,240330.41577777072,19.724137931034484,0.12578333503579772
203,22,5,0.22727272727272727,17,0,44401.13170840401,11.136363636363637,0.09491229696605202
204,30,6,0.2,24,0,288250.8115237517,38.9,0.1051830516754603
205,11,3,0.2727272727272727,8,0,0.0,9.545454545454545,0.0949097864904262
206,28,4,0.14285714285714285,24,0,102484.29380610654,12.785714285714286,0.10732847559480159
207,20,3,0.15,17,0,75650.46563202732,19.25,0.10637793788996933
208,15,5,0.3333333333333333,10,0,116314.05891171364,18.866666666666667,0.1314047719592702
209,16,2,0.125,14,0,165439.6114214766,15.25,0.12291999927984854
210,23,5,0.21739130434782608,18,0,1767.5861602930706,13.869565217391305,0.08897682122591853
211,30,4,0.13333333333333333,26,0,202668.13981628526,17.3,0.12804844974480603
212,17,1,0.058823529411764705,16,0,85125.37248046475,11.882352941176471,0.09962193045593773
213,16,8,0.5,8,0,61487.65184850384,11.5,0.11086000879562063
214,13,2,0.15384615384615385,11,0,120102.33264385219,14.923076923076923,0.12581390937354364
215,44,6,0.13636363636363635,38,0,41514.995602531155,13.681818181818182,0.11439643541593275
216,18,3,0.16666666666666666,15,0,203775.52504994866,45.833333333333336,0.12466445139069468
217,24,7,0.2916666666666667,17,0,6018.391533461962,15.541666666666666,0.11583364910156446
218,25,5,0.2,20,0,101496.41009037747,17.8,0.12487057509665575
219,39,13,0.3333333333333333,26,0,26688.114777411665,14.974358974358974,0.12064975842418398
220,34,4,0.11764705882352941,30,0,9838.344231377378,15.147058823529411,0.1119005326968755
221,12,0,0.0,12,0,22931.92981721958,8.916666666666666,0.13126114243420084
222,41,12,0.2926829268292683,29,0,140928.01152413114,31.341463414634145,0.12974841530006756
223,69,12,0.17391304347826086,57,0,223115.82256581838,17.536231884057973,0.10810144493747915
224,18,2,0.1111111111111111,16,0,415120.8305954716,22.944444444444443,0.1288073862507722
225,24,2,0.08333333333333333,22,0,68810.61558936916,14.5,0.08799807598685987
226,29,8,0.27586206896551724,21,0,454267.08968744794,25.275862068965516,0.12878295498494877
227,14,4,0.2857142857142857,10,0,42884.50619821712,15.857142857142858,0.12048311477575788
228,26,8,0.3076923076923077,18,0,69453.44491558382,27.423076923076923,0.12337132081515856
229,17,2,0.11764705882352941,15,0,670765.8292916563,58.1764705882353,0.12164043660369392
230,22,7,0.3181818181818182,15,0,215530.17680651296,12.5,0.09585332993489398
231,39,8,0.20512820512820512,31,0,162795.18958507452,30.794871794871796,0.12268191815410799
232,19,2,0.10526315789473684,17,0,24786.06756817432,12.947368421052632,0.12154330149232145
233,38,5,0.13157894736842105,33,0,625175.8635907046,26.92105263157895,0.1233226502702585
234,20,3,0.15,17,0,493446.322729153,41.9,0.120691688960699
235,12,2,0.16666666666666666,10,0,30501.33333333334,13.333333333333334,0.10618062871285579
236,17,0,0.0,17,0,31639.11876238169,19.058823529411764,0.11409356989012631
237,40,6,0.15,34,0,53702.1370556559,11.65,0.08051374853611955
238,22,3,0.13636363636363635,19,0,3771.1643458413164,27.863636363636363,0.07569840710209616
239,20,3,0.15,17,0,4151.100195237183,12.15,0.09882470209556822
240,31,4,0.12903225806451613,27,0,61356.241969766364,23.258064516129032,0.11956310087898181
241,13,2,0.15384615384615385,11,0,39497.85001577975,20.923076923076923,0.12919298670637877
242,23,4,0.17391304347826086,19,0,34848.8717617676,20.17391304347826,0.09170595351669211
243,13,2,0.15384615384615385,11,0,9516.869780811427,19.846153846153847,0.0897449065499172
244,24,3,0.125,21,0,269503.30112535815,42.458333333333336,0.13381413783205423
245,15,4,0.26666666666666666,11,0,72734.47150086689,22.6,0.08252803392219236
246,33,5,0.15151515151515152,28,0,147171.8649766936,18.21212121212121,0.12415860667761756
247,27,8,0.2962962962962963,19,0,34007.33486204903,19.962962962962962,0.09502593385523311
248,34,8,0.23529411764705882,26,0,331005.1614277236,25.0,0.11303160030851714
249,20,5,0.25,15,0,40311.702175500395,18.6,0.11983649357483936
250,11,1,0.09090909090909091,10,0,889.7892557104914,11.818181818181818,0.11289972229012989
251,22,6,0.2727272727272727,16,0,171091.48620048954,43.68181818181818,0.13613268349993699
252,26,3,0.11538461538461539,23,0,111233.47813852098,16.807692307692307,0.11936236081829886
253,25,2,0.08,23,0,59466.66452756597,16.72,0.12664651794085524
254,40,7,0.175,33,0,242470.19670874355,23.4,0.11629887310202283
255,15,1,0.06666666666666667,14,0,61018.97388943134,6.533333333333333,0.0887851398337482
256,34,7,0.20588235294117646,27,0,17289.547916046085,24.176470588235293,0.09376148761405859
257,29,5,0.1724137931034483,24,0,30910.75104579092,11.655172413793103,0.10788937143716051
258,23,4,0.17391304347826086,19,0,12781.593442629342,19.91304347826087,0.11759685891209266
259,22,0,0.0,22,0,11701.12063710676,29.045454545454547,0.12899600605697367
260,16,1,0.0625,15,0,130932.38356895259,49.3125,0.132022685516151
261,33,7,0.21212121212121213,26,0,270286.3335745346,17.575757575757574,0.10433458041531969
262,17,2,0.11764705882352941,15,0,92576.85734679784,13.176470588235293,0.07280058250978019
263,16,3,0.1875,13,0,5721.76449329943,28.0,0.07259708336453383
264,11,1,0.09090909090909091,10,0,15219.582814930338,82.27272727272727,0.09887156791352468
265,18,5,0.2777777777777778,13,0,14050.854733649605,13.222222222222221,0.09269852094136186
266,12,0,0.0,12,0,18606.361143058763,11.75,0.09622069616201062
267,36,3,0.08333333333333333,33,0,102612.77144070141,21.13888888888889,0.11183383980713203
268,21,6,0.2857142857142857,15,0,245868.9433493506,17.571428571428573,0.12436913495055857
269,26,5,0.19230769230769232,21,0,463429.856091811,17.73076923076923,0.10936970471277062
270,22,1,0.045454545454545456,21,0,232732.40517009376,37.59090909090909,0.12180424508034195
271,22,5,0.22727272727272727,17,0,1693.1350411217863,27.40909090909091,0.115434452110382
272,15,2,0.13333333333333333,13,0,2605.990209392936,11.533333333333333,0.07377326724776065
273,15,1,0.06666666666666667,14,0,23653.927958568216,13.866666666666667,0.1414553864624337
274,17,3,0.17647058823529413,14,0,16582.26098105771,21.176470588235293,0.11840266064098086
275,14,1,0.07142857142857142,13,0,20.536788791585675,9.642857142857142,0.10683498755042098
276,17,3,0.17647058823529413,14,0,13818.802961126908,33.411764705882355,0.12115272527608228
277,19,6,0.3157894736842105,13,0,0.0,10.0,0.10422939244990992
278,17,4,0.23529411764705882,13,0,34218.38780925078,18.647058823529413,0.1357985895315178
279,22,3,0.13636363636363635,19,0,38081.2563742805,19.363636363636363,0.1207256535397463
280,20,4,0.2,16,0,82504.7346234467,17.2,0.1074174336964614
281,33,3,0.09090909090909091,30,0,28026.23185703309,8.212121212121213,0.08367377764100768
282,31,4,0.12903225806451613,27,0,304550.2117662312,19.64516129032258,0.10606975602678001
283,21,0,0.0,21,0,608557.0743868714,36.285714285714285,0.10910743405475933
284,22,7,0.3181818181818182,15,0,160758.20214673327,14.318181818181818,0.10954809642181788
285,18,2,0.1111111111111111,16,0,81177.99354980857,18.833333333333332,0.10626732571776334
286,23,3,0.13043478260869565,20,0,375955.47728382004,17.52173913043478,0.10082114562832839
287,12,1,0.08333333333333333,11,0,22375.018492759045,53.833333333333336,0.1403796280668738
288,18,3,0.16666666666666666,15,0,556758.0693739408,15.88888888888889,0.11897022820553849
289,23,4,0.17391304347826086,19,0,10045.32472354664,16.73913043478261,0.11400566646701958
290,34,9,0.2647058823529412,25,0,91554.47141677284,17.91176470588235,0.10923247234942389
291,12,2,0.16666666666666666,10,0,11861.957078462743,13.333333333333334,0.09287624834657553
292,17,4,0.23529411764705882,13,0,61569.05568866033,8.235294117647058,0.10591318098950671
293,26,6,0.23076923076923078,20,0,104266.76812234042,16.03846153846154,0.10566282608720509
294,51,9,0.17647058823529413,42,0,105393.49152730318,20.705882352941178,0.12258576361707962
295,18,4,0.2222222222222222,14,0,16442.196779897386,14.722222222222221,0.10194044596464666
296,17,9,0.5294117647058824,8,0,68843.38981754491,60.411764705882355,0.113430832758881
297,24,5,0.20833333333333334,19,0,126029.74067682166,21.833333333333332,0.1373246646091537
298,21,6,0.2857142857142857,15,0,16998.426801423666,15.666666666666666,0.1107389698315121
299,12,2,0.16666666666666666,10,0,111204.70671028174,15.416666666666666,0.12920527662882833
300,18,3,0.16666666666666666,15,0,44236.56990403508,46.333333333333336,0.12886842321930075
301,35,7,0.2,28,0,98911.45518216667,41.885714285714286,0.13274372967816675
302,31,6,0.1935483870967742,25,0,36954.73671334555,18.483870967741936,0.11289042456763236
303,12,3,0.25,9,0,56589.43533811508,17.083333333333332,0.09153151123183058
304,13,0,0.0,13,0,7138.750617558011,12.692307692307692,0.10838835785318304
305,22,4,0.18181818181818182,18,0,259937.82888587614,16.40909090909091,0.09880080623783455
306,16,1,0.0625,15,0,142046.40163481503,16.1875,0.10032669386303102
307,18,0,0.0,18,0,260268.47158564706,19.166666666666668,0.10606326352125817
308,22,4,0.18181818181818182,18,0,337770.6693745501,16.181818181818183,0.09770658529903432
309,23,2,0.08695652173913043,21,0,694341.9865161179,25.26086956521739,0.12362302407436775
310,22,2,0.09090909090909091,20,0,47133.392162718264,12.090909090909092,0.11921513078870576
311,21,5,0.23809523809523808,16,0,137019.13603749388,10.619047619047619,0.05667929926790712
312,15,2,0.13333333333333333,13,0,6101.333333333331,14.4,0.09592539758135596
313,26,4,0.15384615384615385,22,0,1162.6571428719517,20.115384615384617,0.11000159861159584
314,22,4,0.18181818181818182,18,0,174791.34019163586,42.22727272727273,0.11171613104266077
315,15,2,0.13333333333333333,13,0,164474.95044975076,26.4,0.12923097384700033
316,24,6,0.25,18,0,27260.940259701034,10.958333333333334,0.10179430173059911
317,18,3,0.16666666666666666,15,0,119524.42371870468,14.5,0.11814507298660525
318,22,5,0.22727272727272727,17,0,608459.9562317333,25.363636363636363,0.10514907400827221
319,17,3,0.17647058823529413,14,0,124831.36141822525,44.8235294117647,0.1257471898370694
320,38,5,0.13157894736842105,33,0,774102.6368634986,32.23684210526316,0.10967837734784643
321,14,1,0.07142857142857142,13,0,86272.18426095892,44.07142857142857,0.12527157939819805
322,19,3,0.15789473684210525,16,0,63764.62672736628,13.473684210526315,0.1105090198640573
323,13,3,0.23076923076923078,10,0,143969.03426606595,18.384615384615383,0.11797315551843836
324,13,3,0.23076923076923078,10,0,0.0,9.615384615384615,0.09128430603482125
325,25,5,0.2,20,0,471505.74301056436,54.04,0.11766812819572559
326,18,4,0.2222222222222222,14,0,25462.10702434165,12.055555555555555,0.12265615572365772
327,17,3,0.17647058823529413,14,0,57821.1117502086,14.058823529411764,0.11996046415340246
328,24,2,0.08333333333333333,22,0,19987.975262661694,12.041666666666666,0.11373213705240841
329,18,4,0.2222222222222222,14,0,27293.86292800826,13.277777777777779,0.12107693127614673
330,30,4,0.13333333333333333,26,0,123347.98806928082,20.666666666666668,0.1251347566038925
331,14,5,0.35714285714285715,9,0,75880.3836896977,15.214285714285714,0.1137571279262227
