,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
18,24,4,0.16666666666666666,20,0,119638.18356787297,255736.4422254375,0.0,0.0,804630.8595686525,0.0,29625.77446805098
19,14,3,0.21428571428571427,11,0,152380.44987452874,319633.9995359259,0.0,0.0,1205405.793486919,0.0,155731.66654371138
20,13,2,0.15384615384615385,11,0,400775.5984560332,1236620.3781456987,0.0,0.0,4673518.332750308,0.0,21198.14007734019
21,14,2,0.14285714285714285,12,0,125697.89299427229,423056.9745927088,0.0,0.0,1649188.4291409065,0.0,0.75
22,22,4,0.18181818181818182,18,0,127988.57408130377,321740.2215125275,0.0,0.0,1418477.561535471,0.0,15347.46035430552
23,33,4,0.12121212121212122,29,0,161134.37257246717,442911.1757107389,0.0,0.0,1738283.48680296,0.0,0.0
24,16,5,0.3125,11,0,23790.638060704154,81635.00474942948,0.0,0.0,338042.97705965023,0.0,0.7633928571428571
25,15,2,0.13333333333333333,13,0,106433.67622946127,292372.840791481,0.0,0.0,1180445.8838928025,0.0,51964.074932303876
26,16,4,0.25,12,0,118885.6699523216,294199.7059052119,0.0,0.0,1132005.8230598876,0.0,48789.07327774924
27,22,4,0.18181818181818182,18,0,4546.134575947249,14170.072010262986,0.0,0.0,62485.27379938846,0.0,0.0
28,23,8,0.34782608695652173,15,0,320393.3978193858,1010244.1954978395,0.0,0.0,4841424.484101864,0.0,5231.220079526183
29,12,1,0.08333333333333333,11,0,73.75493434547262,235.42526304668775,0.0,0.0,854.0592121456715,0.0,0.0
30,29,7,0.2413793103448276,22,0,60680.974329380646,220482.2819034767,0.0,0.0,1189448.0,0.0,0.0
31,24,4,0.16666666666666666,20,0,265033.74638597673,749751.7100405671,0.0,0.0,3568254.9015858895,0.0,77111.49365270851
32,11,2,0.18181818181818182,9,0,104454.80126994202,191029.31087473227,0.0,0.0,606558.0949471869,0.0,107332.9786666349
33,13,4,0.3076923076923077,9,0,8746.759613313094,20325.336221002777,0.0,0.0,77433.72496957576,0.0,6925.124593341351
34,11,0,0.0,11,0,196576.2123396012,620235.2467906411,0.0,0.0,2157929.8469559452,0.0,519.7733329725315
35,32,5,0.15625,27,0,144942.15511703125,470357.8553404372,0.0,0.0,2296038.0584148713,0.0,0.08333333333333333
36,18,4,0.2222222222222222,14,0,2953.108626335549,11007.875416068478,0.0,0.0,48207.823379604786,0.0,0.0
37,13,3,0.23076923076923078,10,0,90642.48935620044,228692.1602227987,0.0,0.0,823552.0,0.0,0.0
38,16,2,0.125,14,0,67713.98134893668,176198.63987624072,0.0,0.0,640576.0,0.0,0.3636363636363636
39,32,2,0.0625,30,0,71102.94726332107,224679.90662460972,0.0,0.0,1222734.0418931826,0.0,0.0
40,37,8,0.21621621621621623,29,0,160199.26798563986,455794.15181575174,0.0,0.0,2098868.4736530203,0.0,36949.790611328
41,25,5,0.2,20,0,3845.2961739766824,15364.116837230118,0.0,0.0,76791.9757791002,0.0,0.0
42,14,2,0.14285714285714285,12,0,22487.091336975504,46793.56675737204,0.0,0.0,152072.56341859646,0.0,0.0
43,25,5,0.2,20,0,246434.04481835995,997442.7475232692,0.0,0.0,5100844.124788492,0.0,0.0
44,29,5,0.1724137931034483,24,0,71261.15593101954,177812.3782496868,0.0,0.0,734373.9747781253,0.0,0.0
45,22,2,0.09090909090909091,20,0,48489.3262850116,112698.71540683492,0.0,0.0,387823.7642807489,0.0,0.0
46,24,4,0.16666666666666666,20,0,160393.3652438421,496369.33141826134,0.0,0.0,2342214.5507649165,0.0,3083.466123092483
47,16,3,0.1875,13,0,84107.99714580459,225300.9673118085,0.0,0.0,890627.1304163099,0.0,5750.891076242147
48,22,6,0.2727272727272727,16,0,57279.620213446186,170992.65408497257,0.0,0.0,755043.01029069,0.0,1682.6772794774497
49,22,5,0.22727272727272727,17,0,69100.28093200874,172256.37883089695,0.0,0.0,779930.2417007075,0.0,35668.43040685312
50,30,4,0.13333333333333333,26,0,64148.60297003771,142541.9743281088,0.0,0.0,504920.5249545336,0.0,32484.39554057274
51,46,11,0.2391304347826087,35,0,266077.90328538715,952217.895164996,0.0,0.0,6122996.0,0.0,29226.56239942286
52,12,2,0.16666666666666666,10,0,24912.59027123841,82625.71448555605,0.0,0.0,298951.0832548609,0.0,0.0
53,25,6,0.24,19,0,1225790.7484118817,5718694.60581399,0.0,0.0,29221697.69029164,0.0,14.0
54,29,6,0.20689655172413793,23,0,18521.709774093328,58527.53091301012,0.0,0.0,267963.3815961733,0.0,0.0
55,29,7,0.2413793103448276,22,0,42627.614764554026,198623.73194777055,0.0,0.0,1090875.5309451069,0.0,0.0
56,29,8,0.27586206896551724,21,0,538932.1030557053,1778686.540204754,0.0,0.0,9716382.48911932,0.0,175667.3009989848
57,28,1,0.03571428571428571,27,0,121693.90398357622,351556.9199366117,0.0,0.0,1504440.4964493946,0.0,2114.1867921051917
58,13,1,0.07692307692307693,12,0,17987.287052209107,42200.5981639771,0.0,0.0,119941.26084575057,0.0,0.0
59,30,5,0.16666666666666666,25,0,100794.64297344841,250759.74991906207,0.0,0.0,931586.2725429179,0.0,408.77909080127745
60,29,6,0.20689655172413793,23,0,100821.70036836353,314432.3811054449,0.0,0.0,1601419.6036318666,0.0,0.0
61,26,9,0.34615384615384615,17,0,119268.53868749068,555320.0179523855,0.0,0.0,2891468.587811709,0.0,9.0
62,34,5,0.14705882352941177,29,0,246890.10885930204,760892.703151651,0.0,0.0,3593656.704183867,0.0,3865.417288289658
63,33,4,0.12121212121212122,29,0,119118.73198435978,385874.401630797,0.0,0.0,1810089.2972802755,0.0,0.0
64,11,3,0.2727272727272727,8,0,82426.54058271479,191699.70712327995,0.0,0.0,639945.2292430932,0.0,1618.9672098767167
65,22,1,0.045454545454545456,21,0,319735.52684328414,809175.4144801879,0.0,0.0,2954154.399418227,0.0,64880.20445551971
66,34,4,0.11764705882352941,30,0,86014.85767203993,249939.95165371674,0.0,0.0,1097976.0,0.0,886.2163242050063
67,13,3,0.23076923076923078,10,0,9799.23253132475,22406.92553345221,0.0,0.0,63486.32514122751,0.0,0.0
68,11,1,0.09090909090909091,10,0,284687.6622291715,535073.7830789377,3093.0983140611283,0.0,1909810.5374860791,0.0,332426.86317710136
69,15,0,0.0,15,0,120015.01938979421,388364.7603166072,0.0,0.0,1555295.9999999998,0.0,112.57277433145731
70,19,1,0.05263157894736842,18,0,4.0127733660645415,17.024755551054035,0.0,0.0,76.24269395522629,0.0,0.0
71,89,16,0.1797752808988764,73,0,299656.2127693281,1112783.8772556738,0.0,0.0,8153866.3290996505,0.0,194.6784066569084
72,20,6,0.3,14,0,309.55977638136443,1349.3397822314168,0.0,0.0,6191.195527627288,0.0,0.0
73,26,5,0.19230769230769232,21,0,246353.48041253182,461586.15741463786,2.181168831168831,0.0,1848470.3722632888,0.0,355108.505276561
74,36,11,0.3055555555555556,25,0,52328.37875272927,144150.79953041833,0.0,0.0,732049.2000000002,0.0,3.308672764433632
75,20,7,0.35,13,0,19384.287009753032,79595.78310851991,0.0,0.0,366069.0,0.0,96.0
76,25,3,0.12,22,0,90768.47477451633,343070.8522711162,0.0,0.0,1733689.276351052,0.0,0.2608695652173913
77,20,7,0.35,13,0,41644.56753481327,123472.54632192042,0.0,0.0,465702.83689850627,0.0,0.0
78,44,2,0.045454545454545456,42,0,210916.70742203938,1063651.7776455625,0.0,0.0,7093161.4805217255,0.0,0.25
79,22,1,0.045454545454545456,21,0,39033.37758689394,119519.6204439389,0.0,0.0,549060.0,0.0,0.0
80,25,5,0.2,20,0,23189.806158156603,63070.525940599204,0.0,0.0,217132.7828274754,0.0,0.0
81,31,3,0.0967741935483871,28,0,539880.734903128,1248799.1205617918,0.0,0.0,4962887.512229311,0.0,160669.38904432295
82,37,5,0.13513513513513514,32,0,22861.870174658572,66405.62406463486,0.0,0.0,321252.97881308093,0.0,0.0
83,21,3,0.14285714285714285,18,0,147636.6858523234,255283.45959348392,0.0,0.0,736084.3303764194,0.0,204942.33325485516
84,28,5,0.17857142857142858,23,0,24895.951915696183,67293.44063886348,0.0,0.0,333836.4407607815,0.0,4408.503602133468
85,22,5,0.22727272727272727,17,0,80018.98077590662,238201.9746860408,0.0,0.0,951425.2113814871,0.0,4644.063312387133
86,19,2,0.10526315789473684,17,0,122250.95941552338,297423.36371074786,0.0,0.0,1165479.7784799335,0.0,0.0
87,12,3,0.25,9,0,29472.11841874105,97747.95857188657,0.0,0.0,353665.4210248926,0.0,0.0
88,45,8,0.17777777777777778,37,0,358562.8843691478,1219018.103836246,0.0,0.0,8033937.75116112,0.0,99977.74842657175
89,23,4,0.17391304347826086,19,0,86815.42165367001,186696.47916396096,0.0,0.0,796287.3823056736,0.0,53255.28953057087
90,29,2,0.06896551724137931,27,0,157811.60223575064,380807.7312879773,0.0,0.0,1595646.3122667333,0.0,0.0
91,24,5,0.20833333333333334,19,0,163524.68848450432,567116.1180222742,0.0,0.0,2759701.4520326937,0.0,0.75
92,28,3,0.10714285714285714,25,0,66167.88064361004,260984.33597654905,0.0,0.0,1394518.3594336067,0.0,9.5
93,28,4,0.14285714285714285,24,0,237742.25969383022,671103.8153430624,0.0,0.0,3333557.607295675,0.0,0.5956521739130434
94,23,2,0.08695652173913043,21,0,114759.34050269415,324164.3019698419,0.0,0.0,1559975.5165423343,0.0,48855.59776381364
95,12,3,0.25,9,0,26526.91197800953,87292.17535808242,0.0,0.0,316034.76946776116,0.0,0.0
96,26,6,0.23076923076923078,20,0,10.627566105219696,49.66312269765817,0.0,0.0,258.3881473071406,0.0,0.0
97,22,4,0.18181818181818182,18,0,127423.830396144,449134.31041802606,0.0,0.0,2137718.6712830234,0.0,12367.717456455746
98,28,5,0.17857142857142858,23,0,57155.19811459054,203936.49288989467,0.0,0.0,1051321.5472085353,0.0,0.0
99,42,1,0.023809523809523808,41,0,6346.872437100888,40538.26132702126,0.0,0.0,265917.6588648611,0.0,0.0
100,19,4,0.21052631578947367,15,0,139372.96514659087,418420.3142989483,0.0,0.0,1842318.2634650134,0.0,7550.430112138024
101,21,4,0.19047619047619047,17,0,91733.88358843145,410034.64286471985,0.0,0.0,1925464.3313919008,0.0,0.0
102,35,6,0.17142857142857143,29,0,1244564.752200776,6364744.351334593,0.0,0.0,38301179.04761525,0.0,60123.00825693748
103,24,4,0.16666666666666666,20,0,37211.77018210607,157339.45732698432,0.0,0.0,784603.3179821048,0.0,0.0
104,17,4,0.23529411764705882,13,0,224488.61675542942,582844.8909443349,0.0,0.0,1996930.5473720988,0.0,2048.430908788566
105,28,5,0.17857142857142858,23,0,97148.06442232137,290913.0778339558,0.0,0.0,1256605.1243126644,0.0,0.0
106,15,2,0.13333333333333333,13,0,10719.97089945001,27630.12494555106,0.0,0.0,91509.99999999999,0.0,0.0
107,25,7,0.28,18,0,121732.88468932765,271244.38805044413,1.0,0.0,1194051.045115301,0.0,96120.72780061877
108,38,7,0.18421052631578946,31,0,26651.506351690045,98926.01983391172,0.0,0.0,446120.7564302151,0.0,0.0
109,31,6,0.1935483870967742,25,0,40541.696766945504,130741.95168707261,0.0,0.0,585019.0840790299,0.0,0.0
110,34,5,0.14705882352941177,29,0,775050.8497895746,2018127.7242012876,0.0,0.0,10210589.429560654,0.0,174370.7466584585
111,20,6,0.3,14,0,35223.11447035942,117476.93154026217,0.0,0.0,534962.4813609096,0.0,341.204415263312
112,22,7,0.3181818181818182,15,0,2177.446055338726,9699.938052636646,0.0,0.0,46611.0534338991,0.0,0.0
113,30,8,0.26666666666666666,22,0,200227.08999064268,899220.194863163,0.0,0.0,4994830.812729789,0.0,0.0
114,16,2,0.125,14,0,92096.33889664391,354215.0746742546,0.0,0.0,1463936.0000000002,0.0,0.0
115,20,4,0.2,16,0,58878.054389622805,256643.48907665713,0.0,0.0,1177561.0877924562,0.0,0.0
116,18,5,0.2777777777777778,13,0,4124.888927204013,12164.174998189967,0.0,0.0,47450.92422524933,0.0,0.0
117,28,3,0.10714285714285714,25,0,243539.51521561987,526117.0131002779,0.0,0.0,2122910.8614638927,0.0,182804.6278225588
118,28,6,0.21428571428571427,22,0,74410.01006303278,168002.02577399355,0.0,0.0,746753.9979223311,0.0,742.3526795405255
119,31,6,0.1935483870967742,25,0,18641.540978455618,82852.3249602048,0.0,0.0,461342.4298720092,0.0,0.0
120,30,6,0.2,24,0,27320.43107176554,147125.02392341584,0.0,0.0,819612.9321529662,0.0,0.0
121,20,5,0.25,15,0,265544.94873759535,529123.4544888189,5696.282973016692,0.0,2271080.6899159406,0.0,304687.76275832334
122,24,5,0.20833333333333334,19,0,729462.9498313279,1739786.4434378447,34.41065106910617,0.0,7398277.705784666,0.0,186148.5915732225
123,35,5,0.14285714285714285,30,0,71907.06018569911,302367.553533535,0.0,0.0,1792628.4130311063,0.0,0.0
124,11,3,0.2727272727272727,8,0,70570.84753600245,172272.25362250704,0.0,0.0,588057.6758371843,0.0,2.0
125,14,1,0.07142857142857142,13,0,33247.871112127796,80317.81437957249,0.0,0.0,274548.0,0.0,0.0
126,26,4,0.15384615384615385,22,0,69996.77466796747,202308.8219234164,0.0,0.0,913872.8407138095,0.0,0.0
127,23,3,0.13043478260869565,20,0,15151.293755001647,64171.509376480055,0.0,0.0,314372.75979550864,0.0,0.0
128,13,0,0.0,13,0,4057.5262289050743,13967.878976388814,0.0,0.0,52442.8650844956,0.0,0.0
129,24,4,0.16666666666666666,20,0,194520.61579250358,557451.9081185424,0.0,0.0,2479261.960184692,0.0,0.0
130,43,9,0.20930232558139536,34,0,112295.56506726767,304385.9374165354,0.0,0.0,1243671.3372748112,0.0,10.25
131,52,14,0.2692307692307692,38,0,123593.2709447394,414609.93236267404,0.0,0.0,2442931.809094078,0.0,3040.0678690928885
132,19,2,0.10526315789473684,17,0,181942.2615009441,430545.77722126513,0.0,0.0,1867136.177233383,0.0,139505.58449265955
133,34,10,0.29411764705882354,24,0,60708.190956281614,273245.8860374525,0.0,0.0,1609962.6784070923,0.0,0.0
134,18,0,0.0,18,0,3097.290360381493,9546.621893176793,0.0,0.0,39287.77507911782,0.0,0.0
135,13,4,0.3076923076923077,9,0,143600.03997220224,352829.1385266625,0.0,0.0,1276396.552749022,0.0,27.50343616287479
136,19,3,0.15789473684210525,16,0,167030.29318017728,527809.2591342186,0.0,0.0,2358216.7873390024,0.0,21704.25276706337
137,20,6,0.3,14,0,171774.99185550952,479265.61016152496,0.0,0.0,2189170.6232535155,0.0,63235.08782463121
138,16,0,0.0,16,0,317230.7609507016,671223.2457265607,0.0,0.0,2378220.0,0.0,283480.83379377786
139,15,3,0.2,12,0,93205.67694308587,342051.99827035645,0.0,0.0,1372831.1899363552,0.0,0.0
140,18,3,0.16666666666666666,15,0,43115.17555159907,94728.11478206347,0.0,0.0,366056.0,0.0,36.0
141,21,4,0.19047619047619047,17,0,32871.006754877395,97830.08579839997,0.0,0.0,359812.28604671924,0.0,1218.116199035923
142,19,4,0.21052631578947367,15,0,121505.37924592731,346171.00015470857,0.0,0.0,1460134.3751348234,0.0,28994.661029893483
143,13,0,0.0,13,0,85746.04209020594,279320.2652325371,0.0,0.0,1051597.2378784511,0.0,0.0
144,24,4,0.16666666666666666,20,0,343099.1138651693,1263433.341222009,0.0,0.0,6088725.990981137,0.0,816.4224816536092
145,38,7,0.18421052631578946,31,0,44560.5508373578,157239.43795516383,0.0,0.0,694870.289751529,0.0,0.0
146,13,2,0.15384615384615385,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,12,2,0.16666666666666666,10,0,206153.89499879154,452468.84641516715,0.0,0.0,1580503.6235341933,0.0,64997.06171356546
148,16,3,0.1875,13,0,52167.52847226985,189198.94005071852,0.0,0.0,783546.4706274387,0.0,0.0
149,19,4,0.21052631578947367,15,0,55494.84495156969,124804.10331397405,0.0,0.0,474842.82664273685,0.0,0.0
150,16,2,0.125,14,0,75424.44953252285,162556.79540059622,0.0,0.0,483660.9959417285,0.0,0.0
151,23,1,0.043478260869565216,22,0,92053.71209734553,229186.45288434712,0.0,0.0,944791.5742511583,0.0,37638.22605300229
152,19,2,0.10526315789473684,17,0,31689.0903086874,98838.96733240837,0.0,0.0,409652.3177381912,0.0,0.0
153,20,6,0.3,14,0,108257.49165193639,273356.9036216436,0.0,0.0,1006500.0000000001,0.0,6.666666666666667
154,16,3,0.1875,13,0,13227.279564359895,38702.802856846094,0.0,0.0,152566.96708671516,0.0,0.0
155,18,1,0.05555555555555555,17,0,105498.41508247255,230667.8689347908,0.0,0.0,823536.0,0.0,11529.824310068845
156,16,4,0.25,12,0,225760.5430973748,804792.5580877541,0.0,0.0,3331643.3946124148,0.0,0.0
157,24,2,0.08333333333333333,22,0,71887.55695630367,243259.17252752883,0.0,0.0,1205946.2400087523,0.0,0.21428571428571427
158,13,2,0.15384615384615385,11,0,7040.0,24387.27537056979,0.0,0.0,91520.0,0.0,0.0
159,20,3,0.15,17,0,208410.27590518998,902259.8010810096,0.0,0.0,4141192.660318006,0.0,0.0
160,13,2,0.15384615384615385,11,0,31070.904395766964,96984.36168136507,0.0,0.0,365415.1502592797,0.0,0.0
161,61,11,0.18032786885245902,50,0,159446.33634969764,524914.6067759291,0.0,0.0,3374749.015977786,0.0,3439.9820472397328
162,16,1,0.0625,15,0,74945.77645546582,199090.10468025837,0.0,0.0,650066.4232874534,0.0,0.0
163,22,5,0.22727272727272727,17,0,48019.9858037303,198986.3764587062,0.0,0.0,955705.0355347326,0.0,0.0
164,30,2,0.06666666666666667,28,0,54179.266135442784,199054.9056630392,0.0,0.0,877703.9152163028,0.0,0.0
165,22,7,0.3181818181818182,15,0,237175.7580652916,1013430.7810812705,0.0,0.0,4875449.111177329,0.0,1.2
166,23,4,0.17391304347826086,19,0,392008.68434972415,1168699.8421018422,0.0,0.0,4845048.0,0.0,0.0
167,19,3,0.15789473684210525,16,0,155363.62148551014,386927.8037807845,0.0,0.0,1588265.5835848216,0.0,45811.105555555536
168,33,8,0.24242424242424243,25,0,23423.96762628015,100529.18292287849,0.0,0.0,549059.9999999995,0.0,0.0
169,24,4,0.16666666666666666,20,0,282733.4986105923,1002624.0577923784,0.0,0.0,4622116.219777385,0.0,0.0
170,22,2,0.09090909090909091,20,0,70009.52455421757,212972.27198148737,0.0,0.0,989453.7972014301,0.0,6371.234676769752
171,13,1,0.07692307692307693,12,0,17117.985863460144,59298.44247751754,0.0,0.0,222533.81622498189,0.0,0.0
172,19,3,0.15789473684210525,16,0,144602.2427166017,608087.9090294739,0.0,0.0,2724409.004576488,0.0,0.0
173,20,4,0.2,16,0,71750.86835324329,296006.50886777,0.0,0.0,1360644.7803741936,0.0,8.642857142857137
174,15,2,0.13333333333333333,13,0,113970.5795150966,333436.44231973955,0.0,0.0,1343616.276178566,0.0,29436.376188756552
175,16,1,0.0625,15,0,74114.95199931256,229513.77578487372,0.0,0.0,951764.4464322551,0.0,4885.174722674871
176,12,2,0.16666666666666666,10,0,5612.095967653263,18613.216612172386,0.0,0.0,67345.15161183916,0.0,0.0
177,12,4,0.3333333333333333,8,0,2.2323917918046727,7.404005958485287,0.0,0.0,26.78870150165607,0.0,0.0
178,16,3,0.1875,13,0,39791.44887169068,110758.52088304934,0.0,0.0,415653.08397655166,0.0,0.0
179,14,2,0.14285714285714285,12,0,335540.52184127894,628406.149036963,0.0,0.0,2276367.5701791006,0.0,318961.7186860064
180,14,3,0.21428571428571427,11,0,31778.39599526807,58146.63197528409,0.0,0.0,183036.00000000012,0.0,30243.043951406406
181,23,2,0.08695652173913043,21,0,331.8814973890729,1546.4594876295425,0.0,0.0,7585.274439948676,0.0,0.0
182,13,1,0.07692307692307693,12,0,57683.777277621484,173434.5209302545,0.0,0.0,652595.6810519085,0.0,0.0
183,43,7,0.16279069767441862,36,0,501828.82063965325,1781339.674610411,0.0,0.0,11377396.108306613,0.0,155465.9216914004
184,73,9,0.1232876712328767,64,0,58909.841394869945,212208.87410837173,0.0,0.0,1284318.6038433965,0.0,0.0
185,12,3,0.25,9,0,82942.23769219479,248771.98263699998,0.0,0.0,903784.8523063374,0.0,0.5
186,20,4,0.2,16,0,214261.71165437048,473007.1358640758,0.0,0.0,1538868.7780372358,0.0,3050.3892146741277
187,13,2,0.15384615384615385,11,0,0.9230769230769231,3.197632260127158,0.0,0.0,12.0,0.0,0.0
188,19,3,0.15789473684210525,16,0,25032.25553159655,74640.44133672747,0.0,0.0,286936.0262961574,0.0,0.0
189,28,5,0.17857142857142858,23,0,184296.51316069378,865297.1476994358,0.0,0.0,4669975.428483908,0.0,0.0
190,20,4,0.2,16,0,38947.28067586418,125853.82591990288,0.0,0.0,558804.8198635592,0.0,0.0
191,19,3,0.15789473684210525,16,0,198656.39970494428,813704.2455517598,0.0,0.0,3649805.1453050105,0.0,1307.330010297951
192,24,5,0.20833333333333334,19,0,598.6529946818486,1995.896738926613,0.0,0.0,7922.712478874223,0.0,0.0
193,28,5,0.17857142857142858,23,0,125515.8720811858,254349.53639251174,0.0,0.0,1162731.9357843949,0.0,190561.92759404963
194,23,3,0.13043478260869565,20,0,39952.55276460453,129975.34446789164,0.0,0.0,549060.0,0.0,0.0
195,22,1,0.045454545454545456,21,0,6863.936166487587,31453.85240079704,0.0,0.0,151003.5956627269,0.0,0.0
196,12,1,0.08333333333333333,11,0,1876180.491740317,6167605.059072765,0.0,0.0,22331129.900883805,0.0,0.0
197,20,4,0.2,16,0,144771.546624541,610363.2115217987,0.0,0.0,2803866.0991574866,0.0,0.0
198,25,3,0.12,22,0,132599.65554280195,352232.14108644106,0.0,0.0,1494084.0734950427,0.0,24411.72749627945
199,13,2,0.15384615384615385,11,0,42906.37456243117,106268.81867964809,0.0,0.0,366016.00000000006,0.0,0.0
200,41,8,0.1951219512195122,33,0,54210.05298784493,306718.0763956198,0.0,0.0,1986113.6639321758,0.0,0.0
201,24,3,0.125,21,0,29083.782528003332,131583.7327583967,0.0,0.0,659032.7747871892,0.0,0.0
202,29,7,0.2413793103448276,22,0,240330.4157777708,617744.4039494506,0.0,0.0,2568844.1662276685,0.0,0.0
203,22,5,0.22727272727272727,17,0,44401.131708404006,123387.14411270151,0.0,0.0,518869.9954883851,0.0,0.0
204,30,6,0.2,24,0,288250.81152375176,721541.8717209984,0.0,0.0,3708985.9618815403,0.0,205981.98816277963
205,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,28,4,0.14285714285714285,24,0,102484.29380610658,371793.5018412728,0.0,0.0,1588644.226570984,0.0,0.0
207,20,3,0.15,17,0,75650.46563202736,257464.517717575,0.0,0.0,1181127.1296645934,0.0,19.86246915015199
208,15,5,0.3333333333333333,10,0,116314.05891171371,187012.53712489593,4680.783342150322,0.0,633500.3540552829,0.0,147735.4124990466
209,16,2,0.125,14,0,165439.61142147653,353258.2030858756,0.0,0.0,1243316.485414929,0.0,18998.456365908165
210,23,5,0.21739130434782608,18,0,1767.5861602930715,7167.203674031032,0.0,0.0,34938.01519298327,0.0,0.0
211,30,4,0.13333333333333333,26,0,202668.1398162852,492060.8062527247,0.0,0.0,1802916.2562028398,0.0,43850.97916666998
212,17,1,0.058823529411764705,16,0,85125.37248046472,203239.91838648476,0.0,0.0,773731.5689347257,0.0,0.0
213,16,8,0.5,8,0,61487.65184850379,173652.9905804312,0.0,0.0,701087.4559851985,0.0,100.20099778637679
214,13,2,0.15384615384615385,11,0,120102.33264385216,249951.78035036178,0.0,0.0,857225.6703141532,0.0,0.15384615384615383
215,44,6,0.13636363636363635,38,0,41514.99560253115,118084.50667109955,0.0,0.0,608386.0053304891,0.0,0.0
216,18,3,0.16666666666666666,15,0,203775.52504994886,425427.1805025556,0.0,0.0,1452091.5247336747,0.0,1128.7582415799272
217,24,7,0.2916666666666667,17,0,6018.391533461962,19728.473288564386,0.0,0.0,94731.5382899838,0.0,0.0
218,25,5,0.2,20,0,101496.4100903775,274725.49772215844,0.0,0.0,1039814.6573836474,0.0,0.0
219,39,13,0.3333333333333333,26,0,26688.114777411676,90767.14795152185,0.0,0.0,449274.04066159757,0.0,0.0
220,34,4,0.11764705882352941,30,0,9838.344231377368,56514.1995974546,0.0,0.0,334487.7038668305,0.0,0.0
221,12,0,0.0,12,0,22931.92981721958,75865.30106474712,0.0,0.0,274547.9999999999,0.0,0.0
222,41,12,0.2926829268292683,29,0,140928.01152413126,844776.1801508411,0.0,0.0,5477020.133416767,0.0,0.0
223,69,12,0.17391304347826086,57,0,223115.82256581838,726679.6957047051,0.0,0.0,3971314.7039248073,0.0,75.1391772846542
224,18,2,0.1111111111111111,16,0,415120.83059547085,1215495.6013778793,0.0,0.0,4915311.289437151,0.0,8254.738330202059
225,24,2,0.08333333333333333,22,0,68810.61558936915,144361.4576737438,0.0,0.0,549076.0,0.0,16223.574843309687
226,29,8,0.27586206896551724,21,0,454267.0896874481,1479101.897524031,0.0,0.0,7891684.671363116,0.0,183036.0
227,14,4,0.2857142857142857,10,0,42884.50619821716,154618.8885139189,0.0,0.0,600370.8367750403,0.0,0.0
228,26,8,0.3076923076923077,18,0,69453.44491558382,221777.17177669253,0.0,0.0,1118187.7809156612,0.0,0.0
229,17,2,0.11764705882352941,15,0,670765.8292916557,2594487.851552778,0.0,0.0,11044384.647413349,0.0,4.0
230,22,7,0.3181818181818182,15,0,215530.17680651313,885290.669723614,0.0,0.0,4244672.115838579,0.0,0.0
231,39,8,0.20512820512820512,31,0,162795.18958507455,482417.5497179081,0.0,0.0,2636431.650856556,0.0,18114.87415851542
