,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
32,19,0,0.0,19,0,16263.685908498821,45694.77416020564,0.0,0.0,176440.66666666663,0.0,0.0
33,36,4,0.1111111111111111,32,0,16106.735039895426,90152.57110975897,0.0,0.0,549096.696002241,0.0,0.0
34,23,1,0.043478260869565216,22,0,72475.91531643865,306565.51121524913,0.0,0.0,1502965.2383435455,0.0,0.0
35,26,1,0.038461538461538464,25,0,38056.46545386963,71094.05362954183,0.0,0.0,219485.65614432236,0.0,35291.20000000026
36,17,4,0.23529411764705882,13,0,41256.43937661206,127816.58572841535,0.0,0.0,524911.4694024051,0.0,0.0
37,25,6,0.24,19,0,95560.22141951782,237938.8469518055,0.0,0.0,1099987.7807238682,0.0,0.0
38,26,1,0.038461538461538464,25,0,22385.019140751803,69412.84431085152,0.0,0.0,304975.65289953107,0.0,0.0
39,23,2,0.08695652173913043,21,0,3836.710144927536,17992.283547916897,0.0,0.0,88228.0,0.0,0.0
40,28,2,0.07142857142857142,26,0,72609.16905297898,217882.0537073005,0.0,0.0,1057753.1767089195,0.0,10559.242239750047
41,10,2,0.2,8,0,38246.45644449034,114739.36933347101,0.0,0.0,382464.56444490334,0.0,0.0
42,22,4,0.18181818181818182,18,0,17849.087774902084,55624.7717986794,0.0,0.0,238584.15198667327,0.0,0.0
43,17,0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,11,1,0.09090909090909091,10,0,2.918450801081867,9.228951770561698,0.0,0.0,32.102958811900535,0.0,0.0
45,15,3,0.2,12,0,403.8628329865722,1206.1294583734596,0.0,0.0,4753.714952885068,0.0,0.0
46,26,3,0.11538461538461539,23,0,25018.823505445318,84983.51487622818,0.0,0.0,367708.49861054204,0.0,0.0
47,18,2,0.1111111111111111,16,0,41301.79697794631,121653.04092428942,0.0,0.0,527453.8912319421,0.0,7986.493124565382
48,16,4,0.25,12,0,24250.18757605716,93920.57262447539,0.0,0.0,388003.00121691456,0.0,0.0
49,34,2,0.058823529411764705,32,0,32938.05014205672,139147.24928728028,0.0,0.0,795738.2235567152,0.0,0.0
50,25,4,0.16,21,0,65998.47179837376,306133.9570360316,0.0,0.0,1564563.2797864731,0.0,0.0
51,27,5,0.18518518518518517,22,0,459691.6838366196,1262928.0772779752,0.0,0.0,6505074.395097452,0.0,308336.97582812834
52,36,6,0.16666666666666666,30,0,407408.07416507346,1572607.9926347153,0.0,0.0,9530210.724020503,0.0,131333.44860933567
53,12,1,0.08333333333333333,11,0,20852.824918326645,69160.99607306298,0.0,0.0,250233.89901991974,0.0,0.0
54,26,2,0.07692307692307693,24,0,46098.60018352664,122096.10520887568,0.0,0.0,483737.66896742466,0.0,0.0
55,23,1,0.043478260869565216,22,0,0.42391304347826086,1.9883284199251492,0.0,0.0,9.75,0.0,0.0
56,14,2,0.14285714285714285,12,0,364579.2214492142,1277158.6190080938,0.0,0.0,4968062.4626980005,0.0,0.0
57,42,1,0.023809523809523808,41,0,62733.02308015405,160674.17990281654,0.0,0.0,942918.0680690204,0.0,47556.287543746585
58,17,1,0.058823529411764705,16,0,53667.200774122626,109036.19164645033,0.0,0.0,343914.86742152413,0.0,2605.315310401769
59,37,1,0.02702702702702703,36,0,45156.756159038254,126630.74385189511,0.0,0.0,653496.2933371372,0.0,201.93863474494074
60,20,2,0.1,18,0,54497.15055637277,138467.153701115,0.0,0.0,612105.9804360849,0.0,22188.424284538152
61,17,1,0.058823529411764705,16,0,77456.12420817123,244280.31831277904,0.0,0.0,1044150.4483400119,0.0,2839.5373221033506
62,23,1,0.043478260869565216,22,0,48261.1417911747,120651.75437700524,0.0,0.0,418641.86721352226,0.0,0.0
63,22,0,0.0,22,0,60424.11128032486,191711.8624399596,0.0,0.0,904962.3214106503,0.0,0.0
64,22,3,0.13636363636363635,19,0,30825.401078754538,98781.54951610985,0.0,0.0,440980.0,0.0,0.0
65,17,3,0.17647058823529413,14,0,92025.5769203867,180332.47812282844,0.0,0.0,567836.8871109727,0.0,56777.481528249424
66,34,3,0.08823529411764706,31,0,271585.12541609304,828189.9556206184,0.0,0.0,4376934.661758352,0.0,77200.0
67,19,1,0.05263157894736842,18,0,267505.1172851865,1030868.0729931055,0.0,0.0,4630162.970568945,0.0,5.0
68,38,4,0.10526315789473684,34,0,96891.10171601702,274751.2443484784,0.0,0.0,1322877.935384394,0.0,0.0
69,13,1,0.07692307692307693,12,0,46969.00348033644,101344.87317430615,0.0,0.0,334550.14378364536,0.0,20784.967181791264
70,20,2,0.1,18,0,24893.633918919746,59256.36434346522,0.0,0.0,222433.98065949287,0.0,0.16666666666666666
71,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,13,0,0.0,13,0,12459.423162355168,43160.707900399284,0.0,0.0,161972.5011106172,0.0,0.0
73,26,0,0.0,26,0,29062.19776244012,72258.11672218963,0.0,0.0,319116.3797698576,0.0,67.5
74,23,0,0.0,23,0,70469.07350055902,302516.50602727453,0.0,0.0,1486378.4460024126,0.0,0.0
75,15,0,0.0,15,0,54035.32303004336,104773.51251236723,0.0,0.0,355184.4507044467,0.0,40403.83333332095
76,18,1,0.05555555555555555,17,0,86940.303225562,358458.2324968302,0.0,0.0,1564901.458060116,0.0,0.0
77,42,6,0.14285714285714285,36,0,340319.5639757598,2045902.5184073704,0.0,0.0,13431222.78862102,0.0,0.0
78,25,5,0.2,20,0,10650.970342505188,30378.328690178485,0.0,0.0,128681.7419385556,0.0,0.0
79,28,2,0.07142857142857142,26,0,25935.550170599854,119092.36483409657,0.0,0.0,639838.7537711426,0.0,0.0
80,23,2,0.08695652173913043,21,0,301468.25639768376,1263034.013602835,0.0,0.0,6211075.375297547,0.0,43.5
81,22,0,0.0,22,0,17456.35006274039,78442.16668120975,0.0,0.0,376886.1440342269,0.0,0.0
82,25,5,0.2,20,0,141866.70442398655,351400.7136831871,0.0,0.0,1304316.5346751753,0.0,9.999999999999998
83,38,8,0.21052631578947367,30,0,55552.67621965042,296291.6265998633,0.0,0.0,1850273.2317591852,0.0,0.0
84,24,2,0.08333333333333333,22,0,134757.2649204328,459885.38532597624,0.0,0.0,2182898.973231001,0.0,330.5404807986183
85,14,1,0.07142857142857142,13,0,39113.01245938094,139682.41946365588,0.0,0.0,542725.0622306173,0.0,0.0
86,30,4,0.13333333333333333,26,0,7361.437134357726,34178.941165818105,0.0,0.0,190057.6050528096,0.0,0.0
87,31,4,0.12903225806451613,27,0,95397.39096565492,501419.68645240535,0.0,0.0,2840886.5006123157,0.0,0.0
88,22,2,0.09090909090909091,20,0,73827.36208104364,270454.49183948315,0.0,0.0,1297675.6427317455,0.0,9.0
89,18,1,0.05555555555555555,17,0,99413.36309308831,181141.69453050126,3.4583333333333335,0.0,683085.2453311598,0.0,117852.12698429707
90,13,0,0.0,13,0,94749.29161763268,244025.51710815437,0.0,0.0,925864.098911899,0.0,65856.9664141514
91,29,1,0.034482758620689655,28,0,32518.700524452717,90235.55552978297,0.0,0.0,338993.0367344543,0.0,0.0
92,20,1,0.05,19,0,71702.46990179483,229863.4875002333,0.0,0.0,1031043.5978592417,0.0,0.0
93,33,6,0.18181818181818182,27,0,54824.78298174757,199859.36010886272,0.0,0.0,995449.5094164035,0.0,0.0
94,61,3,0.04918032786885246,58,0,279461.07462063973,1001059.4495428414,0.0,0.0,6729330.519793949,0.0,12735.37414243848
95,31,1,0.03225806451612903,30,0,51861.00013006049,184563.401196668,0.0,0.0,1029606.0013937687,0.0,8.0
96,16,2,0.125,14,0,3860.0258312102837,14949.815760207872,0.0,0.0,61760.41329936454,0.0,0.0
97,33,2,0.06060606060606061,31,0,26297.73810415556,89342.21095067603,0.0,0.0,438468.7094144936,0.0,0.0
98,20,2,0.1,18,0,8870.845674486838,29904.881463360933,0.0,0.0,132336.0,0.0,0.0
99,16,1,0.0625,15,0,145753.22800788612,309335.5860346193,0.0,0.0,1101832.0,0.0,42349.5219952696
100,19,1,0.05263157894736842,18,0,55748.74047925364,127922.73363873031,0.0,0.0,529128.0,0.0,40193.15240383111
101,29,5,0.1724137931034483,24,0,17189.79564083355,80585.2105048052,0.0,0.0,440980.0,0.0,0.0
102,20,4,0.2,16,0,62754.70666155047,188424.64024256455,0.0,0.0,652136.9378930542,0.0,0.0
103,21,3,0.14285714285714285,18,0,12609.144922194939,48629.71193364795,0.0,0.0,227114.59080175977,0.0,0.0
104,21,3,0.14285714285714285,18,0,11473.668762265306,42371.27942739255,0.0,0.0,196264.70927744766,0.0,0.0
105,27,0,0.0,27,0,54504.63147381685,179790.58716567676,0.0,0.0,881632.0,0.0,0.0
106,38,4,0.10526315789473684,34,0,108236.8940018755,234156.87675490373,0.0,0.0,1044706.9598506651,0.0,41788.49399458775
107,14,0,0.0,14,0,32139.183336133185,81323.82687207285,0.0,0.0,278937.3752608443,0.0,0.0
108,12,0,0.0,12,0,101331.99747683392,244158.3099396598,0.0,0.0,883715.1716672576,0.0,32877.36277116996
109,16,1,0.0625,15,0,31313.11564155865,82158.36503912296,0.0,0.0,285504.3431982299,0.0,487.70810602910393
110,13,0,0.0,13,0,34785.77628564869,112888.1129445348,0.0,0.0,425042.01622442063,0.0,0.0
111,21,2,0.09523809523809523,19,0,7526.927685540146,24806.555732851328,0.0,0.0,110265.0,0.0,0.0
112,19,4,0.21052631578947367,15,0,14924.83717632878,59012.649119809845,0.0,0.0,264653.9999999999,0.0,0.0
113,16,1,0.0625,15,0,22191.03872255733,85945.20065942653,0.0,0.0,355055.36956091726,0.0,0.0
114,16,0,0.0,16,0,32068.30891445623,68868.99113939494,0.0,0.0,227280.19031194656,0.0,155.64701848203572
115,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,25,2,0.08,23,0,56469.328974731194,145375.7403012413,0.0,0.0,630721.4950468952,0.0,0.0
117,21,2,0.09523809523809523,19,0,8402.0,37574.886293906464,0.0,0.0,176442.0,0.0,0.0
118,29,3,0.10344827586206896,26,0,189118.2264128935,670272.605525578,0.0,0.0,3551998.473360895,0.0,27933.006248347916
119,18,2,0.1111111111111111,16,0,55408.56398996277,161871.02626935518,0.0,0.0,681508.3740997349,0.0,22.5
120,52,8,0.15384615384615385,44,0,72270.83281312551,167649.26359700548,0.0,0.0,844471.4247373167,0.0,40935.29978338341
121,27,3,0.1111111111111111,24,0,10701.947098521163,26539.60153248752,0.0,0.0,88228.0,0.0,0.0
122,21,0,0.0,21,0,66667.11033136549,171582.57967296225,0.0,0.0,734054.6481428028,0.0,42753.04032708092
123,12,1,0.08333333333333333,11,0,8875.612829593967,25493.442095106282,0.0,0.0,92448.0445080347,0.0,0.0
124,31,2,0.06451612903225806,29,0,107425.94884526537,565558.8153674247,0.0,0.0,3202667.7250529327,0.0,0.0
125,26,3,0.11538461538461539,23,0,10620.761024677555,48555.51413483503,0.0,0.0,252905.06261732776,0.0,0.0
126,19,3,0.15789473684210525,16,0,59344.38435583277,214262.06770986549,0.0,0.0,960239.3681063425,0.0,10.0
127,24,2,0.08333333333333333,22,0,37665.29155660033,180447.26584357503,0.0,0.0,903059.7523258764,0.0,0.0
128,21,1,0.047619047619047616,20,0,264986.848123265,639467.1943994007,0.0,0.0,2324593.987517296,0.0,39223.44929228583
129,16,1,0.0625,15,0,24806.733333333334,96074.68802169834,0.0,0.0,396902.4,0.0,0.0
130,13,2,0.15384615384615385,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,20,0,0.0,20,0,23745.576079280865,59889.6851770948,0.0,0.0,249109.41786217314,0.0,0.0
132,22,2,0.09090909090909091,20,0,378356.73805643787,1500881.1670910947,0.0,0.0,7237973.349627488,0.0,44116.0
133,15,4,0.26666666666666666,11,0,33389.09447207106,65019.165804682496,0.0,0.0,220552.0,0.0,22270.01012018623
134,26,0,0.0,26,0,67806.47842327318,160491.18333948933,0.0,0.0,659361.2622969869,0.0,0.0
135,15,2,0.13333333333333333,13,0,103838.93971119591,286218.87431142543,0.0,0.0,1109224.4290012866,0.0,0.0
136,33,4,0.12121212121212122,29,0,31825.236566300842,105294.73998676626,0.0,0.0,466166.880180205,0.0,0.0
137,18,1,0.05555555555555555,17,0,60258.44113822759,212978.69703862845,0.0,0.0,925706.0,0.0,0.0
138,17,5,0.29411764705882354,12,0,93801.19945938431,156702.44008570487,0.0,0.0,481525.4198603948,0.0,90626.39565915514
139,13,1,0.07692307692307693,12,0,2387.9736968475404,6159.044838352337,0.0,0.0,22056.999999999996,0.0,0.0
140,11,1,0.09090909090909091,10,0,97107.03894379977,293400.2050285285,0.0,0.0,1024061.4283817975,0.0,0.0
141,11,2,0.18181818181818182,9,0,54769.01572373624,124937.01669656683,0.0,0.0,426399.04542261455,0.0,13635.751781881909
142,18,0,0.0,18,0,128921.71519356687,363055.68746515486,0.0,0.0,1489422.5628627688,0.0,273.2396605383011
143,45,5,0.1111111111111111,40,0,52696.28051077425,206157.48300367637,0.0,0.0,1292263.1063547567,0.0,0.0
144,16,3,0.1875,13,0,12777.95399683565,32379.495088151816,1.5,0.0,130112.7103168444,0.0,2457.622659378754
145,25,2,0.08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,13,0,0.0,13,0,33352.83836446614,70526.39809118843,0.0,0.0,220552.0,0.0,0.0
147,12,1,0.08333333333333333,11,0,19.83601985553188,65.78863519483897,0.0,0.0,238.03223826638256,0.0,0.0
148,27,1,0.037037037037037035,26,0,10732.086708299463,31264.984224685024,0.0,0.0,132336.0,0.0,0.0
149,42,5,0.11904761904761904,37,0,84909.35853939725,281353.3737598139,0.0,0.0,1661216.1247204447,0.0,12.0
150,28,2,0.07142857142857142,26,0,24553.2723814539,125731.53243912985,0.0,0.0,677806.8195784304,0.0,0.0
151,22,2,0.09090909090909091,20,0,19560.588393362475,62337.66138213501,0.0,0.0,294350.2802836688,0.0,0.0
152,51,6,0.11764705882352941,45,0,56057.0789415903,163943.18488376407,0.0,0.0,897991.3082745353,0.0,0.0
153,16,1,0.0625,15,0,74308.57354054827,222009.8610014083,0.0,0.0,892646.938366579,0.0,400.1465312573878
154,18,2,0.1111111111111111,16,0,40904.391191504576,111346.87922310599,0.0,0.0,432762.4126578513,0.0,0.0
155,17,2,0.11764705882352941,15,0,11553.765182141025,46212.39412129922,0.0,0.0,196403.3414297308,0.0,0.0
156,14,0,0.0,14,0,4580.1722214028405,16514.04579472374,0.0,0.0,64122.411099639765,0.0,0.0
157,40,4,0.1,36,0,113475.7918118218,510865.635760404,0.0,0.0,3197319.0931588076,0.0,1699.5609091968815
158,16,0,0.0,16,0,64988.69497471946,203774.85864794403,0.0,0.0,840127.0360022236,0.0,0.0
159,15,1,0.06666666666666667,14,0,30887.80813294218,96018.21718851799,0.0,0.0,382950.28194228327,0.0,0.0
160,15,0,0.0,15,0,148604.661346594,544346.0726784426,0.0,0.0,2184946.92019891,0.0,0.0
161,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,19,1,0.05263157894736842,18,0,101154.43430583303,339825.07317666436,0.0,0.0,1503808.961142828,0.0,0.0
163,30,1,0.03333333333333333,29,0,48946.76665795283,139290.45489867937,0.0,0.0,612235.3333884054,0.0,0.0
164,20,0,0.0,20,0,11.074619894244133,32.1766408421539,0.0,0.0,111.80148879397377,0.0,0.0
165,25,0,0.0,25,0,45989.19380627512,136200.97260126905,0.0,0.0,562563.4822878502,0.0,0.0
166,18,1,0.05555555555555555,17,0,35015.82319232484,144373.9375899079,0.0,0.0,630284.8174618471,0.0,0.0
167,14,2,0.14285714285714285,12,0,21970.769469080977,71311.02628753467,0.0,0.0,277932.9608414436,0.0,13.5
168,19,0,0.0,19,0,263859.6767291297,1076403.3920631143,0.0,0.0,4827259.466660689,0.0,0.0
169,16,0,0.0,16,0,77290.67673378525,224804.83853392646,0.0,0.0,936623.0806295734,0.0,53158.76071048115
170,48,3,0.0625,45,0,53863.434288189164,172746.67370452965,0.0,0.0,921389.0116340284,0.0,0.0
171,20,0,0.0,20,0,13103.222470283883,33512.394881913075,0.0,0.0,132339.99999999997,0.0,2811.804442610278
172,34,3,0.08823529411764706,31,0,6613.168275685626,23471.869825271122,0.0,0.0,132336.0,0.0,0.0
173,21,1,0.047619047619047616,20,0,13921.053020512747,53225.71711171169,0.0,0.0,248225.71343076765,0.0,0.0
174,17,1,0.058823529411764705,16,0,45895.898966645895,183555.59775093012,0.0,0.0,780118.2824329803,0.0,0.0
175,19,0,0.0,19,0,327713.1565006565,1170048.3243858337,0.0,0.0,5234786.731667334,0.0,22056.285714285714
176,18,2,0.1111111111111111,16,0,192221.31259789167,668130.9074632154,0.0,0.0,2912796.222782659,0.0,1.5
177,17,4,0.23529411764705882,13,0,14880.251119749542,40299.37990888426,0.0,0.0,132336.0,0.0,0.0
178,16,3,0.1875,13,0,18478.17822604811,68369.85486032753,0.0,0.0,283041.94879793713,0.0,0.0
179,24,3,0.125,21,0,8761.357039108172,29169.574074210755,0.0,0.0,120315.93488683869,0.0,0.0
180,17,3,0.17647058823529413,14,0,20264.25188107659,57914.67320613489,0.0,0.0,220540.0,0.0,0.0
181,12,1,0.08333333333333333,11,0,73025.85408936966,242196.94592893246,0.0,0.0,876302.249072436,0.0,0.0
182,25,6,0.24,19,0,10858.165726629444,43946.03254312829,0.0,0.0,220539.99999999997,0.0,0.0
183,22,3,0.13636363636363635,19,0,105943.84892230635,307202.5007439563,0.0,0.0,1459003.4905411676,0.0,15244.102808065662
184,17,0,0.0,17,0,24703.431309876858,93131.70147351222,0.0,0.0,396900.0,0.0,0.0
185,14,0,0.0,14,0,6306.190476190476,22721.0269028333,0.0,0.0,88228.0,0.0,0.0
186,17,2,0.11764705882352941,15,0,8576.624326700181,18899.833869995276,0.0,0.0,61008.25497162055,0.0,0.0
187,21,1,0.047619047619047616,20,0,2050.648971307891,9153.822668678902,0.0,0.0,42987.724786943225,0.0,0.0
188,11,2,0.18181818181818182,9,0,0.11363636363636363,0.3593497341100431,0.0,0.0,1.25,0.0,0.0
189,16,0,0.0,16,0,33528.835266056645,49533.49264785692,0.0,0.0,152393.09949464974,0.0,64796.06356908714
190,28,1,0.03571428571428571,27,0,28020.19553803773,82549.38957517545,0.0,0.0,362894.1430556621,0.0,0.0
191,16,1,0.0625,15,0,54213.10001135138,97686.99547530978,0.0,0.0,368588.77475277765,0.0,59968.280094664464
192,23,2,0.08695652173913043,21,0,83329.13683994654,246612.58968711388,0.0,0.0,1180192.760680236,0.0,20926.444735512174
193,13,1,0.07692307692307693,12,0,339.1538461538097,1174.8633862415936,0.0,0.0,4408.999999999526,0.0,0.0
194,11,3,0.2727272727272727,8,0,60625.07177929486,187204.5382285074,0.0,0.0,652474.5758126635,0.0,2.5
195,12,3,0.25,9,0,0.25,0.5951190357119042,0.0,0.0,2.0,0.0,0.0
196,32,4,0.125,28,0,38235.084515321934,155130.1571500956,0.0,0.0,865179.2681766297,0.0,0.0
197,47,6,0.1276595744680851,41,0,18637.839395660623,90676.00398456785,0.0,0.0,562032.4463406211,0.0,0.0
198,39,1,0.02564102564102564,38,0,385708.9843023605,1087183.8529034003,0.0,0.0,5794854.670268063,0.0,81485.99368921798
199,18,1,0.05555555555555555,17,0,71226.25996237606,164366.71645753706,0.0,0.0,711573.5304805574,0.0,94627.23067745386
200,23,2,0.08695652173913043,21,0,7239.309486825371,23738.90841733029,0.0,0.0,101062.84900103173,0.0,0.0
201,12,0,0.0,12,0,137072.00489637328,454616.10799176723,0.0,0.0,1644863.0587564795,0.0,0.0
202,13,2,0.15384615384615385,11,0,44085.676511531936,148088.48072447802,0.0,0.0,556898.4033544455,0.0,0.0
203,17,2,0.11764705882352941,15,0,79991.50730410848,180268.39986097938,0.0,0.0,604529.5689458345,0.0,0.0
204,12,2,0.16666666666666666,10,0,0.5,1.6583123951777,0.0,0.0,6.0,0.0,0.0
205,18,0,0.0,18,0,34205.067382645044,93547.57238896642,0.0,0.0,396900.0,0.0,1891.404044049777
206,30,0,0.0,30,0,31233.09252757524,110832.87094808978,0.0,0.0,553744.5944692113,0.0,0.0
207,23,2,0.08695652173913043,21,0,50693.87473891878,133990.11453930484,0.0,0.0,512642.4612227031,0.0,444.02923786209226
208,21,2,0.09523809523809523,19,0,206364.53406125391,733662.173335016,0.0,0.0,3370039.4930389137,0.0,0.0
209,18,3,0.16666666666666666,15,0,179683.0716724119,572734.7646004128,0.0,0.0,2409380.909659695,0.0,0.0
210,12,1,0.08333333333333333,11,0,225.84755953127146,740.3319051765877,0.0,0.0,2681.1707143752574,0.0,2.0
211,10,0,0.0,10,0,577012.8749780422,1111573.2521251114,44.0,0.0,3736352.9758415762,0.0,563609.8062488475
212,18,2,0.1111111111111111,16,0,145500.9849850969,261774.65737772753,388.9268620577838,0.0,925660.0,0.0,198490.0
213,15,1,0.06666666666666667,14,0,221.7865986780226,738.7481749206585,0.0,0.0,2965.374277148143,0.0,0.0
214,16,2,0.125,14,0,120735.97283516402,414385.6512309383,0.0,0.0,1713296.7347036803,0.0,1.5
215,12,1,0.08333333333333333,11,0,271110.23441101605,589192.772676552,0.0,0.0,2112979.6873963173,0.0,210640.9723727961
216,28,2,0.07142857142857142,26,0,5003.5456240860285,20543.722469996224,0.0,0.0,106821.47765095318,0.0,0.0
217,19,1,0.05263157894736842,18,0,28783.102640914567,69135.90937250343,0.0,0.0,263898.4856248334,0.0,56.80000000000002
218,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,22,2,0.09090909090909091,20,0,10062.31692353841,32126.00973585321,0.0,0.0,125386.81047526235,0.0,0.0
220,17,0,0.0,17,0,108145.05592554076,264403.7704175267,0.0,0.0,956418.5313443335,0.0,0.0
221,13,2,0.15384615384615385,11,0,10295.764279441877,23272.66345496841,0.0,0.0,79902.12924804295,0.0,428.91612480498355
222,15,0,0.0,15,0,62281.50180206939,153961.44865455237,3284.804973379725,0.0,622123.8496097609,0.0,35694.8956648556
223,13,0,0.0,13,0,6228.631370122834,12407.104355556992,0.0,0.0,39507.12077465724,0.0,2699.2755944810997
224,14,0,0.0,14,0,71475.77053675045,167332.75637266735,0.0,0.0,580051.6088810583,0.0,17664.876992257377
225,28,1,0.03571428571428571,27,0,59517.454767213785,234300.2896427245,0.0,0.0,1230185.5376576767,0.0,0.0
226,29,3,0.10344827586206896,26,0,114144.27941239251,341683.1726771352,0.0,0.0,1676543.7114850688,0.0,0.0
227,11,1,0.09090909090909091,10,0,8688.639466093662,20028.026542059233,0.0,0.0,66165.0,0.0,0.0
228,16,1,0.0625,15,0,15135.204878950557,40647.158226749365,0.0,0.0,140813.94448550165,0.0,0.0
229,26,1,0.038461538461538464,25,0,29989.455312313108,132820.68277587875,0.0,0.0,691495.8381201408,0.0,0.0
230,14,1,0.07142857142857142,13,0,82918.08565020848,254101.31488633595,0.0,0.0,984413.1991029186,0.0,0.0
231,49,4,0.08163265306122448,45,0,228948.29493772858,1034348.8048568707,0.0,0.0,7161070.150725929,0.0,20.676509030066452
232,16,1,0.0625,15,0,5516.0625,21356.131497970175,0.0,0.0,88228.0,0.0,0.0
233,15,1,0.06666666666666667,14,0,7171.893306607749,26834.767567823466,0.0,0.0,107578.39959911624,0.0,0.0
234,12,0,0.0,12,0,166313.28222405163,367753.1474709122,0.0,0.0,1072394.2246311978,0.0,6663.628306289809
235,30,1,0.03333333333333333,29,0,28536.030870207895,153517.24890297675,0.0,0.0,855251.4909746209,0.0,0.0
236,29,1,0.034482758620689655,28,0,5605.237970495974,24644.4452235259,0.0,0.0,132844.4246228852,0.0,0.0
237,12,0,0.0,12,0,34076.928672716684,65527.963363363655,0.0,0.0,220540.0,0.0,24853.753656749188
238,38,4,0.10526315789473684,34,0,201777.92579564147,630361.1639666278,0.0,0.0,3140637.7956043966,0.0,12220.89252341181
