,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
26,14,1,0.07142857142857142,13,0,47250.716211814484,12.642857142857142,0.10486790291211438
27,31,3,0.0967741935483871,28,0,133243.9315264539,9.129032258064516,0.06492501886633127
28,43,1,0.023255813953488372,42,0,32508.81833049944,6.4186046511627906,0.07527825599729608
29,26,1,0.038461538461538464,25,0,3441.2004268762976,11.423076923076923,0.06844688179008054
30,23,3,0.13043478260869565,20,0,37571.136059454584,8.26086956521739,0.0764897612306367
31,24,4,0.16666666666666666,20,0,63174.029104907044,9.375,0.07055629447711755
32,19,0,0.0,19,0,16263.685908498825,11.68421052631579,0.0785964057467845
33,36,4,0.1111111111111111,32,0,16106.735039895433,7.333333333333333,0.08068899166675923
34,23,1,0.043478260869565216,22,0,72475.91531643865,10.521739130434783,0.08045519753483492
35,26,1,0.038461538461538464,25,0,38056.46545386962,7.846153846153846,0.09253326371754032
36,17,4,0.23529411764705882,13,0,41256.4393766121,5.647058823529412,0.07236662972219123
37,25,6,0.24,19,0,95560.22141951784,10.48,0.07313832761721129
38,26,1,0.038461538461538464,25,0,22385.019140751796,12.807692307692308,0.07040254496366496
39,23,2,0.08695652173913043,21,0,3836.710144927536,5.478260869565218,0.06614602509902186
40,28,2,0.07142857142857142,26,0,72609.16905297898,6.928571428571429,0.06903369676028355
41,10,2,0.2,8,0,38246.45644449036,4.4,0.03656813873281407
42,22,4,0.18181818181818182,18,0,17849.087774902076,18.59090909090909,0.06901656055813643
43,17,0,0.0,17,0,0.0,7.0588235294117645,0.05208117951671636
44,11,1,0.09090909090909091,10,0,2.918450801081867,7.181818181818182,0.08413534973514793
45,15,3,0.2,12,0,403.8628329865724,14.4,0.07784819583882273
46,26,3,0.11538461538461539,23,0,25018.82350544533,8.461538461538462,0.072258055577194
47,18,2,0.1111111111111111,16,0,41301.79697794638,9.555555555555555,0.08171296188268881
48,16,4,0.25,12,0,24250.18757605718,9.6875,0.10145429101531397
49,34,2,0.058823529411764705,32,0,32938.05014205672,8.676470588235293,0.06704810562125008
50,25,4,0.16,21,0,65998.47179837368,8.08,0.07229698519289203
51,27,5,0.18518518518518517,22,0,459691.6838366193,25.925925925925927,0.10120710084066051
52,36,6,0.16666666666666666,30,0,407408.07416507305,15.75,0.07871978204790411
53,12,1,0.08333333333333333,11,0,20852.82491832665,6.5,0.07588394899688002
54,26,2,0.07692307692307693,24,0,46098.60018352664,5.615384615384615,0.06832172550731548
55,23,1,0.043478260869565216,22,0,0.42391304347826086,4.391304347826087,0.046774014921927384
56,14,2,0.14285714285714285,12,0,364579.2214492143,26.071428571428573,0.10076527517286347
57,42,1,0.023809523809523808,41,0,62733.02308015405,6.523809523809524,0.0774321645895003
58,17,1,0.058823529411764705,16,0,53667.2007741226,12.941176470588236,0.09018455829618609
59,37,1,0.02702702702702703,36,0,45156.75615903824,6.621621621621622,0.06873035464098315
60,20,2,0.1,18,0,54497.150556372806,10.4,0.09680257436022202
61,17,1,0.058823529411764705,16,0,77456.1242081712,10.117647058823529,0.05419961927007492
62,23,1,0.043478260869565216,22,0,48261.1417911747,11.826086956521738,0.07510430725952567
63,22,0,0.0,22,0,60424.11128032486,10.227272727272727,0.05714938512307444
64,22,3,0.13636363636363635,19,0,30825.401078754538,7.2272727272727275,0.06443641127121681
65,17,3,0.17647058823529413,14,0,92025.57692038665,10.294117647058824,0.10314482574393617
66,34,3,0.08823529411764706,31,0,271585.12541609333,11.852941176470589,0.06329362296026204
67,19,1,0.05263157894736842,18,0,267505.11728518654,14.736842105263158,0.08223415932910705
68,38,4,0.10526315789473684,34,0,96891.10171601697,8.973684210526315,0.0661652049642432
69,13,1,0.07692307692307693,12,0,46969.00348033643,16.0,0.07798143369631481
70,20,2,0.1,18,0,24893.633918919753,7.95,0.05978784404719915
71,11,0,0.0,11,0,0.0,8.181818181818182,0.08636211074546515
72,13,0,0.0,13,0,12459.423162355171,9.153846153846153,0.0811322844216348
73,26,0,0.0,26,0,29062.19776244011,7.153846153846154,0.07240499399974835
74,23,0,0.0,23,0,70469.07350055897,10.0,0.07781543451921866
75,15,0,0.0,15,0,54035.32303004338,9.133333333333333,0.06343665705452314
76,18,1,0.05555555555555555,17,0,86940.30322556199,6.111111111111111,0.06908631422862131
77,42,6,0.14285714285714285,36,0,340319.56397575955,12.5,0.08189456473204076
78,25,5,0.2,20,0,10650.970342505188,9.16,0.07840084032278676
79,28,2,0.07142857142857142,26,0,25935.550170599836,9.678571428571429,0.0820271766340047
80,23,2,0.08695652173913043,21,0,301468.2563976838,17.304347826086957,0.0869130661985293
81,22,0,0.0,22,0,17456.35006274039,7.863636363636363,0.07006019088726173
82,25,5,0.2,20,0,141866.7044239865,14.08,0.08550383070671516
83,38,8,0.21052631578947367,30,0,55552.676219650406,9.447368421052632,0.06852969252968315
84,24,2,0.08333333333333333,22,0,134757.26492043288,15.958333333333334,0.09655091642989222
85,14,1,0.07142857142857142,13,0,39113.01245938091,14.714285714285714,0.09739793671372932
86,30,4,0.13333333333333333,26,0,7361.437134357721,8.3,0.07715543751493258
87,31,4,0.12903225806451613,27,0,95397.39096565492,11.96774193548387,0.08577785506391145
88,22,2,0.09090909090909091,20,0,73827.36208104361,13.5,0.0736089618598254
89,18,1,0.05555555555555555,17,0,99413.36309308832,13.722222222222221,0.07953701776289245
90,13,0,0.0,13,0,94749.29161763267,27.53846153846154,0.0950277592868316
91,29,1,0.034482758620689655,28,0,32518.700524452717,9.310344827586206,0.061463686144015234
92,20,1,0.05,19,0,71702.4699017948,18.5,0.08810866670759007
93,33,6,0.18181818181818182,27,0,54824.78298174758,9.030303030303031,0.07636495489608587
94,61,3,0.04918032786885246,58,0,279461.07462063985,13.131147540983607,0.0870303985115524
95,31,1,0.03225806451612903,30,0,51861.000130060485,10.03225806451613,0.08129584560180382
96,16,2,0.125,14,0,3860.0258312102833,8.625,0.08625584991248667
97,33,2,0.06060606060606061,31,0,26297.73810415558,11.424242424242424,0.07925335865270473
98,20,2,0.1,18,0,8870.845674486838,8.8,0.06975682696341315
99,16,1,0.0625,15,0,145753.2280078861,9.625,0.08220662590954014
100,19,1,0.05263157894736842,18,0,55748.74047925364,11.526315789473685,0.08455782771000009
101,29,5,0.1724137931034483,24,0,17189.795640833552,5.655172413793103,0.06444102130308334
102,20,4,0.2,16,0,62754.70666155049,22.8,0.07919372044817766
103,21,3,0.14285714285714285,18,0,12609.144922194935,6.523809523809524,0.06314831664263394
104,21,3,0.14285714285714285,18,0,11473.6687622653,7.0476190476190474,0.06800896669842171
105,27,0,0.0,27,0,54504.63147381685,8.25925925925926,0.06276716128047097
106,38,4,0.10526315789473684,34,0,108236.89400187551,8.68421052631579,0.08818908506365328
107,14,0,0.0,14,0,32139.18333613319,6.142857142857143,0.06225783647849609
108,12,0,0.0,12,0,101331.99747683387,15.833333333333334,0.0821011458727668
109,16,1,0.0625,15,0,31313.115641558674,9.6875,0.07038681150408771
110,13,0,0.0,13,0,34785.7762856487,18.076923076923077,0.06691305378865994
111,21,2,0.09523809523809523,19,0,7526.927685540146,8.523809523809524,0.07797510534044487
112,19,4,0.21052631578947367,15,0,14924.83717632878,7.368421052631579,0.07149248694152432
113,16,1,0.0625,15,0,22191.038722557325,8.0625,0.08266167430381575
114,16,0,0.0,16,0,32068.30891445623,6.125,0.08765693669017144
115,11,1,0.09090909090909091,10,0,0.0,7.7272727272727275,0.047699962899766406
116,25,2,0.08,23,0,56469.3289747312,7.2,0.052052736524303374
117,21,2,0.09523809523809523,19,0,8402.0,7.476190476190476,0.07166992234377241
118,29,3,0.10344827586206896,26,0,189118.2264128935,11.89655172413793,0.08384559082665108
119,18,2,0.1111111111111111,16,0,55408.56398996279,9.61111111111111,0.09187375964809835
120,52,8,0.15384615384615385,44,0,72270.83281312551,13.038461538461538,0.10082753448435602
121,27,3,0.1111111111111111,24,0,10701.947098521163,6.37037037037037,0.07590408776640943
122,21,0,0.0,21,0,66667.1103313655,12.238095238095237,0.07153461471170755
123,12,1,0.08333333333333333,11,0,8875.612829593967,18.416666666666668,0.06430767238408029
124,31,2,0.06451612903225806,29,0,107425.94884526536,8.741935483870968,0.0813045409914223
125,26,3,0.11538461538461539,23,0,10620.761024677557,8.076923076923077,0.06316431322208374
126,19,3,0.15789473684210525,16,0,59344.38435583277,9.31578947368421,0.06273942181992656
127,24,2,0.08333333333333333,22,0,37665.291556600314,7.0,0.08215996181057074
128,21,1,0.047619047619047616,20,0,264986.8481232651,12.80952380952381,0.04608174946745735
129,16,1,0.0625,15,0,24806.733333333334,8.75,0.07794446678222215
130,13,2,0.15384615384615385,11,0,0.0,3.4615384615384617,0.03710880616624705
131,20,0,0.0,20,0,23745.576079280876,9.7,0.08402175641929799
132,22,2,0.09090909090909091,20,0,378356.7380564378,12.227272727272727,0.07582177901258325
133,15,4,0.26666666666666666,11,0,33389.09447207106,9.666666666666666,0.07026743736430777
134,26,0,0.0,26,0,67806.4784232732,13.346153846153847,0.07261481457863382
135,15,2,0.13333333333333333,13,0,103838.93971119588,15.733333333333333,0.10076842239450541
136,33,4,0.12121212121212122,29,0,31825.236566300857,8.909090909090908,0.0681459172868486
137,18,1,0.05555555555555555,17,0,60258.44113822759,11.777777777777779,0.08933684448375767
138,17,5,0.29411764705882354,12,0,93801.19945938433,11.941176470588236,0.08591471184911811
139,13,1,0.07692307692307693,12,0,2387.9736968475404,18.0,0.09816157517694897
140,11,1,0.09090909090909091,10,0,97107.03894379974,9.454545454545455,0.07508411732260085
141,11,2,0.18181818181818182,9,0,54769.01572373624,28.09090909090909,0.09909249456752946
142,18,0,0.0,18,0,128921.71519356687,15.444444444444445,0.0826646988026338
143,45,5,0.1111111111111111,40,0,52696.280510774275,15.2,0.08819822234501891
144,16,3,0.1875,13,0,12777.95399683565,8.3125,0.05740965017546694
145,25,2,0.08,23,0,0.0,10.96,0.06786027586596827
146,13,0,0.0,13,0,33352.83836446611,10.076923076923077,0.10013242526400058
147,12,1,0.08333333333333333,11,0,19.83601985553188,6.0,0.06247241624279764
148,27,1,0.037037037037037035,26,0,10732.086708299463,5.62962962962963,0.059593317956586976
149,42,5,0.11904761904761904,37,0,84909.35853939726,15.69047619047619,0.08469919898480129
150,28,2,0.07142857142857142,26,0,24553.27238145389,12.142857142857142,0.06901249438953538
151,22,2,0.09090909090909091,20,0,19560.588393362475,6.181818181818182,0.07442649384069919
152,51,6,0.11764705882352941,45,0,56057.0789415903,8.254901960784315,0.07952455476042201
153,16,1,0.0625,15,0,74308.57354054828,12.9375,0.08714832699312916
154,18,2,0.1111111111111111,16,0,40904.39119150458,7.888888888888889,0.07560169706835289
155,17,2,0.11764705882352941,15,0,11553.765182141025,11.117647058823529,0.08007515199766906
156,14,0,0.0,14,0,4580.172221402843,7.785714285714286,0.08237122813018082
157,40,4,0.1,36,0,113475.7918118217,10.8,0.08017658768732137
158,16,0,0.0,16,0,64988.69497471949,8.5625,0.07957208672433617
159,15,1,0.06666666666666667,14,0,30887.808132942195,8.066666666666666,0.07299485213498239
160,15,0,0.0,15,0,148604.66134659393,21.733333333333334,0.05028231013010538
161,12,0,0.0,12,0,0.0,8.333333333333334,0.10094247038092974
162,19,1,0.05263157894736842,18,0,101154.43430583301,23.473684210526315,0.0865312129080219
163,30,1,0.03333333333333333,29,0,48946.76665795287,9.1,0.06729501832288111
164,20,0,0.0,20,0,11.074619894244133,8.15,0.07652838540497024
165,25,0,0.0,25,0,45989.19380627515,13.56,0.07683183799965831
166,18,1,0.05555555555555555,17,0,35015.82319232484,6.166666666666667,0.06900652136584895
167,14,2,0.14285714285714285,12,0,21970.76946908101,10.857142857142858,0.08676684877656336
168,19,0,0.0,19,0,263859.67672912934,14.052631578947368,0.08912097382935884
169,16,0,0.0,16,0,77290.67673378525,16.0625,0.11342100575250513
170,48,3,0.0625,45,0,53863.434288189164,10.083333333333334,0.06821478911487054
171,20,0,0.0,20,0,13103.222470283883,5.4,0.06433843720895926
172,34,3,0.08823529411764706,31,0,6613.168275685624,13.647058823529411,0.07925147786435853
173,21,1,0.047619047619047616,20,0,13921.053020512747,6.571428571428571,0.05977057469153814
174,17,1,0.058823529411764705,16,0,45895.89896664588,11.176470588235293,0.08920095798142358
175,19,0,0.0,19,0,327713.1565006564,12.31578947368421,0.10256396273875514
176,18,2,0.1111111111111111,16,0,192221.3125978917,13.166666666666666,0.07877528476688063
177,17,4,0.23529411764705882,13,0,14880.251119749537,9.529411764705882,0.04276418805317014
178,16,3,0.1875,13,0,18478.17822604811,10.0,0.08635153402053664
179,24,3,0.125,21,0,8761.35703910817,8.541666666666666,0.0840774545588292
180,17,3,0.17647058823529413,14,0,20264.251881076587,6.647058823529412,0.07879301288799462
181,12,1,0.08333333333333333,11,0,73025.85408936966,21.916666666666668,0.09187438618643302
182,25,6,0.24,19,0,10858.165726629446,6.88,0.06516430968242796
183,22,3,0.13636363636363635,19,0,105943.84892230635,18.40909090909091,0.07682682962140468
184,17,0,0.0,17,0,24703.431309876858,10.117647058823529,0.08816918075202076
185,14,0,0.0,14,0,6306.190476190476,10.357142857142858,0.09127463350000266
186,17,2,0.11764705882352941,15,0,8576.62432670018,6.0588235294117645,0.08227067698443505
187,21,1,0.047619047619047616,20,0,2050.64897130789,7.619047619047619,0.05787210747899035
188,11,2,0.18181818181818182,9,0,0.11363636363636363,8.0,0.07188873919259743
189,16,0,0.0,16,0,33528.835266056645,9.5,0.08449548192153251
190,28,1,0.03571428571428571,27,0,28020.195538037715,13.142857142857142,0.0714365552408784
191,16,1,0.0625,15,0,54213.10001135139,7.625,0.08679186533520368
192,23,2,0.08695652173913043,21,0,83329.13683994659,10.304347826086957,0.08977047720496914
193,13,1,0.07692307692307693,12,0,339.1538461538113,5.615384615384615,0.05385052918227304
194,11,3,0.2727272727272727,8,0,60625.07177929484,12.272727272727273,0.06459012151255267
195,12,3,0.25,9,0,0.25,3.0833333333333335,0.027049598451192067
196,32,4,0.125,28,0,38235.084515321934,6.78125,0.0587859510761021
197,47,6,0.1276595744680851,41,0,18637.8393956606,11.148936170212766,0.08426457133898196
198,39,1,0.02564102564102564,38,0,385708.9843023605,18.666666666666668,0.09322114836930694
199,18,1,0.05555555555555555,17,0,71226.25996237603,21.61111111111111,0.08586644723369309
200,23,2,0.08695652173913043,21,0,7239.309486825368,7.826086956521739,0.08005691484996837
201,12,0,0.0,12,0,137072.0048963733,10.416666666666666,0.061381709274434
202,13,2,0.15384615384615385,11,0,44085.67651153194,6.3076923076923075,0.05636835245132053
203,17,2,0.11764705882352941,15,0,79991.50730410854,7.294117647058823,0.07446665950281707
204,12,2,0.16666666666666666,10,0,0.5,9.583333333333334,0.06393945901090281
205,18,0,0.0,18,0,34205.067382645044,10.666666666666666,0.06894024266162753
206,30,0,0.0,30,0,31233.092527575245,10.6,0.06865088318562604
207,23,2,0.08695652173913043,21,0,50693.87473891878,11.782608695652174,0.07919245334785438
208,21,2,0.09523809523809523,19,0,206364.53406125368,23.714285714285715,0.06794009509196279
209,18,3,0.16666666666666666,15,0,179683.07167241184,10.166666666666666,0.06497901388515372
210,12,1,0.08333333333333333,11,0,225.8475595312714,7.083333333333333,0.07031661592280888
211,10,0,0.0,10,0,577012.874978042,20.2,0.10945510679232347
212,18,2,0.1111111111111111,16,0,145500.9849850969,8.666666666666666,0.08906674072795938
213,15,1,0.06666666666666667,14,0,221.7865986780226,15.333333333333334,0.10741591917930751
214,16,2,0.125,14,0,120735.97283516404,10.3125,0.0725056700490112
215,12,1,0.08333333333333333,11,0,271110.2344110163,20.333333333333332,0.10850226825969848
216,28,2,0.07142857142857142,26,0,5003.5456240860285,7.714285714285714,0.063437754292307
217,19,1,0.05263157894736842,18,0,28783.10264091457,6.947368421052632,0.05730304692610715
218,12,1,0.08333333333333333,11,0,0.0,25.333333333333332,0.08593139659131477
219,22,2,0.09090909090909091,20,0,10062.31692353841,9.136363636363637,0.07749504453207327
220,17,0,0.0,17,0,108145.05592554079,18.0,0.08689528481066756
221,13,2,0.15384615384615385,11,0,10295.764279441875,11.153846153846153,0.09630791995782542
222,15,0,0.0,15,0,62281.50180206932,8.933333333333334,0.0825055660283904
223,13,0,0.0,13,0,6228.631370122835,10.23076923076923,0.0826292323606439
224,14,0,0.0,14,0,71475.77053675044,11.928571428571429,0.07450957246062936
225,28,1,0.03571428571428571,27,0,59517.45476721372,13.464285714285714,0.07420003823148776
226,29,3,0.10344827586206896,26,0,114144.27941239253,8.137931034482758,0.07678633380150925
227,11,1,0.09090909090909091,10,0,8688.639466093662,9.0,0.10504529157351693
228,16,1,0.0625,15,0,15135.204878950553,10.25,0.07909978922278678
229,26,1,0.038461538461538464,25,0,29989.45531231312,9.576923076923077,0.07372047585377295
230,14,1,0.07142857142857142,13,0,82918.08565020848,8.642857142857142,0.0903820713340356
231,49,4,0.08163265306122448,45,0,228948.2949377286,13.285714285714286,0.08909106505657707
232,16,1,0.0625,15,0,5516.0625,6.0,0.06589614764667001
233,15,1,0.06666666666666667,14,0,7171.893306607755,6.733333333333333,0.06273774113986043
234,12,0,0.0,12,0,166313.28222405163,11.333333333333334,0.0905456396374724
235,30,1,0.03333333333333333,29,0,28536.03087020789,10.166666666666666,0.07115100776816033
236,29,1,0.034482758620689655,28,0,5605.237970495976,8.517241379310345,0.0798651482725488
237,12,0,0.0,12,0,34076.928672716684,5.666666666666667,0.09015000581896877
238,38,4,0.10526315789473684,34,0,201777.9257956415,12.210526315789474,0.09017150771337573
239,34,4,0.11764705882352941,30,0,203855.6780406178,10.382352941176471,0.0907624931620424
240,13,2,0.15384615384615385,11,0,22693.028325902123,7.538461538461538,0.10007782003410573
241,12,0,0.0,12,0,109909.01453154623,19.083333333333332,0.08182975567903393
242,31,1,0.03225806451612903,30,0,9781.124661914437,5.709677419354839,0.0701529387260246
243,23,1,0.043478260869565216,22,0,103024.20019776483,12.217391304347826,0.0938673362783321
244,16,2,0.125,14,0,52377.83731407489,8.8125,0.060745333783621284
245,18,0,0.0,18,0,162.56893994963966,19.055555555555557,0.06546124920521496
246,12,1,0.08333333333333333,11,0,66824.17308799988,6.083333333333333,0.04940151298661314
247,27,1,0.037037037037037035,26,0,229783.59042317487,13.185185185185185,0.07668753108957045
248,16,1,0.0625,15,0,370062.0445701308,27.6875,0.09501062835410089
249,12,0,0.0,12,0,17831.035261792375,8.5,0.05662801236063166
250,15,1,0.06666666666666667,14,0,51455.97542963414,10.066666666666666,0.07442449643866943
251,27,3,0.1111111111111111,24,0,7920.14664584896,6.111111111111111,0.06836266752538427
252,12,1,0.08333333333333333,11,0,260351.36076993108,13.75,0.05395627253622848
253,20,0,0.0,20,0,12593.638562498341,8.0,0.07006677954825755
254,45,3,0.06666666666666667,42,0,46684.1006477494,8.8,0.06914630250757126
255,19,1,0.05263157894736842,18,0,9277.8217930463,11.368421052631579,0.09486059227984138
256,14,0,0.0,14,0,63977.875545396106,14.428571428571429,0.1028847176688986
257,35,4,0.11428571428571428,31,0,6447.072620137349,10.657142857142857,0.08952279106685132
258,15,1,0.06666666666666667,14,0,302307.960825878,13.333333333333334,0.07583237774570041
259,25,2,0.08,23,0,7930.07855723217,7.56,0.07880773508602136
260,21,1,0.047619047619047616,20,0,82564.76614084223,16.571428571428573,0.09060284675359369
261,36,4,0.1111111111111111,32,0,46083.96297726678,9.444444444444445,0.07545445590001358
262,20,2,0.1,18,0,40604.667407165776,11.8,0.0767778203356813
263,11,1,0.09090909090909091,10,0,2566.376516244358,9.545454545454545,0.09750199080236403
264,33,2,0.06060606060606061,31,0,149863.2308110632,12.93939393939394,0.07772833516030388
265,14,3,0.21428571428571427,11,0,0.0,4.428571428571429,0.08102588921828076
266,14,1,0.07142857142857142,13,0,466.5828261425368,5.0,0.056975228300904394
267,18,0,0.0,18,0,29953.520039591705,8.833333333333334,0.10520342434903505
268,25,0,0.0,25,0,161945.91968223365,13.04,0.08454006455639126
269,31,1,0.03225806451612903,30,0,21261.114086288057,5.67741935483871,0.07230866390529088
270,19,0,0.0,19,0,64959.81387493767,6.105263157894737,0.04468790209002537
271,25,5,0.2,20,0,30733.80178542819,4.52,0.07449343975172748
272,16,1,0.0625,15,0,53520.84132746142,6.375,0.05242093673662075
273,16,1,0.0625,15,0,7802.218837735398,5.1875,0.07414363977235719
274,13,1,0.07692307692307693,12,0,88822.36658686689,10.846153846153847,0.05452807806849669
275,30,2,0.06666666666666667,28,0,31683.15051085468,14.3,0.08429746389936901
276,36,3,0.08333333333333333,33,0,81883.29551885517,16.944444444444443,0.06797826414019284
277,11,1,0.09090909090909091,10,0,71109.32067831501,11.090909090909092,0.07050532905734908
278,14,1,0.07142857142857142,13,0,203193.37512481448,13.714285714285714,0.08468479197824319
279,11,0,0.0,11,0,4011.2727272727275,3.0,0.05464215356245554
280,12,1,0.08333333333333333,11,0,60515.2513915385,11.583333333333334,0.06343468453662625
281,13,1,0.07692307692307693,12,0,6332.59716169501,11.538461538461538,0.06357130819110343
282,15,0,0.0,15,0,59721.04449358777,11.0,0.09971106771871083
283,15,2,0.13333333333333333,13,0,3640.628878024935,9.733333333333333,0.06009334645390549
284,24,2,0.08333333333333333,22,0,47201.944501963,14.416666666666666,0.09883799316324575
285,11,1,0.09090909090909091,10,0,4441.4241554758955,6.181818181818182,0.06884522074385714
286,28,1,0.03571428571428571,27,0,135860.8202520658,9.071428571428571,0.05461432080245941
287,23,1,0.043478260869565216,22,0,168269.06874032,9.73913043478261,0.08142417576940268
288,24,0,0.0,24,0,44741.92554457217,6.708333333333333,0.079136250320458
289,13,0,0.0,13,0,0.0,11.923076923076923,0.07880944446835583
290,22,1,0.045454545454545456,21,0,38355.35870702614,8.409090909090908,0.07278011664171191
291,34,2,0.058823529411764705,32,0,39274.75961127301,7.264705882352941,0.07185348996480831
292,16,0,0.0,16,0,148950.53199217544,12.375,0.08733460311358045
293,24,0,0.0,24,0,49298.28726264394,7.958333333333333,0.06493962517977656
294,12,0,0.0,12,0,55897.23564048675,7.166666666666667,0.08498945594068275
295,16,0,0.0,16,0,17512.152906158095,13.625,0.07732553623975474
296,11,0,0.0,11,0,52519.11078492912,35.81818181818182,0.09887146987977227
297,30,1,0.03333333333333333,29,0,32465.04249633488,8.433333333333334,0.06523454880553199
298,11,0,0.0,11,0,11325.640700283373,5.545454545454546,0.06331984369952524
299,18,1,0.05555555555555555,17,0,11353.232147836537,7.777777777777778,0.06004608553165604
300,17,1,0.058823529411764705,16,0,15886.573190706371,3.176470588235294,0.03980554039201909
301,15,1,0.06666666666666667,14,0,75128.78457853686,7.2,0.06842693466238618
302,11,0,0.0,11,0,2295.1560505881284,7.0,0.07237236059304869
303,17,2,0.11764705882352941,15,0,138249.99625860402,13.529411764705882,0.045060249813687184
304,26,3,0.11538461538461539,23,0,8479.280459704732,8.076923076923077,0.05247407084640317
305,11,1,0.09090909090909091,10,0,11755.1978663605,14.909090909090908,0.10757519488891076
306,22,0,0.0,22,0,5256.557765661855,9.045454545454545,0.09997262765888001
307,13,0,0.0,13,0,295127.86801162624,15.23076923076923,0.08254206532388944
308,18,0,0.0,18,0,28138.398223891563,10.555555555555555,0.07979369440207498
309,12,0,0.0,12,0,0.0,10.333333333333334,0.07691133545334783
310,12,1,0.08333333333333333,11,0,343344.37927839026,15.333333333333334,0.09007152136015996
311,14,0,0.0,14,0,213.14223145082323,8.428571428571429,0.06860973840972892
312,20,5,0.25,15,0,30796.239868981436,4.75,0.05493491289246204
313,29,3,0.10344827586206896,26,0,6266.462729605145,8.655172413793103,0.08130611864425746
314,38,4,0.10526315789473684,34,0,196214.2919742534,12.526315789473685,0.07787195874921564
315,19,1,0.05263157894736842,18,0,63122.415163308564,9.842105263157896,0.06178929408279032
316,16,0,0.0,16,0,40694.06533719482,6.9375,0.0619382957861598
317,18,2,0.1111111111111111,16,0,35211.704773781246,9.0,0.077583451733443
318,14,1,0.07142857142857142,13,0,6907.291890499808,5.571428571428571,0.039649790899179985
319,21,2,0.09523809523809523,19,0,343571.9952785763,27.714285714285715,0.08551623108025168
320,18,1,0.05555555555555555,17,0,59882.174179535155,11.61111111111111,0.05919886212639688
321,19,2,0.10526315789473684,17,0,22930.265844194928,7.157894736842105,0.07024791939012558
322,11,2,0.18181818181818182,9,0,24134.872664076825,6.0,0.07169991460648567
323,25,1,0.04,24,0,87542.71518989706,8.6,0.07824269523383276
324,17,3,0.17647058823529413,14,0,13262.503768729523,9.882352941176471,0.09600599382074815
325,15,1,0.06666666666666667,14,0,0.0,4.466666666666667,0.06961329248108646
326,17,0,0.0,17,0,32427.788143833975,4.764705882352941,0.041908180101540994
327,15,1,0.06666666666666667,14,0,17146.444209112204,19.2,0.07804332016813255
328,40,6,0.15,34,0,19405.212647040295,8.725,0.06899127109099519
329,16,2,0.125,14,0,31253.133392444026,9.5625,0.08979534571514726
330,22,3,0.13636363636363635,19,0,1886.4449825904244,9.5,0.06427155299746225
331,19,2,0.10526315789473684,17,0,288759.08128636907,10.263157894736842,0.07455835327625883
332,13,2,0.15384615384615385,11,0,3664.522427730966,8.615384615384615,0.07935828644289131
333,15,2,0.13333333333333333,13,0,17642.8,9.133333333333333,0.07879793244841897
334,13,2,0.15384615384615385,11,0,6886.896593151248,5.230769230769231,0.10188109677797576
335,11,2,0.18181818181818182,9,0,112116.65140990139,8.909090909090908,0.07149706450150138
336,11,1,0.09090909090909091,10,0,19459.108363346586,11.909090909090908,0.08161456413776658
337,17,0,0.0,17,0,0.23529411764705882,2.4705882352941178,0.06571676510111132
