,number,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
55,75,78745.26146024406,245086.56714148461,0.0,0.0,1502325.8317078305,0.0,0.0
56,208,495947.48009326303,1778018.2975204247,0.0,0.0,13165716.330436707,0.0,1094.7884478627748
57,59,64062.072274755636,194627.12671449318,0.0,0.0,991738.53674668,0.0,0.525079365079365
58,98,149607.8984543916,892927.3291059841,0.0,0.0,8380295.680574972,0.0,0.0
59,109,51153.36518993492,364995.3315072973,0.0,0.0,3756333.08305326,0.0,0.0
60,75,230289.68842340205,850899.0403649762,0.0,0.0,5343979.551089826,0.0,0.0
61,90,421113.7572915029,1920021.3672531245,0.0,0.0,13986938.151944917,0.0,9116.53890855816
62,1645,3098.767316483293,56992.89441188041,0.0,0.0,1595669.5963822757,0.0,0.0
63,60,110687.17717211467,536998.830443988,0.0,0.0,3998018.825178965,0.0,0.1675513819013619
64,64,133588.34528303726,469176.2622811803,0.0,0.0,2851646.199497461,0.0,2655.7605688690783
65,306,361997.45846586,1743864.9672253,0.0,0.0,21945053.5727689,0.0,9703.95832862998
66,57,16471.398022011257,82196.3432187787,0.0,0.0,567704.5355500719,0.0,0.0
67,137,77815.67421229093,282080.9471817178,0.0,0.0,1695706.6321382865,0.0,0.0
68,86,26024.97917110811,113083.67829482154,0.0,0.0,955406.7558810166,0.0,0.0
69,56,2818.6236763194734,16508.57843331924,0.0,0.0,120364.00000000026,0.0,0.0
70,136,3318.4361299836733,28102.994130875875,0.0,0.0,300880.0,0.0,0.0
71,175,37634.55728560843,198707.80453596855,0.0,0.0,1993102.4486928736,0.0,0.0
72,68,75339.31748655687,201814.19384657432,0.0,0.0,1259853.3134420307,0.0,0.5
73,98,60081.348589504654,294210.55545835017,0.0,0.0,2479230.0614454467,0.0,2.2625396825396824
74,67,5423.098127128413,19462.555696508323,0.0,0.0,120364.0,0.0,0.0
75,59,57955.573375831365,211220.05547819854,0.0,0.0,1142811.9999999977,0.0,0.0
76,65,150138.10523345246,667106.401561888,0.0,0.0,4750231.1115264725,0.0,0.0
77,118,19664.182489957315,89906.76402350978,0.0,0.0,732758.7736134733,0.0,0.0
78,53,66193.75630917649,271947.7146179381,0.0,0.0,1434414.8549326775,0.0,0.0
79,78,124849.79935545799,553085.9417177392,0.0,0.0,4483480.810298989,0.0,0.0
80,103,54234.004803565156,250565.59509854577,0.0,0.0,1711687.708299504,0.0,0.0
81,98,46171.32676545285,193802.71579066824,0.0,0.0,1647791.743827438,0.0,0.0
82,204,173611.81472122588,863399.262572906,0.0,0.0,10270442.719334852,0.0,0.0
83,130,31465.310357951803,144269.05974968342,0.0,0.0,1212509.4747990107,0.0,0.0
84,281,77697.91117572604,434873.69669603254,0.0,0.0,5313185.580376114,0.0,0.0
85,52,109736.82195828503,545719.1353142711,0.0,0.0,3884785.8511438128,0.0,0.0
86,171,60683.76425584783,233599.09120875233,0.0,0.0,2243118.6473812712,0.0,0.0
87,208,56638.47834941005,264214.5833889978,0.0,0.0,2767029.427389546,0.0,0.0
88,74,97568.13384416082,546675.1694281584,0.0,0.0,4352188.578920206,0.0,2655.7605688690783
89,75,175997.87895953094,608178.3672494127,0.0,0.0,3238630.042651276,0.0,3.0
90,64,218221.2104529715,579547.6757804431,0.0,0.0,3841513.4606279996,0.0,75229.00000000003
91,53,30614.10531366934,104597.688244269,0.0,0.0,601659.9999999974,0.0,0.0
92,68,13220.517429958918,86617.59880679435,0.0,0.0,711951.2791744509,0.0,1340.3735336282273
93,131,305164.1065842415,1593572.6296267286,0.0,0.0,16163967.301688557,0.0,349.90476190476204
94,64,165519.1125827678,631461.2589149675,0.0,0.0,3474950.6520924238,0.0,0.0
95,82,202715.62457172683,1084605.700389074,0.0,0.0,8710623.755011225,0.0,0.0
96,6390,99710.45021142918,500358.5739528239,0.0,0.0,12530550.007144267,0.0,0.0
97,56,81891.06818574395,295900.8408067617,0.0,0.0,1796240.7126811345,0.0,0.0
98,76,140006.62755733402,950633.5135423604,0.0,0.0,8181054.56268636,0.0,0.0
99,156,77095.4529940332,346488.77269315976,0.0,0.0,2840580.9986584447,0.0,44.28040827171949
100,193,86419.72870188154,523630.30427788774,0.0,0.0,5717962.906164118,0.0,0.0
101,53,39162.16395000145,171801.4853173056,0.0,0.0,1089611.450901772,0.0,20.0
102,85,7998.022147152563,42513.72787764945,0.0,0.0,361044.0,0.0,0.0
103,130,37742.73026171285,156273.39015920146,0.0,0.0,1410685.7377982063,0.0,0.0
104,127,182252.07731263665,607787.2101199531,0.0,0.0,4547439.27294755,0.0,18347.99120022554
105,66,48893.012895710046,209823.5467140656,0.0,0.0,1201750.8593199626,0.0,0.0
106,183,100497.07560476527,588460.466665616,0.0,0.0,6811137.170338986,0.0,0.0
107,126,20775.102402514098,79418.6616816565,0.0,0.0,562820.2857662367,0.0,0.0
108,76,37932.92959510508,201744.90747948567,0.0,0.0,1667873.3893176247,0.0,0.0
109,71,2498.3271209591276,15910.334454832107,0.0,0.0,133255.28571430102,0.0,0.0
110,212,136349.58515322534,841305.6099090215,0.0,0.0,10639252.417525366,0.0,0.0
111,119,94927.625374582,448916.5231122456,0.0,0.0,4093943.2315736157,0.0,16.0
112,266,95775.16675995415,607258.1431155513,0.0,0.0,6664784.366038498,0.0,0.0
113,93,205491.7503594269,718978.4602760003,0.0,0.0,5374073.902285389,0.0,60183.99999999997
114,72,76426.05470922583,305734.6836182021,0.0,0.0,1815591.4486066261,0.0,0.0
115,58,71437.55622819475,324962.26618772483,0.0,0.0,2335740.4788998375,0.0,0.0
116,137,29634.49363981118,191862.9805359453,0.0,0.0,2003714.0472701173,0.0,0.0
117,73,54151.98886456101,300384.0972853114,0.0,0.0,2511476.1266542417,0.0,0.0
118,61,308422.07793894917,635242.1406080452,0.0,0.0,2888680.209843033,0.0,148583.53140957694
119,152,276269.5148855166,1118357.4989128713,0.0,0.0,11504456.685899256,0.0,26089.688989501665
120,229,52679.35597053986,277256.3462321204,0.0,0.0,3585625.8220631815,0.0,0.0
121,154,20146.424144357374,126222.886198209,0.0,0.0,1359567.2311773163,0.0,0.0
122,65,52593.87070629588,196071.4080641743,0.0,0.0,1358890.7061111424,0.0,0.0
123,55,112007.02737741864,431108.3076003168,0.0,0.0,3026523.905674194,0.0,0.0
124,75,54991.39604161072,377320.22857364547,0.0,0.0,3243800.9378029667,0.0,0.0
125,115,21101.216079073525,137919.4880419322,0.0,0.0,1354329.2338138926,0.0,0.0
126,55,8765.86003988719,39582.525989606525,0.0,0.0,268517.3603069874,0.0,0.0
127,88,63292.98032950189,294914.75255853764,0.0,0.0,2003714.0472701173,0.0,2.752654145704085
128,93,151834.60935346442,807141.9776042117,0.0,0.0,7362643.860668339,0.0,10.90162303453479
129,61,80897.68117793891,220523.17596581645,0.0,0.0,962464.0000000005,0.0,0.0
130,121,69221.81459412893,276532.70987205376,0.0,0.0,2024430.6420287578,0.0,0.0
131,63,77477.82443907078,295199.5569341981,0.0,0.0,1635736.9047230966,0.0,0.0
132,1128,438565.2444568165,1740322.440014327,0.0,0.0,34087043.00605075,0.0,126445.07353419511
133,57,167899.96875453237,737108.8277902533,0.0,0.0,4992456.723237226,0.0,82.24635394345374
134,184,88243.80269498311,412385.58126946946,0.0,0.0,3401441.500137652,0.0,0.0
135,155,82399.59426396526,370547.6659788069,0.0,0.0,2898553.598486812,0.0,0.0
136,87,150436.13260831582,1121393.800276153,0.0,0.0,10501444.018660946,0.0,0.0
137,51,5893.722654786077,33748.48844341759,0.0,0.0,240712.0,0.0,0.0
138,52,33978.24955371438,108999.19311175539,0.0,0.0,569590.0833948151,0.0,2.0
139,75,108903.67352566322,344223.09109556564,0.0,0.0,2002758.2533584198,0.0,0.0
140,87,40224.10316035832,217901.39456991214,0.0,0.0,1838171.134903687,0.0,0.0
141,74,190656.22049973655,1232127.9221031838,0.0,0.0,10569175.462486226,0.0,0.0
142,154,42506.67148289634,212476.74211833102,0.0,0.0,1854581.2415091386,0.0,0.0
143,89,43265.38752521904,174487.72381800495,0.0,0.0,1124740.8601239952,0.0,0.16666666666666666
144,54,176097.2610288368,645080.1852535481,0.0,0.0,4448078.204579913,0.0,0.75
145,177,198470.38684245074,762785.4225223024,0.0,0.0,7963148.576591454,0.0,8.0
146,181,50623.90074309259,409301.47987037315,0.0,0.0,5321491.550260913,0.0,0.0
147,311,200067.47530393506,1033333.5595238261,0.0,0.0,14303243.784437703,0.0,0.0
148,231,66477.81481887405,385106.7965050693,0.0,0.0,5037759.571607463,0.0,0.0
149,196,129180.42770254744,464045.171640015,0.0,0.0,3976173.1752822436,0.0,0.0
150,53,226078.17103101622,1038568.2047620303,0.0,0.0,7559052.469619121,0.0,0.0
151,52,343323.0759920602,1556906.5258222464,0.0,0.0,10791956.41365605,0.0,2388.677456072637
152,146,16910.259587444052,89851.14053376291,0.0,0.0,726766.0715508653,0.0,0.0
153,159,249433.63393614432,1673846.8332692485,0.0,0.0,20041919.600215316,0.0,0.0
154,196,57001.471156266016,267632.93336595764,0.0,0.0,2636317.86678984,0.0,0.0
155,132,59722.2373374655,342613.29738091805,0.0,0.0,3648693.9182024538,0.0,0.0
156,141,169697.00518046512,642535.4170524175,0.0,0.0,4517924.069610506,0.0,0.0
157,241,51785.336771024464,271468.8153000414,0.0,0.0,3183397.1359745828,0.0,0.0
158,72,234087.07901476603,992728.5644323239,0.0,0.0,6024927.974441455,0.0,1340.3735336282273
159,100,52168.41734532457,261383.28782424403,0.0,0.0,2467852.662786777,0.0,0.0
160,141,35935.761646852436,175806.80391315525,0.0,0.0,1644546.4274792883,0.0,0.0
161,62,132510.69619719518,868737.8159128746,0.0,0.0,6840333.6150219655,0.0,0.0
162,51,295114.94523316046,1817496.049337658,0.0,0.0,13110126.627896128,0.0,2655.7605688690783
163,101,110491.06774916072,863536.5423308815,0.0,0.0,8700934.916844603,0.0,0.6702055276054476
164,55,19250.21299276689,98306.25420619478,0.0,0.0,560002.7254232382,0.0,0.0
165,146,407426.5218363972,3911803.5857279776,0.0,0.0,47107010.09024421,0.0,0.0
166,74,14274.030707776612,93269.23561182222,0.0,0.0,790767.3950170538,0.0,0.0
167,95,180644.44560265122,1365331.724784515,0.0,0.0,13060637.922278516,0.0,0.0
168,121,70013.7430308339,352943.2569528385,0.0,0.0,2705947.027889356,0.0,0.0
169,170,28171.385958274765,139235.053013319,0.0,0.0,1424624.5174564898,0.0,0.0
170,135,100741.31854453961,479866.04433446145,0.0,0.0,4384560.771264199,0.0,0.0
