,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
26,15,1,0.06666666666666667,14,0,512217.04968317534,1562501.902644002,0.0,0.0,6260904.025233169,0.0,30092.000000000007
27,38,1,0.02631578947368421,37,0,1495.2557439248887,1831.0529812998373,0.0,0.0,5160.505926898004,0.0,2655.7605688690783
28,14,2,0.14285714285714285,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,23,1,0.043478260869565216,22,0,270890.0185341107,778015.2314511708,0.0,0.0,3714358.4710780187,0.0,73724.61975223437
30,30,0,0.0,30,0,78580.83991623438,219715.48023340455,0.0,0.0,1099172.7770083984,0.0,0.0
31,23,1,0.043478260869565216,22,0,58549.691991012936,120442.95678026434,0.0,0.0,378711.87667474593,0.0,1.0
32,11,0,0.0,11,0,87605.37352936815,276663.0130570761,0.0,0.0,962489.9999999999,0.0,0.0
33,24,0,0.0,24,0,156888.0280654683,691011.2404384827,0.0,0.0,3463356.6544668335,0.0,0.0
34,25,2,0.08,23,0,542.4495776807106,2657.4493530119344,0.0,0.0,13561.239442017764,0.0,0.0
35,40,2,0.05,38,0,59489.89105455387,212335.17111985365,0.0,0.0,1182820.2462112133,0.0,0.0
36,41,3,0.07317073170731707,38,0,804548.8281742991,2380332.9644144573,0.0,0.0,11814864.302013896,0.0,108404.6826974492
37,15,1,0.06666666666666667,14,0,59589.296590339654,200669.2208074669,0.0,0.0,808271.0542383995,0.0,0.0
38,13,0,0.0,13,0,8568.878869394632,29683.467131389723,0.0,0.0,111395.42530213021,0.0,0.0
39,21,2,0.09523809523809523,19,0,6410.115790764923,25592.340189427217,0.0,0.0,120364.0,0.0,0.0
40,21,1,0.047619047619047616,20,0,170652.22125948255,438224.03517366503,0.0,0.0,1503708.0,0.0,893.439517984006
41,12,0,0.0,12,0,12536.249999999995,41578.037528092864,0.0,0.0,150434.99999999994,0.0,0.0
42,22,0,0.0,22,0,11920.939576700126,44294.233967304775,0.0,0.0,208265.29983586157,0.0,0.0
43,34,2,0.058823529411764705,32,0,487074.5412165423,1836074.6811385662,0.0,0.0,8659494.79416218,0.0,0.0
44,17,1,0.058823529411764705,16,0,107087.43751230265,315080.93122918473,0.0,0.0,1332362.5449754794,0.0,0.0
45,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,34,3,0.08823529411764706,31,0,107423.39091549779,340260.5996017189,0.0,0.0,1436516.5741758945,0.0,8.666666666666668
47,18,3,0.16666666666666666,15,0,5113.783791923947,21052.802241740308,0.0,0.0,91916.62286862388,0.0,0.0
48,15,3,0.2,12,0,85186.65269094649,270980.0043459938,0.0,0.0,1082700.4,0.0,0.0
49,14,0,0.0,14,0,994050.5424443453,3584100.20118588,0.0,0.0,13916707.594220834,0.0,0.0
50,14,0,0.0,14,0,96177.20999348976,250048.091186436,0.0,0.0,894975.2741227249,0.0,0.0
51,25,2,0.08,23,0,1276.7639929281477,1253.329648989381,901.9111885479437,0.0,2655.7605688690783,0.0,2655.7605688690783
52,24,3,0.125,21,0,5785.197615280177,24059.264457287965,0.0,0.0,120363.99999999994,0.0,0.0
53,24,1,0.041666666666666664,23,0,98300.32739242159,323832.97859861853,0.0,0.0,1457109.5872125905,0.0,0.0
54,21,0,0.0,21,0,12361.985490472329,41999.8811173468,0.0,0.0,191216.11573979625,0.0,0.0
55,22,0,0.0,22,0,116394.6767476541,357503.8074521449,0.0,0.0,1392887.3255417678,0.0,0.0
56,26,1,0.038461538461538464,25,0,151352.82443940116,372388.76295129565,0.0,0.0,1675171.5468722866,0.0,63894.7077642778
57,15,0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,13,0,0.0,13,0,22838.538775408007,79115.01905927713,0.0,0.0,296901.0040803041,0.0,0.0
59,47,2,0.0425531914893617,45,0,80359.68494276995,215046.6753510465,0.0,0.0,991738.53674668,0.0,1274.5555785362556
60,27,3,0.1111111111111111,24,0,53486.930591941855,136347.98938532907,0.0,0.0,639500.1301092296,0.0,0.0
61,21,1,0.047619047619047616,20,0,74069.33384504089,229712.59680727936,0.0,0.0,921379.9999999435,0.0,0.0
62,11,1,0.09090909090909091,10,0,1509.3630670888144,4773.025108138185,0.0,0.0,16602.993737976958,0.0,0.0
63,19,0,0.0,19,0,69817.91217829478,199273.1740145222,0.0,0.0,781916.6666666655,0.0,0.5333333333333333
64,15,3,0.2,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,47,3,0.06382978723404255,44,0,237052.59019804408,654600.7404729247,0.0,0.0,3540629.7455390445,0.0,29643.082473864328
66,18,2,0.1111111111111111,16,0,5.62874111041869,23.190575916059164,0.0,0.0,101.24591141610784,0.0,0.0
67,52,1,0.019230769230769232,51,0,15356.751575881879,73429.98842575708,0.0,0.0,519561.9718154101,0.0,0.0
68,39,0,0.0,39,0,148905.59817122988,357755.80047093664,0.0,0.0,1492569.062607009,0.0,50004.39099810476
69,21,0,0.0,21,0,37678.4509339798,168503.1551505385,0.0,0.0,791247.4696135758,0.0,0.0
70,13,1,0.07692307692307693,12,0,0.01809954751131222,0.06269867176719918,0.0,0.0,0.23529411764705885,0.0,0.0
71,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,13,0,0.0,13,0,33947.23487219132,86055.67981710155,0.0,0.0,303964.276219937,0.0,9.333333333333332
74,25,2,0.08,23,0,78963.3190478121,185237.18025576783,0.0,0.0,604458.8818018467,0.0,0.0
75,23,1,0.043478260869565216,22,0,24596.76884497533,51031.13545311591,0.0,0.0,177378.84891076107,0.0,0.0
76,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,22,0,0.0,22,0,1367.9845154845118,6267.875915216529,0.0,0.0,30090.99999999992,0.0,0.0
78,29,0,0.0,29,0,130766.02700217148,333598.10561372526,0.0,0.0,1512630.4355269899,0.0,0.0
79,20,2,0.1,18,0,54952.04540721793,162646.27975263365,0.0,0.0,713804.7256670005,0.0,0.0
80,44,3,0.06818181818181818,41,0,94678.75104514096,351193.24160152173,0.0,0.0,1749888.2850142536,0.0,0.0
81,24,1,0.041666666666666664,23,0,52718.93032475325,169687.01698370278,0.0,0.0,852094.6147939583,0.0,54094.784750089864
82,21,1,0.047619047619047616,20,0,283034.6720636251,1016811.8509870211,0.0,0.0,4781248.749219143,0.0,39036.74921916834
83,37,2,0.05405405405405406,35,0,1969.054334865083,6884.822734212173,0.0,0.0,32242.774072710155,0.0,0.0
84,20,0,0.0,20,0,95917.85742442899,283769.83254665683,0.0,0.0,1280745.3049829092,0.0,0.25
85,25,3,0.12,22,0,73746.10996876651,254452.42296598357,0.0,0.0,1263024.0,0.0,0.0
86,113,6,0.05309734513274336,107,0,228238.28476874274,731285.5482511156,0.0,0.0,4742186.140604709,0.0,20823.772473773963
87,25,1,0.04,24,0,6258.59919901007,21301.96116404378,0.0,0.0,96621.92063357709,0.0,0.0
88,28,3,0.10714285714285714,25,0,76269.68774413278,211506.47544964237,0.0,0.0,849962.4653388951,0.0,0.0
89,30,3,0.1,27,0,76205.32348641903,223189.24651517588,0.0,0.0,966069.2413856622,0.0,1.3846153846153846
90,33,0,0.0,33,0,166028.9036381441,390900.7587011664,0.0,0.0,1542177.5543264006,0.0,1.0666666666666667
91,13,1,0.07692307692307693,12,0,155.68496190689928,367.6559112485197,0.0,0.0,1121.993316241747,0.0,0.0
92,33,4,0.12121212121212122,29,0,37138.442146017565,147359.28667967758,0.0,0.0,846728.3484900752,0.0,0.0
93,29,1,0.034482758620689655,28,0,3054.870325849529,10558.248943394898,0.0,0.0,43250.632624251666,0.0,0.0
94,22,2,0.09090909090909091,20,0,165605.18306177968,447083.699315482,0.0,0.0,1908468.6652652114,0.0,0.0
95,25,4,0.16,21,0,467590.8889886175,1688230.4016089651,0.0,0.0,8541396.672444621,0.0,0.0
96,27,4,0.14814814814814814,23,0,61481.55916758337,199365.19687087712,0.0,0.0,982790.86542168,0.0,0.0
97,31,3,0.0967741935483871,28,0,53958.48868932012,269514.9205001466,0.0,0.0,1527122.852158945,0.0,0.0
98,19,1,0.05263157894736842,18,0,43971.90907207779,129848.72909566967,0.0,0.0,481360.00000000006,0.0,0.0
99,20,0,0.0,20,0,270996.51001472503,1038905.5436618505,0.0,0.0,4755381.323535235,0.0,0.0
100,27,2,0.07407407407407407,25,0,31484.99981996159,160542.62846744945,0.0,0.0,850094.995138963,0.0,0.0
101,16,1,0.0625,15,0,223086.84805049503,678356.8426754123,0.0,0.0,2740803.191487506,0.0,0.0
102,31,2,0.06451612903225806,29,0,235350.5243200468,745092.3082661433,0.0,0.0,3079162.356048698,0.0,0.0
103,18,1,0.05555555555555555,17,0,3139.137701119062,12838.320068732188,0.0,0.0,56071.31196195261,0.0,0.0
104,23,0,0.0,23,0,118941.2445966578,407366.87442395475,0.0,0.0,1825646.4420756828,0.0,0.0
105,16,3,0.1875,13,0,125995.39938525407,487976.53432665445,0.0,0.0,2015920.3901640652,0.0,0.0
106,23,1,0.043478260869565216,22,0,126312.95100359218,507785.082026508,0.0,0.0,2489634.160051487,0.0,0.0
107,12,0,0.0,12,0,60705.18038623018,200969.5997111608,0.0,0.0,727245.0108058661,0.0,0.0
108,13,0,0.0,13,0,228257.7411858115,435506.24574282696,0.0,0.0,1512633.9341918388,0.0,120363.99999999997
109,23,0,0.0,23,0,162316.49948854814,405790.7978945847,0.0,0.0,1448952.5962940787,0.0,79.48023049510178
110,26,3,0.11538461538461539,23,0,69520.95915906355,187347.37179846564,0.0,0.0,807051.4443356006,0.0,0.0
111,34,1,0.029411764705882353,33,0,41989.18978163757,87734.62413014857,0.0,0.0,391027.0000000003,0.0,43778.1385159002
112,16,4,0.25,12,0,13847.257668841548,53630.19834206626,0.0,0.0,221556.12270146477,0.0,0.0
113,16,1,0.0625,15,0,58573.88433592375,106720.0760602333,0.0,0.0,334777.0979285416,0.0,67864.5128615596
114,21,2,0.09523809523809523,19,0,36516.43595835271,146939.4637805134,0.0,0.0,691051.4647189816,0.0,0.0
115,30,1,0.03333333333333333,29,0,88.52535229563594,476.7236117216424,0.0,0.0,2655.7605688690783,0.0,0.0
116,23,2,0.08695652173913043,21,0,1911.6992452449697,7869.748152564716,0.0,0.0,38657.56150289615,0.0,0.0
117,36,1,0.027777777777777776,35,0,197699.6965167653,453085.1582936346,6.0,0.0,1710981.5487564076,0.0,46270.08718264305
118,27,2,0.07407407407407407,25,0,37524.62150498761,172785.42967566475,0.0,0.0,915806.3631325919,0.0,0.0
119,27,0,0.0,27,0,24004.5538492789,64740.160393491686,0.0,0.0,322894.74667789304,0.0,2.329670329670329
120,20,0,0.0,20,0,67191.26290307852,201863.86478556308,0.0,0.0,755821.6878308394,0.0,57.2416041744321
121,39,3,0.07692307692307693,36,0,57820.54664228972,211666.4482760545,0.0,0.0,1073900.7614324635,0.0,0.0
122,81,3,0.037037037037037035,78,0,202458.00820960768,660518.1763822122,0.0,0.0,4188323.5580759374,0.0,0.0
123,17,2,0.11764705882352941,15,0,230276.7646203578,797535.4579390155,0.0,0.0,3405590.6672519324,0.0,0.0
124,48,5,0.10416666666666667,43,0,45524.79903461479,248658.38478002496,0.0,0.0,1675624.188538092,0.0,0.0
125,31,1,0.03225806451612903,30,0,1398.7078526046582,7660.308158134059,0.0,0.0,43355.9434307444,0.0,0.0
126,19,1,0.05263157894736842,18,0,106199.65915924651,283370.8061600553,0.0,0.0,1139216.586835621,0.0,1060.4245544346038
127,22,1,0.045454545454545456,21,0,36951.17021011048,114335.17031020958,0.0,0.0,432317.8547938075,0.0,0.0
128,78,3,0.038461538461538464,75,0,290773.63267440035,1224066.9227313423,0.0,0.0,8118783.984534442,0.0,32138.624903336233
129,14,1,0.07142857142857142,13,0,51702.460783343566,140881.7493615875,2655.7605688690783,0.0,535376.7587155392,0.0,2655.7605688690783
130,21,0,0.0,21,0,17653.602285357083,59697.59792969305,0.0,0.0,264945.30626109336,0.0,0.0
131,18,1,0.05555555555555555,17,0,360797.0548166374,1062063.878025432,0.0,0.0,4388575.628823185,0.0,0.5
132,31,5,0.16129032258064516,26,0,8625.427046481835,29150.765556770366,0.0,0.0,123176.24102125718,0.0,0.0
133,14,1,0.07142857142857142,13,0,121204.76409994213,322389.96332182357,0.0,0.0,1180918.18049905,0.0,0.0
134,30,3,0.1,27,0,339571.3329779266,801814.0315607914,0.0,0.0,3652389.402398712,0.0,150115.12749506597
135,20,3,0.15,17,0,47776.56259285521,154964.20579108174,0.0,0.0,664058.5586382934,0.0,0.0
136,20,0,0.0,20,0,145627.53713151737,341554.7592885372,0.0,0.0,1129709.8256293721,0.0,0.0
137,17,0,0.0,17,0,109910.24625299197,389158.6245960993,0.0,0.0,1656187.109537755,0.0,0.0
138,18,2,0.1111111111111111,16,0,322730.60557634826,885895.6614102994,0.0,0.0,3463302.5710094376,0.0,0.0
139,33,4,0.12121212121212122,29,0,426446.8497818934,1510942.926525829,0.0,0.0,8039049.931851902,0.0,0.6702055276054476
140,13,0,0.0,13,0,973.5945731925373,3351.900451284513,0.0,0.0,12584.729451502984,0.0,0.0
141,43,3,0.06976744186046512,40,0,24473.02360854249,60720.38953726818,0.0,0.0,276539.3156455285,0.0,0.0
142,36,3,0.08333333333333333,33,0,76710.39863401421,243931.64500964768,0.0,0.0,1124740.8601239952,0.0,3984.0817701612996
143,26,1,0.038461538461538464,25,0,305507.5876834178,1016140.0296976448,0.0,0.0,4781699.303563365,0.0,1156.508734916095
144,48,3,0.0625,45,0,703772.5223075819,3089881.012964359,0.0,0.0,20380387.78370916,0.0,93659.6777905596
145,23,1,0.043478260869565216,22,0,76763.15795106273,179454.8469815218,0.0,0.0,697722.4784337925,0.0,8590.146279414832
146,20,3,0.15,17,0,589025.1300955206,2310569.938519444,0.0,0.0,10614770.916699177,0.0,10102.959390032125
147,22,0,0.0,22,0,24159.129677586818,68978.086252726,0.0,0.0,300880.0,0.0,0.0
148,35,3,0.08571428571428572,32,0,155649.594269859,452261.3531410327,0.0,0.0,2187411.0186786284,0.0,0.5
149,24,1,0.041666666666666664,23,0,29627.724894198353,140165.33945896252,0.0,0.0,701778.2695294152,0.0,0.0
150,43,3,0.06976744186046512,40,0,285117.2860035972,716020.6099166449,0.0,0.0,2840258.9919370874,0.0,27687.07343670506
151,27,3,0.1111111111111111,24,0,31574.780631391364,113566.937672342,0.0,0.0,544435.3314166837,0.0,0.0
152,49,2,0.04081632653061224,47,0,62504.126807452485,285416.1924148245,0.0,0.0,1989892.803795389,0.0,2.0
153,14,1,0.07142857142857142,13,0,80338.63286599967,289665.0601990382,0.0,0.0,1124740.8601239952,0.0,0.0
154,54,0,0.0,54,0,864.0071906084552,1402.8209310490836,0.0,0.0,5160.505926898004,0.0,2655.7605688690783
155,19,1,0.05263157894736842,18,0,5508.189368261499,20398.176548440624,0.0,0.0,91094.35855495073,0.0,0.0
156,16,1,0.0625,15,0,26079.996527569674,101007.39222042462,0.0,0.0,417279.9444411148,0.0,0.0
157,18,0,0.0,18,0,55897.155793336016,188863.3512492555,0.0,0.0,827071.1278512911,0.0,0.0
158,14,1,0.07142857142857142,13,0,6624.610736321674,17045.55116525318,0.0,0.0,60184.00000000002,0.0,0.0
159,24,3,0.125,21,0,27.90334288818465,130.98568591732104,0.0,0.0,655.9510847767607,0.0,0.0
160,30,1,0.03333333333333333,29,0,18109.408671017103,92933.85160684462,0.0,0.0,518313.04953376413,0.0,0.0
161,27,3,0.1111111111111111,24,0,96464.67676801987,264977.5288093147,0.0,0.0,994919.150859647,0.0,15416.652095714257
162,69,6,0.08695652173913043,63,0,216930.91523433305,823406.3183949593,0.0,0.0,6362872.270055048,0.0,41728.2844746898
163,23,3,0.13043478260869565,20,0,22597.68455060715,86143.01389544283,0.0,0.0,421423.13037522417,0.0,0.0
164,26,1,0.038461538461538464,25,0,2551.7196985962446,10614.040565974274,0.0,0.0,54357.102698552524,0.0,0.0
165,36,2,0.05555555555555555,34,0,58523.07987289846,192207.35759865685,0.0,0.0,773134.748946182,0.0,0.0
166,28,3,0.10714285714285714,25,0,41526.88857926836,144795.9459438353,0.0,0.0,572264.4740332938,0.0,40.74547567579697
167,28,1,0.03571428571428571,27,0,5145.440786222246,19997.747683458132,0.0,0.0,99970.36697696781,0.0,0.0
168,16,0,0.0,16,0,31863.306373589316,123173.37509091533,0.0,0.0,508910.9907888811,0.0,0.0
169,22,2,0.09090909090909091,20,0,6588.955821562376,24443.17360302208,0.0,0.0,114864.9614077056,0.0,0.0
170,20,1,0.05,19,0,57373.498078656514,190657.36668465938,0.0,0.0,869446.347263875,0.0,0.0
171,19,1,0.05263157894736842,18,0,56033.42655102948,119236.23297633113,0.0,0.0,481360.0,0.0,30092.0
172,246,16,0.06504065040650407,230,0,291768.99184220616,1181889.5068063205,0.0,0.0,10393217.69642331,0.0,23905.652421806342
173,44,1,0.022727272727272728,43,0,22825.07552743959,85197.11723355217,0.0,0.0,489434.4284365738,0.0,0.0
174,103,8,0.07766990291262135,95,0,126525.93347810983,491849.1523251016,0.0,0.0,3855034.0618842626,0.0,0.0
175,43,4,0.09302325581395349,39,0,146268.8841223117,503579.8665259585,0.0,0.0,2838811.425372428,0.0,4576.821706924447
176,25,0,0.0,25,0,599846.8148806648,2903002.1697434126,0.0,0.0,14821209.052417828,0.0,2655.7605688690783
177,16,0,0.0,16,0,29.918223338593364,113.11106237991464,0.0,0.0,467.88204960797,0.0,0.017857142857142856
178,31,6,0.1935483870967742,25,0,19101.508947489318,60984.89428242259,0.0,0.0,296585.9527330141,0.0,0.0
179,32,0,0.0,32,0,41617.35778578291,139041.7087069859,0.0,0.0,713863.2518681213,0.0,0.0
180,25,0,0.0,25,0,201582.85357014756,591213.7060619575,0.0,0.0,2193107.3536271825,0.0,0.0
181,28,2,0.07142857142857142,26,0,7983.5622823801805,30426.601520833883,0.0,0.0,154289.02467337897,0.0,0.0
182,13,1,0.07692307692307693,12,0,14743.062383444385,49316.89011568371,0.0,0.0,185535.39167275076,0.0,901.9111885479437
183,16,2,0.125,14,0,8227.036775818666,16397.6650393198,0.0,0.0,60183.999999999985,0.0,4899.267136701598
184,18,0,0.0,18,0,25531.535054541866,59487.57103443692,0.0,0.0,210634.00000000012,0.0,9.0
185,44,2,0.045454545454545456,42,0,213878.04671366749,591318.6695990574,0.0,0.0,2886142.448540772,0.0,64707.79502329671
186,190,10,0.05263157894736842,180,0,255229.56956119783,809431.3171318824,0.0,0.0,5466418.847337083,0.0,65.58652846918129
187,23,4,0.17391304347826086,19,0,118946.23783189587,490136.88264138746,0.0,0.0,2394671.3083962617,0.0,0.0
188,22,1,0.045454545454545456,21,0,227.36695637301975,1039.9640129728498,0.0,0.0,4993.073040206435,0.0,0.0
189,98,3,0.030612244897959183,95,0,85152.10413140926,211372.62732966486,0.0,0.0,1282528.147046117,0.0,1217.153828896105
190,24,2,0.08333333333333333,22,0,83282.09530549748,348473.76137695235,0.0,0.0,1748829.530733829,0.0,0.0
191,18,2,0.1111111111111111,16,0,1934.3236052203308,7975.178006102091,0.0,0.0,34816.82489396595,0.0,0.0
192,23,1,0.043478260869565216,22,0,3960.0896870334336,10578.648798520919,0.0,0.0,40909.45544614104,0.0,0.0
193,32,2,0.0625,30,0,1042.8412119326413,1546.2906687726597,0.0,0.0,5160.505926898004,0.0,2655.7605688690783
194,20,0,0.0,20,0,6018.400000000013,26232.679753315384,0.0,0.0,120364.00000000026,0.0,0.0
195,14,1,0.07142857142857142,13,0,189.79292713744923,683.9364070705014,0.0,0.0,2655.7605688690783,0.0,0.0
196,23,2,0.08695652173913043,21,0,322321.2373982287,1315998.275688162,0.0,0.0,6471360.755669707,0.0,0.0
197,25,0,0.0,25,0,55498.27846592324,149994.86643340366,0.0,0.0,667181.8636844298,0.0,0.0
198,19,2,0.10526315789473684,17,0,617951.7280757846,1287831.2112477901,0.0,0.0,5387099.434703705,0.0,693741.6305364277
199,29,0,0.0,29,0,86633.06034390116,447402.0973310099,0.0,0.0,2453481.991462989,0.0,0.0
200,17,2,0.11764705882352941,15,0,24343.99208634329,67415.65010241358,0.0,0.0,276179.24860207055,0.0,0.0
201,40,2,0.05,38,0,151528.34972818877,514741.0487444038,0.0,0.0,2514624.3724611783,0.0,0.0
202,23,0,0.0,23,0,52311.73898646567,176687.1939999451,0.0,0.0,822312.5037697157,0.0,0.0
203,19,1,0.05263157894736842,18,0,4834.959015958757,14262.548910680276,0.0,0.0,60184.00000000001,0.0,0.0
204,17,0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,90,2,0.022222222222222223,88,0,421113.7572915029,1920021.3672531245,0.0,0.0,13986938.151944917,0.0,9116.53890855816
206,14,0,0.0,14,0,123511.83369328754,306131.340399871,0.0,0.0,1190459.2952342345,0.0,87424.67671156045
207,25,0,0.0,25,0,11505.840777404082,56366.87793269546,0.0,0.0,287646.01943510206,0.0,0.0
208,25,2,0.08,23,0,11376.529352197716,55717.86835661871,0.0,0.0,284337.2136717459,0.0,0.0
209,46,2,0.043478260869565216,44,0,21416.253401270384,72428.4796128084,0.0,0.0,328716.76115447056,0.0,0.0
210,34,4,0.11764705882352941,30,0,263147.0453317128,1087479.6921061694,0.0,0.0,6316107.045622893,0.0,0.0
211,14,2,0.14285714285714285,12,0,33925.602361882855,121585.83580976826,0.0,0.0,472302.6724974909,0.0,0.0
212,15,2,0.13333333333333333,13,0,16047.466666666667,60044.12219234193,0.0,0.0,240712.0,0.0,0.0
213,35,5,0.14285714285714285,30,0,43209.699396959426,182142.05598698003,0.0,0.0,1081006.3276624247,0.0,0.0
214,19,0,0.0,19,0,23890.16982620348,71260.65888989995,0.0,0.0,273373.22669786605,0.0,0.0
215,12,0,0.0,12,0,15593.285640294545,47207.60263903884,0.0,0.0,171513.73727710923,0.0,0.0
216,36,2,0.05555555555555555,34,0,121428.60343739377,390968.89531578025,0.0,0.0,1953097.715823185,0.0,1185.229273387948
217,30,2,0.06666666666666667,28,0,56138.99054172145,178900.2720847689,0.0,0.0,842212.0,0.0,0.0
218,33,3,0.09090909090909091,30,0,90093.896442137,319347.31741812866,0.0,0.0,1643997.8401558863,0.0,0.0
219,24,0,0.0,24,0,14469.912559587867,58708.45660741496,0.0,0.0,290863.1292049187,0.0,0.0
220,54,3,0.05555555555555555,51,0,171612.42745874837,384784.7243826681,0.0,0.0,1634396.0926105075,0.0,112739.34945650972
221,17,2,0.11764705882352941,15,0,2208.5496646272622,8829.033325732657,0.0,0.0,37524.67763199679,0.0,0.0
222,11,0,0.0,11,0,76569.45454545454,223765.20673418685,0.0,0.0,782080.0,0.0,0.0
223,41,1,0.024390243902439025,40,0,40374.407194796666,207410.41109648076,0.0,0.0,1311252.0224062763,0.0,0.0
224,17,0,0.0,17,0,35451.07335149913,97138.46530186705,0.0,0.0,311727.2122709213,0.0,0.23529411764705885
225,59,7,0.11864406779661017,52,0,57759.34529190084,233026.21270960744,0.0,0.0,1263737.050848197,0.0,0.0
226,20,0,0.0,20,0,4456.46679461148,19425.28840295607,0.0,0.0,89129.33589222959,0.0,0.0
227,20,0,0.0,20,0,198863.14411505897,691805.3601590954,0.0,0.0,3199054.332293545,0.0,67558.41587322822
228,36,3,0.08333333333333333,33,0,222798.84139933778,621954.6280054263,0.0,0.0,3452949.3905133293,0.0,52381.02667411616
229,42,3,0.07142857142857142,39,0,51686.67726204464,170828.0232036127,0.0,0.0,815592.5054988319,0.0,0.0
230,17,1,0.058823529411764705,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,11,0,0.0,11,0,6212.583491668742,19645.913987634925,0.0,0.0,68338.41840835616,0.0,0.0
232,28,1,0.03571428571428571,27,0,118490.96665876162,485917.0597095885,0.0,0.0,2606975.640553165,0.0,0.0
233,16,2,0.125,14,0,11857.949295169969,45907.92996671092,0.0,0.0,189658.58593457236,0.0,0.0
234,22,1,0.045454545454545456,21,0,494259.6595506093,1796523.927510785,0.0,0.0,8562429.3232616,0.0,20607.797150555
235,22,1,0.045454545454545456,21,0,25641.150941734377,107825.81772048908,0.0,0.0,517789.69638147723,0.0,0.0
236,34,0,0.0,34,0,115785.00849845092,581543.0380235056,0.0,0.0,3436948.1609824332,0.0,0.0
237,22,0,0.0,22,0,11112.764614202575,39492.211317326444,0.0,0.0,182050.97652291437,0.0,0.0
238,24,1,0.041666666666666664,23,0,423094.0355627774,1672273.7486981838,0.0,0.0,8316134.834283977,0.0,0.0
