,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
22,11,1,0.09090909090909091,10,0,27040.886831434444,634.8181818181819,0.14480200021927128,0.0,2.0,0.00010041420861051839,279010.4463745355,1169.0,0.21323288923951783
23,40,3,0.075,37,0,163451.20123232907,50.875,0.09665914207028965,0.0,0.0,0.0,4226064.821531063,1153.0,0.2126045533061736
24,128,3,0.0234375,125,0,129419.99187851786,23.2109375,0.09411760639365996,0.0,0.0,0.0,3567825.9711302603,1186.0,0.2118914838282025
25,15,0,0.0,15,0,39521.08894658966,16.6,0.1382056301879146,0.0,5.0,0.000125517760763148,510437.2370582975,39.0,0.18508313151776265
26,15,1,0.06666666666666667,14,0,512217.04968317586,37.13333333333333,0.13789446414009257,0.0,1.0,0.10465012749689805,6260904.025233177,123.0,0.19528837207445696
27,38,1,0.02631578947368421,37,0,1495.2557439248887,580.0263157894736,0.15014921014095264,0.0,0.0,0.0,5160.505926897991,1169.0,0.21323288923951783
28,14,2,0.14285714285714285,12,0,0.0,16.285714285714285,0.10759221934461789,0.0,0.0,0.0,0.0,52.0,0.16896269532452704
29,23,1,0.043478260869565216,22,0,270890.01853411103,34.04347826086956,0.11656533386504642,0.0,0.0,0.0,3714358.4710780215,263.0,0.19574899237127302
30,30,0,0.0,30,0,78580.83991623431,12.533333333333333,0.12337194782956924,0.0,0.0,0.0,1099172.777008395,46.0,0.1819812290271357
31,23,1,0.043478260869565216,22,0,58549.69199101285,25.130434782608695,0.10375777085354816,0.0,0.0,0.0,378711.876674746,263.0,0.19229917746921152
32,11,0,0.0,11,0,87605.37352936815,118.18181818181819,0.14673276297257984,0.0,2.0,0.09669571088300827,962489.9999999999,1002.0,0.20703772107559773
33,24,0,0.0,24,0,156888.0280654682,30.041666666666668,0.10653292349742473,0.0,1.0,2.5103552152629598e-05,3463356.6544668307,230.0,0.17491554538369417
34,25,2,0.08,23,0,542.4495776807104,22.76,0.1389755670517924,0.0,1.0,0.10466267927297429,13561.239442017759,132.0,0.16818717577971085
35,40,2,0.05,38,0,59489.891054554006,24.475,0.10033437634443176,0.0,0.0,0.0,1182820.2462112168,230.0,0.19528837207445696
36,41,3,0.07317073170731707,38,0,804548.8281742992,27.75609756097561,0.10978672240245066,0.0,0.0,0.0,11814864.302013906,292.0,0.19218948889272833
37,15,1,0.06666666666666667,14,0,59589.296590339865,32.93333333333333,0.10479500481294436,0.0,1.0,2.5103552152629598e-05,808271.0542384026,213.0,0.18478350178610914
38,13,0,0.0,13,0,8568.878869394635,12.307692307692308,0.08931559779493939,0.0,1.0,2.5103552152629598e-05,111395.42530213026,45.0,0.16819849411286913
39,21,2,0.09523809523809523,19,0,6410.115790764923,19.904761904761905,0.09760231061724103,0.0,1.0,2.5103552152629598e-05,120364.0,230.0,0.17933544322708525
40,21,1,0.047619047619047616,20,0,170652.22125948264,17.761904761904763,0.10080777268949619,0.0,0.0,0.0,1503708.0,65.0,0.1716346705049716
41,12,0,0.0,12,0,12536.249999999995,15.0,0.09654741961569012,0.0,0.0,0.0,150434.99999999994,52.0,0.17469189646104125
42,22,0,0.0,22,0,11920.939576700119,17.545454545454547,0.086580931366832,0.0,0.0,0.0,208265.29983586146,120.0,0.17639140513055426
43,34,2,0.058823529411764705,32,0,487074.54121654405,43.64705882352941,0.09506700780896794,0.0,0.0,0.0,8659494.794162218,1050.0,0.22012357612958158
44,17,1,0.058823529411764705,16,0,107087.43751230229,30.88235294117647,0.09152801342834581,0.0,0.0,0.0,1332362.544975474,263.0,0.1856067497764145
45,13,1,0.07692307692307693,12,0,0.0,28.076923076923077,0.11210092595093274,0.0,2.0,7.531065645788879e-05,0.0,103.0,0.15187563472046695
46,34,3,0.08823529411764706,31,0,107423.39091549785,15.588235294117647,0.10233758069431322,0.0,0.0,0.0,1436516.5741758924,82.0,0.18303958283182092
47,18,3,0.16666666666666666,15,0,5113.78379192395,13.666666666666666,0.11950964572045963,0.0,0.0,0.0,91916.62286862392,57.0,0.17409287698477358
48,15,3,0.2,12,0,85186.65269094646,16.133333333333333,0.10500734867082244,0.0,1.0,5.0207104305259195e-05,1082700.4,59.0,0.18229573976777863
49,14,0,0.0,14,0,994050.5424443464,96.5,0.11013991631264565,0.0,0.0,0.0,13916707.594220849,1224.0,0.22561301479713372
50,14,0,0.0,14,0,96177.20999348974,30.142857142857142,0.09149967449434793,0.0,0.0,0.0,894975.2741227245,161.0,0.16870057511764744
51,25,2,0.08,23,0,1276.7639929281502,635.6,0.1532222814018283,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
52,24,3,0.125,21,0,5785.197615280177,27.458333333333332,0.09304541376461772,0.0,0.0,0.0,120363.99999999994,280.0,0.15989537288643482
53,24,1,0.041666666666666664,23,0,98300.3273924216,35.708333333333336,0.1127874018002361,0.0,1.0,2.5103552152629598e-05,1457109.5872125907,230.0,0.17904706119087554
54,21,0,0.0,21,0,12361.985490472342,8.238095238095237,0.10314439723447438,0.0,0.0,0.0,191216.11573979649,53.0,0.17314803615416194
55,22,0,0.0,22,0,116394.67674765359,18.545454545454547,0.12064001223002041,0.0,0.0,0.0,1392887.3255417605,121.0,0.17838448770728832
56,26,1,0.038461538461538464,25,0,151352.82443940116,15.23076923076923,0.13125654030917666,0.0,1.0,0.00015062131291577758,1675171.5468722861,58.0,0.18607643433922885
57,15,0,0.0,15,0,0.0,9.4,0.10568963191204284,0.0,1.0,5.0207104305259195e-05,0.0,23.0,0.15578056108428714
58,13,0,0.0,13,0,22838.538775408066,25.0,0.09390430877960483,0.0,1.0,2.5103552152629598e-05,296901.0040803049,151.0,0.16568444038003957
59,47,2,0.0425531914893617,45,0,80359.68494276992,51.4468085106383,0.10179006093433836,0.0,0.0,0.0,991738.5367466799,1153.0,0.2126045533061736
60,27,3,0.1111111111111111,24,0,53486.9305919415,22.666666666666668,0.10607664228676461,0.0,0.0,0.0,639500.1301092204,230.0,0.17491554538369417
61,21,1,0.047619047619047616,20,0,74069.33384503971,26.19047619047619,0.0997793092591165,0.0,0.0,0.0,921379.999999919,123.0,0.19528837207445696
62,11,1,0.09090909090909091,10,0,1509.3630670888,10.545454545454545,0.09059392582292634,0.0,1.0,2.5103552152629598e-05,16602.9937379768,20.0,0.16465210660638524
63,19,0,0.0,19,0,69817.91217829478,11.210526315789474,0.08835859684508,0.0,0.0,0.0,781916.6666666655,33.0,0.1627570582911089
64,15,3,0.2,12,0,0.0,16.266666666666666,0.12608424275424174,0.0,2.0,5.0207104305259195e-05,0.0,89.0,0.1793531551777722
65,47,3,0.06382978723404255,44,0,237052.59019804397,18.27659574468085,0.1113026906628156,0.0,0.0,0.0,3540629.745539042,94.0,0.19387118780549803
66,18,2,0.1111111111111111,16,0,5.6287411104186775,19.11111111111111,0.10054746648612553,0.0,0.0,0.0,101.24591141610763,67.0,0.17581876521310683
67,52,1,0.019230769230769232,51,0,15356.751575881879,13.538461538461538,0.09830185716283511,0.0,0.0,0.0,519561.97181540995,55.0,0.18283409413756266
68,39,0,0.0,39,0,148905.59817122965,46.76923076923077,0.1271918692418025,0.0,1.0,2.5103552152629598e-05,1492569.0626070048,1191.0,0.21350902831319718
69,21,0,0.0,21,0,37678.450933979744,40.714285714285715,0.1191756007584564,0.0,0.0,0.0,791247.4696135746,230.0,0.19547162800517132
70,13,1,0.07692307692307693,12,0,0.01809954751131222,19.307692307692307,0.11740764147672361,0.0,2.0,5.0207104305259195e-05,0.23529411764705885,40.0,0.16682069579582084
71,12,0,0.0,12,0,0.0,33.75,0.12444212416314437,0.0,0.0,0.0,0.0,146.0,0.19528837207445696
72,11,1,0.09090909090909091,10,0,0.0,4.545454545454546,0.08328973718066678,0.0,0.0,0.0,0.0,23.0,0.1532453223804797
73,13,0,0.0,13,0,33947.23487219149,15.461538461538462,0.09041218438114154,0.0,1.0,2.5103552152629598e-05,303964.27621993964,61.0,0.17540692749363512
74,25,2,0.08,23,0,78963.31904781215,13.68,0.11816048616458906,0.0,0.0,0.0,604458.8818018473,38.0,0.18858170997931317
75,23,1,0.043478260869565216,22,0,24596.76884497535,25.91304347826087,0.09540053982164526,0.0,0.0,0.0,177378.84891076098,286.0,0.1861342721264469
76,13,0,0.0,13,0,0.0,11.153846153846153,0.08711678625823466,0.0,1.0,5.0207104305259195e-05,0.0,34.0,0.17888629974544315
77,22,0,0.0,22,0,1367.9845154845118,9.090909090909092,0.09579892050608318,0.0,0.0,0.0,30090.99999999992,24.0,0.1782053061229283
78,29,0,0.0,29,0,130766.0270021714,14.206896551724139,0.10971487202064235,0.0,0.0,0.0,1512630.4355269896,69.0,0.18521781316179706
79,20,2,0.1,18,0,54952.04540721771,16.2,0.10760084552351415,0.0,1.0,2.5103552152629598e-05,713804.725666997,48.0,0.1699254473403767
80,44,3,0.06818181818181818,41,0,94678.75104514102,72.11363636363636,0.11206243058858378,0.0,0.0,0.0,1749888.2850142561,1153.0,0.2126045533061736
81,24,1,0.041666666666666664,23,0,52718.93032475311,12.333333333333334,0.11568377977995958,0.0,0.0,0.0,852094.614793955,35.0,0.18603399828762926
82,21,1,0.047619047619047616,20,0,283034.6720636262,182.1904761904762,0.15189211959073307,0.0,2.0,7.531065645788879e-05,4781248.749219162,1153.0,0.2126045533061736
83,37,2,0.05405405405405406,35,0,1969.0543348650838,28.756756756756758,0.10815010843816215,0.0,0.0,0.0,32242.774072710155,230.0,0.17793207496794453
84,20,0,0.0,20,0,95917.85742442904,15.95,0.11533726408104272,0.0,2.0,5.0207104305259195e-05,1280745.304982913,47.0,0.19056955268763232
85,25,3,0.12,22,0,73746.10996876653,12.56,0.11727409847170149,0.0,0.0,0.0,1263024.0,45.0,0.17752209284652512
86,113,6,0.05309734513274336,107,0,228238.28476874263,22.98230088495575,0.10747290594786443,0.0,0.0,0.0,4742186.140604701,403.0,0.19528837207445696
87,25,1,0.04,24,0,6258.599199010059,112.56,0.09378305587414873,0.0,0.0,0.0,96621.92063357694,1153.0,0.2126045533061736
88,28,3,0.10714285714285714,25,0,76269.68774413259,17.107142857142858,0.11811875777507229,0.0,0.0,0.0,849962.4653388922,80.0,0.1915967462101168
89,30,3,0.1,27,0,76205.32348641934,24.3,0.1192616697684674,0.0,1.0,2.5103552152629598e-05,966069.241385663,176.0,0.183867521889957
90,33,0,0.0,33,0,166028.90363814431,14.06060606060606,0.09640202038617242,0.0,0.0,0.0,1542177.554326403,44.0,0.18776357326058696
91,13,1,0.07692307692307693,12,0,155.68496190689928,95.61538461538461,0.09975782453173596,0.0,1.0,5.0207104305259195e-05,1121.993316241747,1036.0,0.20687612284509302
92,33,4,0.12121212121212122,29,0,37138.442146017485,23.818181818181817,0.11123276156645331,0.0,1.0,2.5103552152629598e-05,846728.3484900733,93.0,0.18072516392018853
93,29,1,0.034482758620689655,28,0,3054.8703258495284,12.10344827586207,0.10470197054158954,0.0,0.0,0.0,43250.6326242516,55.0,0.17286778288721388
94,22,2,0.09090909090909091,20,0,165605.1830617799,23.09090909090909,0.07542692491973944,0.0,0.0,0.0,1908468.6652652104,242.0,0.20225757639147093
95,25,4,0.16,21,0,467590.8889886175,16.56,0.09444462052039926,0.0,0.0,0.0,8541396.672444616,78.0,0.20827014609864822
96,27,4,0.14814814814814814,23,0,61481.559167583335,16.925925925925927,0.12177744995980472,0.0,0.0,0.0,982790.8654216799,84.0,0.1915967462101168
97,31,3,0.0967741935483871,28,0,53958.488689320075,14.709677419354838,0.09306342603788514,0.0,0.0,0.0,1527122.8521589434,121.0,0.17157827354573763
98,19,1,0.05263157894736842,18,0,43971.90907207767,13.894736842105264,0.10095937169057068,0.0,0.0,0.0,481360.00000000006,61.0,0.1882120103652327
99,20,0,0.0,20,0,270996.51001472224,15.2,0.07637545936274312,0.0,1.0,2.5103552152629598e-05,4755381.323535177,121.0,0.1638741464384509
100,27,2,0.07407407407407407,25,0,31484.99981996157,13.148148148148149,0.08606652621874086,0.0,0.0,0.0,850094.9951389624,63.0,0.16333896442591353
101,16,1,0.0625,15,0,223086.8480504943,36.0,0.10893485027725412,0.0,1.0,5.0207104305259195e-05,2740803.191487494,373.0,0.2124115149595017
102,31,2,0.06451612903225806,29,0,235350.52432004668,15.516129032258064,0.11067475392071192,0.0,1.0,2.5103552152629598e-05,3079162.3560486985,55.0,0.17458681744733967
103,18,1,0.05555555555555555,17,0,3139.137701119023,12.444444444444445,0.10068770930104652,0.0,0.0,0.0,56071.311961951906,40.0,0.15706956147207563
104,23,0,0.0,23,0,118941.24459665781,179.0,0.12650523845790015,0.0,0.0,0.0,1825646.442075683,1169.0,0.21323288923951783
105,16,3,0.1875,13,0,125995.3993852537,16.0,0.1051238425448312,0.0,1.0,5.0207104305259195e-05,2015920.3901640591,61.0,0.19117545390605833
106,23,1,0.043478260869565216,22,0,126312.95100359242,14.0,0.12695504554988632,0.0,0.0,0.0,2489634.1600514944,30.0,0.17437685503202935
107,12,0,0.0,12,0,60705.18038623052,17.583333333333332,0.09166232791075062,0.0,1.0,5.0207104305259195e-05,727245.01080587,57.0,0.16846369339901843
108,13,0,0.0,13,0,228257.74118581155,13.23076923076923,0.12660630511688015,0.0,2.0,0.00041420861051838834,1512633.934191841,39.0,0.17886750196649365
109,23,0,0.0,23,0,162316.4994885476,17.565217391304348,0.10420871588734201,0.0,0.0,0.0,1448952.5962940732,103.0,0.1862051507199837
110,26,3,0.11538461538461539,23,0,69520.9591590636,20.615384615384617,0.08194782295424957,0.0,0.0,0.0,807051.4443355987,159.0,0.1717563611513311
111,34,1,0.029411764705882353,33,0,41989.18978163757,27.735294117647058,0.10726397999739301,0.0,0.0,0.0,391027.0000000003,230.0,0.17854029817437644
112,16,4,0.25,12,0,13847.257668841536,12.0,0.12675619825447235,0.0,0.0,0.0,221556.12270146457,23.0,0.16635600749191806
113,16,1,0.0625,15,0,58573.88433592353,11.875,0.10328879354609438,0.0,1.0,2.5103552152629598e-05,334777.09792853816,27.0,0.16890106936420252
114,21,2,0.09523809523809523,19,0,36516.43595835268,15.142857142857142,0.11220314611202767,0.0,0.0,0.0,691051.4647189811,69.0,0.18282445843067513
115,30,1,0.03333333333333333,29,0,88.52535229563614,56.63333333333333,0.11178750343162,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
116,23,2,0.08695652173913043,21,0,1911.699245244977,115.34782608695652,0.09730853505040675,0.0,1.0,2.5103552152629598e-05,38657.5615028963,1153.0,0.2126045533061736
117,36,1,0.027777777777777776,35,0,197699.69651676586,20.166666666666668,0.10604908979714267,0.0,0.0,0.0,1710981.5487564076,85.0,0.18453180879058564
118,27,2,0.07407407407407407,25,0,37524.62150498787,55.7037037037037,0.09987669727902491,0.0,1.0,2.5103552152629598e-05,915806.3631325988,1164.0,0.21349823976280774
119,27,0,0.0,27,0,24004.553849278916,15.11111111111111,0.10359772863251417,0.0,0.0,0.0,322894.7466778934,90.0,0.1695451384869942
120,20,0,0.0,20,0,67191.26290307837,198.05,0.1524203419761808,0.0,1.0,0.10319132368964455,755821.6878308392,1270.0,0.21514592933945637
121,39,3,0.07692307692307693,36,0,57820.54664228978,60.30769230769231,0.11440528530356922,0.0,1.0,2.5103552152629598e-05,1073900.761432466,273.0,0.17793207496794453
122,81,3,0.037037037037037035,78,0,202458.00820960785,18.753086419753085,0.09460204060377977,0.0,0.0,0.0,4188323.5580759533,113.0,0.19393147617758177
123,17,2,0.11764705882352941,15,0,230276.76462035786,27.0,0.11757885889576772,0.0,1.0,2.5103552152629598e-05,3405590.667251934,89.0,0.1818199205923304
124,48,5,0.10416666666666667,43,0,45524.799034614836,38.875,0.0856816358491171,0.0,0.0,0.0,1675624.1885380945,1051.0,0.20731752697044353
125,31,1,0.03225806451612903,30,0,1398.707852604656,19.903225806451612,0.08935330992051826,0.0,0.0,0.0,43355.94343074434,230.0,0.19598255592917296
126,19,1,0.05263157894736842,18,0,106199.65915924706,23.842105263157894,0.12245978074980142,0.0,1.0,2.5103552152629598e-05,1139216.5868356298,113.0,0.17969372670197617
127,22,1,0.045454545454545456,21,0,36951.17021011051,14.181818181818182,0.11364476779069607,0.0,0.0,0.0,432317.85479380813,61.0,0.17607893563834043
128,78,3,0.038461538461538464,75,0,290773.63267440005,17.423076923076923,0.0983961964537001,0.0,0.0,0.0,8118783.984534438,103.0,0.18694620359484204
129,14,1,0.07142857142857142,13,0,51702.46078334368,748.3571428571429,0.15891640693078632,0.0,2.0,5.0207104305259195e-05,535376.7587155408,1250.0,0.21635033202434106
130,21,0,0.0,21,0,17653.602285357105,8.428571428571429,0.08466060619209502,0.0,0.0,0.0,264945.30626109376,24.0,0.16465210660638524
131,18,1,0.05555555555555555,17,0,360797.0548166387,25.944444444444443,0.1283239104877144,0.0,1.0,2.5103552152629598e-05,4388575.628823208,183.0,0.20913332069095858
132,31,5,0.16129032258064516,26,0,8625.427046481846,16.096774193548388,0.10712423899859505,0.0,1.0,2.5103552152629598e-05,123176.24102125743,55.0,0.17439409697031805
133,14,1,0.07142857142857142,13,0,121204.7640999421,11.928571428571429,0.10496953008240033,0.0,1.0,5.0207104305259195e-05,1180918.1804990503,52.0,0.1713791014920386
134,30,3,0.1,27,0,339571.3329779258,45.53333333333333,0.12212326674481333,0.0,0.0,0.0,3652389.4023987055,327.0,0.2059357557355152
135,20,3,0.15,17,0,47776.56259285517,11.4,0.09759375753877206,0.0,0.0,0.0,664058.5586382912,37.0,0.16988593913091654
136,20,0,0.0,20,0,145627.53713151693,19.55,0.10707557584040747,0.0,0.0,0.0,1129709.825629374,54.0,0.1883811423782222
137,17,0,0.0,17,0,109910.24625299226,134.41176470588235,0.12256472703447627,0.0,0.0,0.0,1656187.10953776,1011.0,0.208546026167436
138,18,2,0.1111111111111111,16,0,322730.605576348,80.66666666666667,0.12565423819229748,0.0,0.0,0.0,3463302.5710094343,1011.0,0.208546026167436
139,33,4,0.12121212121212122,29,0,426446.8497818934,37.93939393939394,0.10931656628843955,0.0,0.0,0.0,8039049.931851905,349.0,0.20019264983927829
140,13,0,0.0,13,0,973.5945731925351,22.23076923076923,0.10606307037430594,0.0,1.0,2.5103552152629598e-05,12584.729451502957,93.0,0.16238303619310743
141,43,3,0.06976744186046512,40,0,24473.023608542502,19.627906976744185,0.09519409990889265,0.0,0.0,0.0,276539.31564552925,142.0,0.18131282702761065
142,36,3,0.08333333333333333,33,0,76710.39863401419,49.5,0.1003244234582254,0.0,0.0,0.0,1124740.8601239938,1153.0,0.2126045533061736
143,26,1,0.038461538461538464,25,0,305507.5876834171,20.76923076923077,0.11595656184740898,0.0,0.0,0.0,4781699.303563357,93.0,0.18173256439664426
144,48,3,0.0625,45,0,703772.5223075821,35.520833333333336,0.12480483208380828,0.0,0.0,0.0,20380387.783709183,263.0,0.2199461767887564
145,23,1,0.043478260869565216,22,0,76763.15795106227,30.304347826086957,0.09899779643144069,0.0,0.0,0.0,697722.478433784,263.0,0.1754619660355492
146,20,3,0.15,17,0,589025.1300955185,28.45,0.09889962709771286,0.0,0.0,0.0,10614770.916699138,180.0,0.1984823508081625
147,22,0,0.0,22,0,24159.129677586807,12.409090909090908,0.1194275015827711,0.0,0.0,0.0,300880.0,45.0,0.17910167228414234
148,35,3,0.08571428571428572,32,0,155649.59426985873,43.371428571428574,0.10069822393312945,0.0,0.0,0.0,2187411.018678623,1051.0,0.20804612768649428
149,24,1,0.041666666666666664,23,0,29627.724894198327,19.875,0.11504257634736166,0.0,0.0,0.0,701778.2695294146,84.0,0.18649233734895942
150,43,3,0.06976744186046512,40,0,285117.28600359755,22.27906976744186,0.1178520047039481,0.0,0.0,0.0,2840258.991937092,280.0,0.19314706986661795
151,27,3,0.1111111111111111,24,0,31574.78063139134,25.703703703703702,0.1044201560097574,0.0,0.0,0.0,544435.3314166841,230.0,0.1882120103652327
152,49,2,0.04081632653061224,47,0,62504.126807452594,21.142857142857142,0.10828193942792172,0.0,0.0,0.0,1989892.8037953938,123.0,0.19528837207445696
153,14,1,0.07142857142857142,13,0,80338.63286599956,114.71428571428571,0.13941644010900892,0.0,2.0,5.0207104305259195e-05,1124740.8601239938,273.0,0.1699644158053514
154,54,0,0.0,54,0,864.0071906084561,380.6666666666667,0.13411405823721395,0.0,0.0,0.0,5160.505926897991,1169.0,0.21323288923951783
155,19,1,0.05263157894736842,18,0,5508.189368261486,18.63157894736842,0.11814870510046123,0.0,2.0,5.0207104305259195e-05,91094.35855495048,132.0,0.18052772339577247
156,16,1,0.0625,15,0,26079.99652756967,34.875,0.097695807275746,0.0,2.0,5.0207104305259195e-05,417279.9444411147,192.0,0.1766488324583961
157,18,0,0.0,18,0,55897.15579333598,29.166666666666668,0.10149484642318228,0.0,1.0,2.5103552152629598e-05,827071.1278512904,121.0,0.1915967462101168
158,14,1,0.07142857142857142,13,0,6624.610736321675,14.428571428571429,0.08850369521158108,0.0,0.0,0.0,60184.00000000002,69.0,0.16238303619310743
159,24,3,0.125,21,0,27.903342888184643,17.416666666666668,0.09845908971982952,0.0,1.0,2.5103552152629598e-05,655.9510847767606,87.0,0.17793207496794453
160,30,1,0.03333333333333333,29,0,18109.408671017132,52.166666666666664,0.11152607121351668,0.0,1.0,5.0207104305259195e-05,518313.04953376483,1036.0,0.20687612284509302
161,27,3,0.1111111111111111,24,0,96464.6767680197,22.59259259259259,0.09346465709099291,0.0,0.0,0.0,994919.1508596443,267.0,0.17612083466229042
162,69,6,0.08695652173913043,63,0,216930.91523433322,49.20289855072464,0.11741002314368698,0.0,0.0,0.0,6362872.270055051,1020.0,0.2083403572564688
163,23,3,0.13043478260869565,20,0,22597.68455060715,17.347826086956523,0.1204894387144866,0.0,2.0,0.000502071043052592,421423.130375224,40.0,0.17719084368761848
164,26,1,0.038461538461538464,25,0,2551.719698596244,39.73076923076923,0.12945745750098525,0.0,2.0,5.0207104305259195e-05,54357.10269855251,230.0,0.1863361465250154
165,36,2,0.05555555555555555,34,0,58523.07987289838,26.52777777777778,0.10166936615148704,0.0,0.0,0.0,773134.7489461803,230.0,0.19078225457787537
166,28,3,0.10714285714285714,25,0,41526.88857926842,179.78571428571428,0.12179589443679593,0.0,1.0,2.5103552152629598e-05,572264.4740332946,1153.0,0.2126045533061736
167,28,1,0.03571428571428571,27,0,5145.440786222251,32.035714285714285,0.10106151367867289,0.0,0.0,0.0,99970.36697696791,195.0,0.18206980779840498
168,16,0,0.0,16,0,31863.306373589276,86.25,0.13910958998933415,0.0,1.0,0.0007782101167315176,508910.99078888044,1036.0,0.20687612284509302
169,22,2,0.09090909090909091,20,0,6588.955821562334,14.272727272727273,0.12246521099564239,0.0,0.0,0.0,114864.96140770469,39.0,0.17976419686470238
170,20,1,0.05,19,0,57373.49807865634,113.0,0.13912846597566453,0.0,2.0,0.00017572486506840717,869446.3472638716,1002.0,0.20703772107559773
171,19,1,0.05263157894736842,18,0,56033.426551029464,12.31578947368421,0.13490595546703799,0.0,1.0,0.0004991422953014513,481360.0,34.0,0.17888629974544315
172,246,16,0.06504065040650407,230,0,291768.99184220616,20.349593495934958,0.1179930532937014,0.0,0.0,0.0,10393217.6964233,1211.0,0.22300036260684686
173,44,1,0.022727272727272728,43,0,22825.075527439625,25.181818181818183,0.10576998694377825,0.0,0.0,0.0,489434.4284365741,121.0,0.18211868003128406
174,103,8,0.07766990291262135,95,0,126525.93347810984,31.49514563106796,0.10928526217857991,0.0,0.0,0.0,3855034.061884253,1180.0,0.2140567041426601
175,43,4,0.09302325581395349,39,0,146268.8841223116,18.953488372093023,0.10492187816003215,0.0,0.0,0.0,2838811.4253724236,299.0,0.18486265857481105
176,25,0,0.0,25,0,599846.8148806657,386.96,0.12984782579175036,0.0,0.0,0.0,14821209.052417852,1169.0,0.21323288923951783
177,16,0,0.0,16,0,29.918223338593364,191.625,0.12628422767558417,0.0,1.0,2.5103552152629598e-05,467.88204960797,1002.0,0.20703772107559773
178,31,6,0.1935483870967742,25,0,19101.50894748931,12.35483870967742,0.10173315039475526,0.0,0.0,0.0,296585.9527330138,55.0,0.18027252387233447
179,32,0,0.0,32,0,41617.35778578298,48.09375,0.10512420635467916,0.0,0.0,0.0,713863.2518681221,1002.0,0.20703772107559773
