,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
23,19,1,0.05263157894736842,18,0,145023.71316779428,30.05263157894737,0.1519191674631124,0.0,1.0,0.1028622059614185,2439430.767664956,122.0,0.19360274307304154
24,11,2,0.18181818181818182,9,0,16957.954545454544,26.636363636363637,0.11678542597699594,0.0,7.0,0.00018469169678900292,124288.00000000001,87.0,0.18120763032174417
25,22,0,0.0,22,0,240158.78528219208,34.22727272727273,0.140248670034686,0.0,1.0,2.6384528112714703e-05,1496446.5396223092,90.0,0.18998106653112712
26,18,0,0.0,18,0,0.0,21.333333333333332,0.14040978421798178,0.0,10.0,0.1035971287863441,0.0,39.0,0.17346226107074506
27,30,0,0.0,30,0,5793.636828999797,15.533333333333333,0.09945637647314191,0.0,0.0,0.0,112503.42600771421,77.0,0.17580711747551608
28,27,2,0.07407407407407407,25,0,197509.37116265198,22.37037037037037,0.10614403344322297,0.0,0.0,0.0,4278457.1464984985,98.0,0.17576449960948737
29,20,1,0.05,19,0,110936.95737869332,20.25,0.12520542607843227,0.0,6.0,0.00018469169678900292,2218739.1475738664,46.0,0.1858422157510295
30,12,0,0.0,12,0,5761.06313170079,33.166666666666664,0.14036369309299404,0.0,11.0,0.00044853697791614994,69132.63636828827,89.0,0.1734187304066458
31,25,2,0.08,23,0,414196.08085015474,22.88,0.11023635441129047,0.0,1.0,2.6384528112714703e-05,4195619.099562163,103.0,0.19449716810601433
32,27,2,0.07407407407407407,25,0,14011.684504958805,18.40740740740741,0.1024913588175587,0.0,4.0,0.0001319226405635735,222974.82356937166,41.0,0.1774092589321493
33,20,3,0.15,17,0,469105.9599902492,25.6,0.12976325675114142,0.0,1.0,0.00034299886546529113,4710442.278538299,125.0,0.18755891925923296
34,15,1,0.06666666666666667,14,0,41774.78219642543,28.266666666666666,0.140757539832354,0.0,6.0,0.0006068441465924382,471071.8695007213,55.0,0.18120763032174417
35,23,2,0.08695652173913043,21,0,20101.732304838457,22.08695652173913,0.10197758909839295,0.0,2.0,0.00031661433735257643,248560.0,104.0,0.18149124049625104
36,16,0,0.0,16,0,171389.1590764251,23.5,0.12459906378343513,0.0,9.0,0.00023746075301443235,2243185.38412163,82.0,0.18281783562116005
37,25,1,0.04,24,0,71374.65215085732,19.4,0.13498360802250475,0.0,2.0,0.0003298066014089338,1784366.3037714332,65.0,0.18213152378870728
38,48,1,0.020833333333333332,47,0,100128.06692405423,20.0625,0.12539513042279304,0.0,0.0,0.0,2148048.8069388843,66.0,0.18924738181878695
39,22,1,0.045454545454545456,21,0,2824.6363636363635,16.454545454545453,0.10990624518018793,0.0,1.0,0.00029022980923986173,62142.0,45.0,0.1742087401852038
40,23,1,0.043478260869565216,22,0,53321.94995684362,19.91304347826087,0.1155775663423238,0.0,2.0,5.2769056225429405e-05,1220314.692406207,48.0,0.1620502920969695
41,20,0,0.0,20,0,168919.3769186687,24.2,0.09700259973045544,0.0,0.0,0.0,2262390.0957877757,91.0,0.2001977849712401
42,21,0,0.0,21,0,67316.88210425797,17.523809523809526,0.10628072211101543,0.0,7.0,0.00018469169678900292,1411746.190856084,29.0,0.16543555430521892
43,15,0,0.0,15,0,19.205797101449274,18.466666666666665,0.08234427883869477,0.0,1.0,2.6384528112714703e-05,288.0,45.0,0.16554551678292473
44,19,0,0.0,19,0,77216.86593121137,20.63157894736842,0.12149679681160218,0.0,2.0,0.00036938339357800584,637973.3056925442,34.0,0.16003593807607303
45,16,0,0.0,16,0,37226.46386223858,26.25,0.11763004611272275,0.0,1.0,0.0001319226405635735,474064.298519346,110.0,0.1746456319039883
46,37,1,0.02702702702702703,36,0,205926.15423835156,27.972972972972972,0.14109523385988523,0.0,1.0,2.6384528112714703e-05,3239470.4580911887,81.0,0.1906308429381443
47,22,1,0.045454545454545456,21,0,29119.021133473725,29.0,0.12284080123857087,0.0,0.0,0.0,559170.0,110.0,0.1832709061310949
48,22,1,0.045454545454545456,21,0,45091.04063149438,22.318181818181817,0.11603530846902324,0.0,1.0,2.6384528112714703e-05,622094.8134329565,92.0,0.19054759241558838
49,14,0,0.0,14,0,110652.51381940376,24.857142857142858,0.11541675291094593,0.0,7.0,0.00034299886546529113,1396689.872864713,78.0,0.19346477064674106
50,16,1,0.0625,15,0,8218.836271259119,16.5,0.10922922989691644,0.0,1.0,0.0001319226405635735,131501.3803401459,32.0,0.17254239762152732
51,110,7,0.06363636363636363,103,0,82594.68326531524,15.4,0.09791488502946866,0.0,0.0,0.0,1751625.0032900828,83.0,0.18208339391682585
52,25,1,0.04,24,0,76328.25119261694,15.6,0.09715125628603084,0.0,1.0,3.9576792169072054e-05,1044483.696290294,43.0,0.1815019701018512
53,21,1,0.047619047619047616,20,0,201852.47768053334,21.142857142857142,0.09967406084116191,0.0,4.0,0.00021107622490171762,1652129.4184843034,86.0,0.1792149054490119
54,31,2,0.06451612903225806,29,0,97842.1829713031,19.93548387096774,0.11122089623266136,0.0,1.0,5.2769056225429405e-05,2149417.9988565193,54.0,0.17346226107074506
55,25,0,0.0,25,0,39838.22696651672,24.8,0.10796541733128118,0.0,1.0,2.6384528112714703e-05,995947.36231884,76.0,0.18281783562116005
56,20,1,0.05,19,0,2.5199999999999982,23.7,0.09119888918329264,0.0,1.0,2.6384528112714703e-05,50.39999999999996,52.0,0.18121311596942494
57,34,0,0.0,34,0,85743.37479080819,19.0,0.11869622809595283,0.0,1.0,2.6384528112714703e-05,1652906.6666670796,50.0,0.18784286418251042
58,26,1,0.038461538461538464,25,0,227275.22699481001,17.615384615384617,0.11262756237971952,0.0,1.0,2.6384528112714703e-05,4164690.2181730103,41.0,0.16622689978403507
59,38,2,0.05263157894736842,36,0,232597.43304099466,20.657894736842106,0.11972150895472426,0.0,0.0,0.0,2877452.5569289736,112.0,0.19489388213956962
60,21,2,0.09523809523809523,19,0,12839.1565630033,20.666666666666668,0.1039601251504753,0.0,1.0,0.00010553811245085881,269622.2878230693,50.0,0.17135666692667886
61,29,1,0.034482758620689655,28,0,409983.2467806022,28.96551724137931,0.13655831591424236,0.0,0.0,0.0,10786224.716901878,80.0,0.1906308429381443
62,30,1,0.03333333333333333,29,0,69497.62247079167,26.2,0.1272121824498355,0.0,0.0,0.0,1003385.4171924102,87.0,0.1870793033631421
63,21,1,0.047619047619047616,20,0,321984.8292557451,35.0,0.13530004503177892,0.0,2.0,5.2769056225429405e-05,4382788.135394589,173.0,0.19867916215832593
64,17,2,0.11764705882352941,15,0,564222.0780549509,21.941176470588236,0.13562382750708318,0.0,0.0,0.0,9577296.829646392,51.0,0.16988626850897015
65,21,1,0.047619047619047616,20,0,209712.95108318728,19.238095238095237,0.11046356684188144,0.0,2.0,0.00029022980923986173,4228862.748073406,82.0,0.17742882269805144
66,20,0,0.0,20,0,12102.021320943772,24.95,0.14673224757813974,0.0,1.0,0.10964142549887326,242040.42641887543,55.0,0.16607549142704403
67,22,1,0.045454545454545456,21,0,20210.07839733006,28.0,0.14112503875611146,0.0,5.0,0.00029022980923986173,305257.0427495694,100.0,0.1910864157902238
68,29,0,0.0,29,0,89064.97307248703,23.96551724137931,0.13139181035231104,0.0,11.0,0.0005144982981979368,1446157.0734298923,66.0,0.17930872669596762
69,11,0,0.0,11,0,0.0,27.90909090909091,0.10572240150329694,0.0,14.0,0.00036938339357800584,0.0,52.0,0.17937371239787933
70,48,2,0.041666666666666664,46,0,83756.08053809124,21.625,0.11006103829878117,0.0,0.0,0.0,1453462.3068688554,119.0,0.1873347243535102
71,42,0,0.0,42,0,23413.115236019185,22.0,0.12236217090486042,0.0,0.0,0.0,303081.0339083416,95.0,0.17324474730213985
72,19,1,0.05263157894736842,18,0,0.0,15.631578947368421,0.11730904721316729,0.0,6.0,0.00018469169678900292,0.0,24.0,0.1730853456104503
73,18,1,0.05555555555555555,17,0,28066.042959430863,20.11111111111111,0.1303551669990894,0.0,1.0,2.6384528112714703e-05,484515.5979242629,53.0,0.17915608602131447
74,35,4,0.11428571428571428,31,0,107035.25998631286,25.457142857142856,0.10547532254662143,0.0,0.0,0.0,1490400.0869565215,94.0,0.17840763795155368
75,25,2,0.08,23,0,0.0,19.32,0.1293971463338964,0.0,1.0,2.6384528112714703e-05,0.0,83.0,0.17640370829400379
76,24,2,0.08333333333333333,22,0,23917.211362835613,23.25,0.11804333125086758,0.0,3.0,0.0001319226405635735,511867.0727080546,93.0,0.1895815982152446
77,30,2,0.06666666666666667,28,0,10749.021542508182,16.933333333333334,0.09805252788164918,0.0,0.0,0.0,280638.2190871223,66.0,0.1756685939438111
78,14,1,0.07142857142857142,13,0,41662.425992454904,32.785714285714285,0.10623147846513711,0.0,11.0,0.00034299886546529113,310630.0,89.0,0.17732188159878592
79,26,1,0.038461538461538464,25,0,258021.9732501904,29.346153846153847,0.12021245802770017,0.0,4.0,0.00021107622490171762,3456039.6035462534,107.0,0.18015710254170914
80,34,1,0.029411764705882353,33,0,222484.99063764568,31.323529411764707,0.13388031214538468,0.0,7.0,0.00018469169678900292,4958097.990102669,98.0,0.1832098971448543
81,28,6,0.21428571428571427,22,0,46131.236051216874,28.321428571428573,0.14072309920969028,0.0,2.0,0.08835748674960497,621280.0,110.0,0.1834424055638275
82,27,2,0.07407407407407407,25,0,16225.922881084898,19.59259259259259,0.10453906820612383,0.0,0.0,0.0,438099.91778929223,76.0,0.18095435627754283
83,38,2,0.05263157894736842,36,0,1429312.4851491256,32.3421052631579,0.11265422504275693,0.0,0.0,0.0,23513889.052489556,136.0,0.21024912419924366
84,19,0,0.0,19,0,15112.274617407596,22.42105263157895,0.12547046436317355,0.0,4.0,0.00042215244980343524,283107.5278822948,83.0,0.17968740112480525
85,12,1,0.08333333333333333,11,0,2754.963574439587,23.25,0.09207679666094015,0.0,3.0,0.00036938339357800584,33059.56289327504,89.0,0.16106998314062027
86,34,1,0.029411764705882353,33,0,197741.98073558824,22.058823529411764,0.1196018420024623,0.0,0.0,0.0,2258566.6740655587,101.0,0.1921432417817422
87,15,0,0.0,15,0,119100.76492561465,24.2,0.13956499369158099,0.0,10.0,0.00031661433735257643,1786478.0074624321,64.0,0.1832709061310949
88,22,2,0.09090909090909091,20,0,172.9380199003783,27.136363636363637,0.13470463751057501,0.0,1.0,2.6384528112714703e-05,3804.636437808322,87.0,0.17694063754126133
89,39,1,0.02564102564102564,38,0,151558.86173269348,24.333333333333332,0.12642001507247652,0.0,1.0,0.00015830716867628822,3297129.8058240744,78.0,0.18318293991228418
90,21,2,0.09523809523809523,19,0,13160.533462534859,24.333333333333332,0.1162008827188113,0.0,2.0,5.2769056225429405e-05,188124.88498746598,68.0,0.18744329687705194
91,26,3,0.11538461538461539,23,0,29201.685800277577,21.96153846153846,0.12400077662447354,0.0,2.0,0.00031661433735257643,395484.3986964472,45.0,0.17856939547789388
92,15,0,0.0,15,0,17715.88442528893,24.933333333333334,0.11850942959184428,0.0,6.0,0.00015830716867628822,206326.44250131756,109.0,0.18982168665814933
93,17,3,0.17647058823529413,14,0,86340.42662349949,35.529411764705884,0.13245990652997552,0.0,5.0,0.0008047281074377985,1420244.1609701053,100.0,0.18413182158331184
94,24,3,0.125,21,0,95900.24445898274,26.833333333333332,0.10679431992493459,0.0,1.0,2.6384528112714703e-05,1056017.2240213763,89.0,0.18561385222749943
95,20,0,0.0,20,0,708.488691092449,29.65,0.0847810729337674,0.0,2.0,5.2769056225429405e-05,14169.773821848981,89.0,0.18096814723813673
96,38,1,0.02631578947368421,37,0,57890.84041676864,21.92105263157895,0.12484967520864938,0.0,0.0,0.0,1389792.9609225716,83.0,0.18799357675703857
97,30,0,0.0,30,0,52319.7227348493,16.466666666666665,0.09659243419780307,0.0,1.0,2.6384528112714703e-05,1304226.0,41.0,0.16876863883206839
98,27,4,0.14814814814814814,23,0,93894.11576473285,16.444444444444443,0.12051499482591144,0.0,1.0,0.00018469169678900292,1947314.5054960677,52.0,0.18049925238123113
99,33,2,0.06060606060606061,31,0,76278.25129965918,23.424242424242426,0.10120771735003431,0.0,1.0,2.6384528112714703e-05,1176734.5874105527,151.0,0.1898348789222057
100,16,1,0.0625,15,0,65612.11304556282,24.25,0.12488580958487237,0.0,8.0,0.000263845281127147,548373.7577139575,60.0,0.18938689619803165
101,25,0,0.0,25,0,102658.076497894,25.52,0.1296316492145078,0.0,0.0,0.0,1361939.5035876753,91.0,0.17814435073146132
102,33,1,0.030303030303030304,32,0,38666.03937742381,17.12121212121212,0.10179902893815286,0.0,0.0,0.0,613030.2777027612,49.0,0.17717200062452265
103,25,3,0.12,22,0,585687.7041101124,22.32,0.09123606304661896,0.0,0.0,0.0,11056533.898615263,185.0,0.2115155580459539
104,25,1,0.04,24,0,40154.41450666085,24.72,0.12195186632857374,0.0,6.0,0.00015830716867628822,626504.2085925865,103.0,0.17794411349855502
105,19,1,0.05263157894736842,18,0,17120.46270661348,24.05263157894737,0.14271395134169734,0.0,4.0,0.0006859977309305823,325288.7914256562,111.0,0.19280450925259865
106,34,0,0.0,34,0,6759.009045724764,20.61764705882353,0.09875749883969404,0.0,1.0,2.6384528112714703e-05,201877.0,89.0,0.1734187304066458
107,27,3,0.1111111111111111,24,0,130481.37862796326,26.037037037037038,0.1398104857589376,0.0,1.0,0.0008443048996068705,1639448.710867047,60.0,0.18618884362397564
108,24,1,0.041666666666666664,23,0,20831.02651255432,21.541666666666668,0.11786968685054415,0.0,5.0,0.0001319226405635735,344604.63630130375,41.0,0.17353401584355785
109,20,0,0.0,20,0,109672.55350672395,25.55,0.11751460148530006,0.0,7.0,0.00018469169678900292,1587150.4181879899,67.0,0.18814367950601713
110,24,2,0.08333333333333333,22,0,180538.62224961596,23.916666666666668,0.12086255723930588,0.0,1.0,2.6384528112714703e-05,1640273.5701737634,70.0,0.1929447127515427
111,20,0,0.0,20,0,0.0,12.45,0.07711093832891486,0.0,2.0,5.2769056225429405e-05,0.0,25.0,0.15595960433561465
112,37,2,0.05405405405405406,35,0,102358.52537181597,19.91891891891892,0.11199642260148329,0.0,5.0,0.0001319226405635735,1906626.7921978782,72.0,0.17975107997399895
113,34,3,0.08823529411764706,31,0,48522.392940145284,16.38235294117647,0.1065718036042083,0.0,1.0,2.6384528112714703e-05,729306.139863971,80.0,0.16969840497251282
114,13,0,0.0,13,0,19226.198829648838,25.0,0.13662214442377996,0.0,13.0,0.08291184187061541,249940.16373280334,70.0,0.16935881268086778
115,21,1,0.047619047619047616,20,0,106473.44352776167,21.0,0.10755342192802989,0.0,0.0,0.0,1489705.1775099982,117.0,0.17176442715673812
116,18,0,0.0,18,0,372001.2992357034,19.22222222222222,0.08910775634942895,0.0,0.0,0.0,3655573.386242661,115.0,0.19288459276781197
117,17,0,0.0,17,0,29402.35033696907,24.235294117647058,0.12810691509210215,0.0,8.0,0.00022426848895807497,451002.7574454494,56.0,0.17445427459210558
118,16,2,0.125,14,0,36756.225011562485,29.5,0.12128806267133899,0.0,0.0,0.0,477143.9756639457,110.0,0.17975107997399895
119,26,0,0.0,26,0,53776.13070484433,27.73076923076923,0.13511667892210005,0.0,4.0,0.00010553811245085881,1017783.9604012507,70.0,0.1832709061310949
120,17,1,0.058823529411764705,16,0,242499.83125085675,33.0,0.1337728604254917,0.0,10.0,0.0007343693658038926,3153841.157975753,87.0,0.19512559388284872
121,16,2,0.125,14,0,82423.02308877252,21.625,0.13458471815908385,0.0,4.0,0.00010553811245085881,1123159.0215641716,49.0,0.17883204365880606
122,11,1,0.09090909090909091,10,0,18988.43554865528,26.0,0.131338100394195,0.0,11.0,0.00029022980923986173,208872.7910352081,53.0,0.16770176159173605
123,23,1,0.043478260869565216,22,0,66091.84634382726,23.82608695652174,0.12764082892865505,0.0,2.0,0.000263845281127147,683386.0,74.0,0.19153868010623545
124,17,1,0.058823529411764705,16,0,29950.77816072444,20.41176470588235,0.09974169125031018,0.0,0.0,0.0,509031.2287323155,83.0,0.17640370829400379
125,25,0,0.0,25,0,116258.92036961556,22.56,0.12081882045026901,0.0,4.0,0.00010553811245085881,1388518.1140135988,57.0,0.18442236549407665
126,25,2,0.08,23,0,421973.23457573494,29.6,0.11733386257212762,0.0,6.0,0.00015830716867628822,9099930.582611706,197.0,0.20475402652452665
127,24,0,0.0,24,0,721647.8531439672,22.5,0.11026258664220105,0.0,2.0,5.2769056225429405e-05,14364333.313665444,91.0,0.1904443767507754
128,12,0,0.0,12,0,120969.76013899612,20.5,0.14655582162589323,0.0,3.0,0.12281754433412903,1451637.1216679534,58.0,0.18252067749374232
129,13,1,0.07692307692307693,12,0,52776.908113933525,21.76923076923077,0.11677922312986633,0.0,1.0,0.00011873037650721618,477298.1721121076,68.0,0.18744329687705194
130,13,0,0.0,13,0,15506.036265285029,14.538461538461538,0.11417645963551279,0.0,1.0,5.2769056225429405e-05,201578.4714487054,48.0,0.1870793033631421
131,25,0,0.0,25,0,59213.980105823575,18.44,0.08898437805447806,0.0,1.0,2.6384528112714703e-05,993357.7142857142,57.0,0.1698665200894398
132,19,0,0.0,19,0,220401.08739268666,14.789473684210526,0.08319257229356929,0.0,2.0,5.2769056225429405e-05,2944332.2599914186,42.0,0.16869226391136488
133,14,1,0.07142857142857142,13,0,24320.65371238929,32.642857142857146,0.1272731771475817,0.0,6.0,0.00015830716867628822,316231.4165109841,87.0,0.17924678426443755
134,15,2,0.13333333333333333,13,0,0.0,21.933333333333334,0.12308203827344032,0.0,3.0,0.00010553811245085881,0.0,109.0,0.1759608025926555
135,14,0,0.0,14,0,50388.98326672225,32.214285714285715,0.14678843386753268,0.0,14.0,0.0908855155503229,682064.4651214518,65.0,0.18120763032174417
136,16,3,0.1875,13,0,50531.028051535235,27.375,0.11986979404711542,0.0,0.0,0.0,808496.1879549986,68.0,0.18744329687705194
137,25,2,0.08,23,0,432550.5122142133,26.8,0.12225256554976525,0.0,9.0,0.00023746075301443235,6842711.674516071,126.0,0.19018284059176882
138,25,3,0.12,22,0,0.016842105263157894,24.24,0.1160819218494912,0.0,2.0,5.2769056225429405e-05,0.42105263157894735,52.0,0.18281783562116005
139,11,0,0.0,11,0,0.0,18.181818181818183,0.11345920701484204,0.0,1.0,2.6384528112714703e-05,0.0,41.0,0.16908359729061156
140,13,1,0.07692307692307693,12,0,284187.4569335455,30.76923076923077,0.13181811164319066,0.0,13.0,0.0006332286747051529,1614497.6036291784,58.0,0.17934747474334786
141,23,2,0.08695652173913043,21,0,101499.27157888748,20.565217391304348,0.11350352641945059,0.0,0.0,0.0,1417139.0707720323,61.0,0.16872121989860414
142,24,2,0.08333333333333333,22,0,200535.1452274435,18.208333333333332,0.09111850640436515,0.0,2.0,5.2769056225429405e-05,2791258.662393814,67.0,0.19497778121953802
143,19,0,0.0,19,0,2.142323262071827,29.105263157894736,0.12548882701675734,0.0,3.0,0.00010553811245085881,40.704141979364714,63.0,0.17937371239787933
144,32,1,0.03125,31,0,116.32339587338488,19.84375,0.11199078841999632,0.0,1.0,2.6384528112714703e-05,3722.3486679483162,80.0,0.1906308429381443
145,12,1,0.08333333333333333,11,0,58465.6729103434,31.25,0.11712934771007331,0.0,1.0,2.6384528112714703e-05,667852.9123457738,110.0,0.16881129381917864
146,12,0,0.0,12,0,192910.25132190922,34.833333333333336,0.14876613019569787,0.0,2.0,0.10232632943018471,2063323.7620496703,109.0,0.18982168665814933
147,24,0,0.0,24,0,122854.46150726305,26.541666666666668,0.12871870785595477,0.0,5.0,0.00023746075301443235,1680094.9379688024,66.0,0.1870793033631421
148,18,0,0.0,18,0,487029.9064722109,28.0,0.12365598183188177,0.0,6.0,0.00019788396084536027,7243938.0,83.0,0.1846254901912766
149,27,0,0.0,27,0,58428.605602724725,19.48148148148148,0.09001776309451796,0.0,1.0,2.6384528112714703e-05,1542807.7962854716,43.0,0.1857602057464588
150,24,3,0.125,21,0,6576.609319175693,21.958333333333332,0.12412692530477594,0.0,3.0,0.0001319226405635735,156973.26540566902,60.0,0.17635371790141063
151,12,0,0.0,12,0,0.0,19.083333333333332,0.1232568415226752,0.0,8.0,0.00031661433735257643,0.0,40.0,0.16598126506965505
152,17,1,0.058823529411764705,16,0,390613.13739695714,30.764705882352942,0.12826014451067752,0.0,5.0,0.0005540750903670088,4663901.462185522,139.0,0.19498187691306149
153,21,0,0.0,21,0,438697.10703687154,27.666666666666668,0.1346569276328851,0.0,1.0,2.6384528112714703e-05,6047016.552222776,123.0,0.18579205154095094
154,25,2,0.08,23,0,114123.78762527076,21.4,0.1285485892966669,0.0,4.0,0.00010553811245085881,2853094.690631769,58.0,0.17180431138767446
155,31,1,0.03225806451612903,30,0,9308.266342106488,23.677419354838708,0.12988408490391817,0.0,5.0,0.00023746075301443235,288517.8566053011,109.0,0.18982168665814933
156,16,0,0.0,16,0,6422.146599630901,31.75,0.1185670699395909,0.0,6.0,0.0001802942754368838,102754.10069613523,110.0,0.17137428450781594
157,16,1,0.0625,15,0,8340.07863487205,17.1875,0.11877930217845656,0.0,4.0,0.00010553811245085881,133439.65452877467,44.0,0.1759608025926555
158,43,2,0.046511627906976744,41,0,67799.71246504172,23.53488372093023,0.12058162518431781,0.0,1.0,3.9576792169072054e-05,1914505.108375233,87.0,0.17300215146509476
159,18,0,0.0,18,0,11098.005362385009,25.944444444444443,0.12159349271220525,0.0,1.0,2.6384528112714703e-05,195609.3478561886,50.0,0.17551028867878052
160,38,3,0.07894736842105263,35,0,552669.4946204226,23.07894736842105,0.10919413544348792,0.0,2.0,5.2769056225429405e-05,11232785.562031602,89.0,0.18179875445578325
161,50,3,0.06,47,0,91977.19431709763,22.16,0.12063651724259804,0.0,1.0,2.6384528112714703e-05,1839769.7593471622,110.0,0.17469763342494998
162,16,1,0.0625,15,0,83190.73489134977,23.375,0.11650112335418293,0.0,5.0,0.00042215244980343524,1299744.0891759654,64.0,0.175789440808146
163,25,2,0.08,23,0,239327.2364756813,20.6,0.1208547208093794,0.0,1.0,0.00015830716867628822,2304503.7481474252,86.0,0.18187158764383468
164,18,0,0.0,18,0,64965.579133049716,21.944444444444443,0.1150778467566541,0.0,7.0,0.0003034220732962191,1116167.227013477,62.0,0.1834670038134088
165,23,0,0.0,23,0,115751.27179832238,25.391304347826086,0.12724554550462033,0.0,3.0,7.915358433814411e-05,1344483.1644178275,66.0,0.17818418737125297
166,11,1,0.09090909090909091,10,0,104458.59036474298,17.818181818181817,0.11538052773831474,0.0,5.0,0.00034299886546529113,1149044.4940121728,43.0,0.17892506244591821
167,14,2,0.14285714285714285,12,0,128237.40794538552,32.714285714285715,0.13168177808736733,0.0,1.0,2.6384528112714703e-05,1121070.6306301039,103.0,0.19009661906416347
168,24,1,0.041666666666666664,23,0,207164.95049532232,22.583333333333332,0.13726289380675058,0.0,7.0,0.07017199428489605,3683962.464455031,74.0,0.1894343883486333
169,21,1,0.047619047619047616,20,0,5747.790316796944,14.333333333333334,0.08415605611108966,0.0,0.0,0.0,92347.45752324568,35.0,0.16003593807607303
170,19,0,0.0,19,0,266579.2226692477,23.473684210526315,0.13409644056480516,0.0,0.0,0.0,4712051.699561234,94.0,0.18095435627754283
171,23,5,0.21739130434782608,18,0,267262.77008722076,30.043478260869566,0.13399101007605335,0.0,9.0,0.00039576792169072054,3196489.1579731945,163.0,0.19714961241962758
172,27,1,0.037037037037037035,26,0,12303.183546074657,16.296296296296298,0.11601452603756136,0.0,1.0,2.6384528112714703e-05,332169.95574401575,55.0,0.1798413477003492
173,18,0,0.0,18,0,23751.948504929354,22.61111111111111,0.14179740751344827,0.0,9.0,0.00029022980923986173,420847.62047480175,61.0,0.17034949592003565
174,11,0,0.0,11,0,0.0,22.727272727272727,0.14584748281495202,0.0,5.0,0.0922402986405346,0.0,46.0,0.1832709061310949
175,19,2,0.10526315789473684,17,0,657.1248365592506,23.105263157894736,0.0912747002005782,0.0,6.0,0.0002506530170707897,12485.126996666577,110.0,0.17116232748073484
176,15,1,0.06666666666666667,14,0,66055.22334095526,23.6,0.1167102882932843,0.0,1.0,2.6384528112714703e-05,990828.3501143289,54.0,0.16695494135862998
