,total,LMICs,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
30,130,5,125,0,85636.50929910122,362236.5444753994,0.0,0.0,2825597.0098375445,0.0,0.0
31,73,1,72,0,143663.19388012847,694493.980535339,0.0,0.0,4712051.699561229,0.0,0.0
32,91,4,87,0,31227.622901496503,123137.00540832034,0.0,0.0,933997.5894206238,0.0,0.0
33,54,2,52,0,40477.690155179655,168130.23186066252,0.0,0.0,993357.7142857142,0.0,0.0
34,126,12,114,0,87930.09309003841,428089.31990854256,0.0,0.0,3407810.946085694,0.0,0.0
35,68,6,62,0,56908.50766073214,285446.8015037045,0.0,0.0,2276245.8442236315,0.0,0.0
36,76,1,75,0,89212.72042013977,311686.32467271085,0.0,0.0,1680094.9379688026,0.0,0.0
37,84,8,76,0,142778.37860045725,587758.4310571405,0.0,0.0,4109802.6259738393,0.0,0.0
38,87,6,81,0,78130.84325181635,543479.6038269476,0.0,0.0,5020866.0,0.0,0.0
39,64,2,62,0,325504.25398290425,1240689.877196144,0.0,0.0,7243938.0,0.0,0.0
40,67,6,61,0,187388.9661338885,800321.1274266945,0.0,0.0,5444455.44640133,0.0,0.0
41,171,8,163,0,123003.42268169872,748824.7750173324,0.0,0.0,9223182.311066823,0.0,0.0
42,102,9,93,0,75611.83328588826,325945.9637409379,0.0,0.0,2172730.0,0.0,0.0
43,55,2,53,0,133851.15977121535,379953.52639028657,0.0,0.0,1460233.6365618838,0.0,0.0
44,250,12,238,0,50155.21260376738,272361.7919847631,0.0,0.0,2614985.4898286597,0.0,0.0
45,64,2,62,0,177902.33971764942,492516.2265267327,0.0,0.0,2420730.0000000005,0.0,0.0
46,182,14,168,0,60206.54758647254,274855.376317508,0.0,0.0,2191440.6857800204,0.0,0.0
47,86,5,81,0,84116.0288768617,361516.13541886414,0.0,0.0,2663589.11955002,0.0,0.0
48,123,10,113,0,169691.0917026359,850542.4928340307,0.0,0.0,8423332.233331759,0.0,0.0
49,106,7,99,0,121556.83463754375,472439.168956125,0.0,0.0,2755807.6449441807,0.0,0.0
50,79,6,73,0,38149.08015314426,177579.11960214365,0.0,0.0,1170554.2691637776,0.0,0.0
51,63,3,60,0,16410.653692260425,95556.73904693645,0.0,0.0,696971.7253782795,0.0,0.0
52,130,5,125,0,381007.9210704641,2031511.4723083684,0.0,0.0,19507659.55907699,0.0,0.0
53,80,8,72,0,64729.554540614925,228083.09394034228,0.0,0.0,1465636.6308845964,0.0,0.0
54,157,8,149,0,117188.54438721061,698636.8428561972,0.0,0.0,8015644.862588881,0.0,0.0
55,124,6,118,0,118899.65219461781,508051.66269630403,0.0,0.0,3825365.3336256724,0.0,0.0
56,58,3,55,0,22598.3056773982,90566.34590700564,0.0,0.0,562738.2709067039,0.0,0.0
57,175,12,163,0,123749.30431687883,534299.6181293012,0.0,0.0,3721912.0,0.0,0.0
58,77,7,70,0,15800.415350551708,96618.66930982957,0.0,0.0,806911.5150062093,0.0,0.0
59,114,8,106,0,72541.78078990868,291966.56863737735,0.0,0.0,2273868.3783325884,0.0,0.0
60,269,15,254,0,104091.94558356631,640633.4497100459,0.0,0.0,7510782.042649661,0.0,0.0
61,101,3,98,0,169838.38329663305,504283.1740649082,0.0,0.0,3425341.218974315,0.0,0.0
62,62,4,58,0,430289.7903350355,1707503.2395002786,0.0,0.0,12164221.14863858,0.0,0.0
63,65,1,64,0,798199.182877997,3401782.686357687,0.0,0.0,25255769.25357693,0.0,155340.0
64,53,1,52,0,224774.63032536703,843415.7576049614,0.0,0.0,5723992.440121287,0.0,0.0
65,81,5,76,0,94377.36884936846,501175.12843379535,0.0,0.0,4164690.21817301,0.0,0.0
66,143,4,139,0,154171.02833543922,634244.6616119643,0.0,0.0,5228151.375605419,0.0,0.0
67,99,4,95,0,224084.8142828476,1095529.8288661935,0.0,0.0,8696648.988510733,0.0,0.0
68,389,14,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,58,8,50,0,132082.24669975432,432958.4273727957,0.0,0.0,2706919.5981671093,0.0,0.0
70,102,11,91,0,182923.578107669,614101.9002021916,0.0,0.0,4069658.7929970697,0.0,0.0
71,54,7,47,0,86505.4547566778,332208.4779064318,0.0,0.0,1799205.7169032842,0.0,0.0
72,55,0,55,0,200348.01494901767,684536.4728251338,0.0,0.0,3784291.7766723447,0.0,0.0
73,69,5,64,0,208698.45979223595,693929.7487305657,0.0,0.0,4342654.214154234,0.0,0.0
74,105,7,98,0,131754.83664588176,629057.7948231236,0.0,0.0,4649850.0,0.0,0.0
75,81,7,74,0,277586.66865726176,1547935.1888507786,0.0,0.0,13351245.031620452,0.0,0.0
76,253,14,239,0,139432.4803346545,658538.9137701972,0.0,0.0,7464741.344151783,0.0,0.0
77,188,12,176,0,134005.29948850954,550557.3444170797,0.0,0.0,5311848.385183607,0.0,0.0
78,73,5,68,0,128935.825983083,609665.765122743,0.0,0.0,4752935.750687011,0.0,0.0
79,54,5,49,0,126041.15946865862,575224.0528279626,0.0,0.0,3761507.613461518,0.0,0.0
80,130,10,120,0,115842.98579065186,571105.8735377603,0.0,0.0,4784760.269409699,0.0,0.0
81,141,5,136,0,89565.45486658331,453981.86620919686,0.0,0.0,4230445.314923493,0.0,0.0
82,79,8,71,0,834216.851914906,3747833.2583351894,0.0,0.0,26813719.14409688,0.0,0.0
83,196,12,184,0,182946.9577032964,767141.0468242442,0.0,0.0,6424922.4584509,0.0,0.0
84,83,3,80,0,94214.66574773823,377427.37179935904,0.0,0.0,2617573.8804053925,0.0,0.0
85,451,26,425,0,243355.67531804103,1160991.2233625029,0.0,0.0,13222072.841633167,0.0,0.0
86,170,8,162,0,54125.68690190073,264602.7238516894,0.0,0.0,2234736.0,0.0,0.0
87,167,8,159,0,123487.03777983622,476696.85701984697,0.0,0.0,3378030.039445825,0.0,0.0
88,89,6,83,0,78412.38346556804,412588.1544533821,0.0,0.0,3723548.709667896,0.0,0.0
89,134,6,128,0,439575.22708706936,2801281.2719712257,0.0,0.0,28102643.156172466,0.0,0.0
90,66,6,60,0,193424.32499511,1216742.9913456962,0.0,0.0,9897434.569526533,0.0,0.0
91,64,2,62,0,418160.1369902102,1959290.4242568936,0.0,0.0,14421650.158025514,0.0,0.0
92,60,3,57,0,49182.07257161582,210055.89121684042,0.0,0.0,1366288.0,0.0,0.0
93,58,4,54,0,10577.680649993812,43258.3502549644,0.0,0.0,278960.66645012575,0.0,0.0
94,58,5,53,0,47613.97776446582,171064.83197309697,0.0,0.0,1014641.4947618506,0.0,0.0
95,80,8,72,0,406662.7107132529,1123243.0114952335,0.0,0.0,4799938.2693209015,0.0,87448.09241917514
96,159,2,157,0,82888.80569265239,409196.18211261055,0.0,0.0,4092680.2706801915,0.0,0.0
97,101,5,96,0,148649.69752177165,631191.0295010211,0.0,0.0,4080518.264096371,0.0,0.0
98,181,8,173,0,96510.07029943739,531704.454117091,0.0,0.0,4202340.18856461,0.0,0.0
99,72,4,68,0,237701.42275382916,989487.5698762187,0.0,0.0,6392984.058317132,0.0,0.0
100,74,3,71,0,93328.42334136128,463916.4842974647,0.0,0.0,3521301.551566027,0.0,0.0
101,57,2,55,0,15648.31369919805,117094.492594198,0.0,0.0,891903.2586320665,0.0,0.0
102,86,3,83,0,298083.93320874183,1084597.8348656227,0.0,0.0,9124452.044572905,0.0,364.5
103,218,10,208,0,328650.4561084378,1666656.098812142,0.0,0.0,16006568.002137758,0.0,0.0
104,112,4,108,0,90769.22739776604,336405.05756513786,0.0,0.0,1789128.2897222054,0.0,0.0
105,54,1,53,0,48649.03080313393,208706.07413585845,0.0,0.0,1133479.562908552,0.0,0.0
106,99,3,96,0,91866.57313269016,382351.28053394775,0.0,0.0,2568519.5183460647,0.0,0.0
107,284,18,266,0,163390.4147355942,911149.6840272988,0.0,0.0,12553078.287170285,0.0,0.0
108,87,5,82,0,110607.8544055253,625811.9222367129,0.0,0.0,5661852.3942594165,0.0,0.0
109,59,5,54,0,90508.61966002813,342958.26529456006,0.0,0.0,2177002.718892513,0.0,0.0
110,113,9,104,0,93773.40112129225,349269.91090530885,0.0,0.0,1866901.3422120227,0.0,0.0
111,96,2,94,0,95513.84204219472,304617.2796051662,0.0,0.0,1723052.048543281,0.0,0.0
112,55,5,50,0,148667.77117242562,459598.11306122784,0.0,0.0,2573904.3227751562,0.0,0.0
113,89,6,83,0,102273.33933690964,418679.03165074834,0.0,0.0,2817724.5948156426,0.0,0.0
114,79,4,75,0,80360.17496263914,482856.3867706785,0.0,0.0,4169591.7021566685,0.0,0.0
115,80,5,75,0,62581.5321876317,302306.08361554315,0.0,0.0,2112773.0894502136,0.0,0.0
116,60,1,59,0,241934.27806220582,871413.2564564962,0.0,0.0,4918831.423744002,0.0,0.0
117,118,6,112,0,280347.2660910477,1325441.4847094377,0.0,0.0,11931982.474801144,0.0,0.0
118,77,9,68,0,79598.00323872264,344738.5350316828,0.0,0.0,2234736.0,0.0,0.0
119,175,14,161,0,66707.2636735699,278997.74056692614,0.0,0.0,2076588.6390222453,0.0,0.0
120,80,6,74,0,81765.5690450778,584500.9400979377,0.0,0.0,5236984.023898574,0.0,0.0
121,61,5,56,0,155919.02288728472,556492.2009534186,0.0,0.0,3566377.8133729063,0.0,0.0
122,66,5,61,0,94915.15424571573,325404.7182334813,0.0,0.0,1661448.952364919,0.0,0.0
123,53,3,50,0,269233.6433362553,1667691.9151975056,0.0,0.0,12241336.732638832,0.0,0.0
124,194,13,181,0,181035.63980627284,777202.5863787944,0.0,0.0,6134480.051739326,0.0,0.0
125,87,6,81,0,215617.8083695105,1289487.1599020537,0.0,0.0,11813802.519846583,0.0,0.0
126,148,11,137,0,86778.363460714,539082.6201271189,0.0,0.0,5284134.555567251,0.0,0.0
127,151,10,141,0,52107.9581057055,292662.23622151965,0.0,0.0,3166223.1936964258,0.0,0.0
128,139,11,128,0,125839.53017307523,766175.2902927905,0.0,0.0,7984141.362318832,0.0,0.0
129,106,4,102,0,25655.448899531017,172404.53330011244,0.0,0.0,1528295.8690373087,0.0,0.0
130,355,29,326,0,113925.83775033141,536640.1605167459,0.0,0.0,6541245.830771608,0.0,0.0
131,74,7,67,0,117430.77027521821,501559.9254158582,0.0,0.0,3133919.4622615497,0.0,0.0
132,146,7,139,0,130044.61727880141,526486.5275486971,0.0,0.0,3947027.211748433,0.0,0.0
133,52,5,47,0,210471.87239604277,1049613.7864377843,0.0,0.0,6630318.047956206,0.0,0.0
134,142,5,137,0,113773.50052770253,551031.5858163281,0.0,0.0,4835376.0,0.0,0.0
135,308,14,294,0,114395.18863845737,453073.99706692033,0.0,0.0,4175816.048373921,0.0,0.0
136,138,8,130,0,111166.97726518614,433964.43055866315,0.0,0.0,3804562.2311153715,0.0,0.0
137,58,4,54,0,128069.41667032527,453475.4527526463,0.0,0.0,2824865.661938722,0.0,0.0
138,80,5,75,0,118325.97013597298,466281.26957331144,0.0,0.0,2882660.3761816346,0.0,0.0
139,239,16,223,0,184673.19332645493,902185.230284014,0.0,0.0,10265043.774944311,0.0,0.0
140,126,7,119,0,117980.74211224746,631418.1923958572,0.0,0.0,5008013.680451661,0.0,0.0
141,94,2,92,0,54486.118601869544,275651.0514552221,0.0,0.0,2274956.765982157,0.0,0.0
142,102,7,95,0,31122.07591139365,159311.0931281195,0.0,0.0,1413962.4298843096,0.0,0.0
143,75,2,73,0,43497.648295552775,156809.59160993644,0.0,0.0,1070230.0637794244,0.0,0.0
144,158,10,148,0,105650.34590225726,401492.63961164054,0.0,0.0,2543186.5034482027,0.0,0.0
145,106,5,101,0,105989.49603741226,634557.0973121902,0.0,0.0,6009538.0,0.0,0.0
146,147,8,139,0,74675.51243659484,344096.8595842046,0.0,0.0,3052017.3344766176,0.0,0.0
147,55,2,53,0,93479.9027630508,435889.8858526899,0.0,0.0,3164346.0,0.0,0.0
148,122,8,114,0,149700.9639943019,899660.1778890647,0.0,0.0,8038946.842204277,0.0,0.0
149,66,5,61,0,85480.74373910709,502273.06728179136,0.0,0.0,4062092.038696748,0.0,0.0
150,61,3,58,0,80022.74174108822,451034.71592040616,0.0,0.0,3415262.353348325,0.0,0.0
151,67,5,62,0,325211.2681163347,1350674.9761595766,0.0,0.0,8798362.224312201,0.0,0.0
152,181,9,172,0,108884.50321965544,387910.02963313466,0.0,0.0,3181146.583901916,0.0,0.0
153,51,4,47,0,2983.0922292138753,17575.509873061255,0.0,0.0,124208.0,0.0,0.0
154,71,2,69,0,461858.85234314477,1235278.1835070925,0.0,0.0,8099454.380942923,0.0,167819.23361112905
155,349,21,328,0,110927.09271826969,565615.9934920889,0.0,0.0,5648140.893642337,0.0,0.0
156,124,11,113,0,105411.86672211942,604257.0568238312,0.0,0.0,4714723.673720825,0.0,0.0
157,112,5,107,0,60920.023704153085,313679.2727435548,0.0,0.0,2772117.793688549,0.0,0.0
158,131,4,127,0,54964.23829596032,197489.8708898462,0.0,0.0,1375826.4514918104,0.0,0.0
159,139,9,130,0,380431.41082812275,1982663.5477254097,0.0,0.0,20333092.87527402,0.0,0.0
160,65,6,59,0,96136.60975825491,500188.9780713537,0.0,0.0,3906305.492050493,0.0,0.0
161,63,4,59,0,31013.78199353715,135842.15812186562,0.0,0.0,883423.6455650944,0.0,0.0
162,91,1,90,0,89703.02432555718,355328.85201381065,0.0,0.0,2378771.764461744,0.0,0.0
163,64,8,56,0,122109.71073795317,577402.4143591711,0.0,0.0,3767502.6600051317,0.0,0.0
164,60,3,57,0,22283.48474670143,120080.86850495156,0.0,0.0,846175.4488397628,0.0,0.0
165,136,9,127,0,143959.96811123216,807123.7024485656,0.0,0.0,8108748.1592558585,0.0,0.0
166,146,5,141,0,39194.36633647475,200664.494233401,0.0,0.0,1971000.4854883747,0.0,0.0
167,110,6,104,0,122856.38572713661,527804.1238851334,0.0,0.0,3485889.2864730507,0.0,0.0
168,71,1,70,0,96585.84347093769,451804.34867104026,0.0,0.0,3350159.9999999995,0.0,0.0
169,51,4,47,0,36920.23469267391,227502.2911867988,0.0,0.0,1636712.6709248621,0.0,0.0
170,101,3,98,0,635638.5262934192,2375040.235412744,0.0,0.0,16779550.389159113,0.0,50.39999999999996
171,3600,197,3403,0,174024.95392290782,1216413.6742694792,0.0,0.0,54509417.668968976,0.0,0.0
172,512,31,481,0,110169.47232875854,619036.2316400555,0.0,0.0,9679707.084955338,0.0,0.0
173,101,8,93,0,42729.0713027125,173440.28624114557,0.0,0.0,1043805.8428722231,0.0,0.0
174,83,3,80,0,59454.864587159645,422580.6318841961,0.0,0.0,3772206.0948041272,0.0,0.0
175,52,3,49,0,423683.36242845084,1494977.4962756513,0.0,0.0,8754456.96436158,0.0,0.0
176,93,8,85,0,25529.895468128456,98271.97988757271,0.0,0.0,745488.0,0.0,0.0
177,79,3,76,0,94686.74258405856,319813.81018442736,0.0,0.0,1693684.4448127258,0.0,0.0
178,53,5,48,0,91256.6966870676,285176.6473932945,0.0,0.0,1616824.071215382,0.0,0.0
179,89,4,85,0,22228.57154021796,110736.00540805506,0.0,0.0,924577.9963974224,0.0,0.0
180,190,14,176,0,89430.51488704729,415037.3615491029,0.0,0.0,4232967.825950204,0.0,0.0
181,219,14,205,0,44370.51668588511,234073.89032520037,0.0,0.0,2241172.247971272,0.0,0.0
182,90,4,86,0,239368.1056544528,912009.2991672909,0.0,0.0,6281988.137686673,0.0,0.0
183,78,9,69,0,308981.584124469,1064536.1008476426,0.0,0.0,5848088.361379359,0.0,0.0
184,52,4,48,0,48849.765815747116,204836.73855847944,0.0,0.0,1278359.7531898862,0.0,0.0
185,86,3,83,0,160566.76707839256,688882.5064799297,0.0,0.0,5145910.481670568,0.0,0.0
186,168,11,157,0,155833.07805987334,894820.4243844956,0.0,0.0,10212936.90793294,0.0,0.0
187,90,7,83,0,47410.170662207194,245421.70447813935,0.0,0.0,1957792.8103655986,0.0,0.0
188,281,19,262,0,229859.7169502875,1351030.96790702,0.0,0.0,18890903.587905295,0.0,0.0
189,117,9,108,0,171752.63092443018,961581.1554088417,0.0,0.0,7088545.199841952,0.0,0.0
190,242,16,226,0,53841.50706287079,283323.6963174989,0.0,0.0,2737557.4769524424,0.0,0.0
191,71,4,67,0,236412.19967410294,1055961.665708674,0.0,0.0,7500356.913489512,0.0,0.0
192,102,4,98,0,205066.91490477754,841423.7185603816,0.0,0.0,6925448.492262726,0.0,0.0
193,50,1,49,0,27324.74010176329,132714.01110399194,0.0,0.0,714177.258885418,0.0,0.0
194,192,8,184,0,190283.14112954866,954727.3900299298,0.0,0.0,9530466.554856952,0.0,0.0
195,72,2,70,0,312910.6279318675,1012548.2360871165,0.0,0.0,5994149.472879869,0.0,0.0
196,106,4,102,0,134600.41820660225,570228.0258866041,0.0,0.0,4399913.906079114,0.0,0.0
