,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
16,17,2,0.11764705882352941,15,0,618356.3329886807,2459906.0306699364,0.0,0.0,10457848.938147202,0.0,0.0
17,14,2,0.14285714285714285,12,0,30221.67138032336,99003.61227443167,0.0,0.0,385480.7973453459,0.0,0.0
18,16,1,0.0625,15,0,9742.407851998241,37732.183362749565,0.0,0.0,155878.52563197186,0.0,0.0
19,11,2,0.18181818181818182,9,0,447670.01436167606,1415646.3025637527,0.0,0.0,4924336.691556649,0.0,0.0
20,17,2,0.11764705882352941,15,0,22333.235547172528,73886.5104891033,0.0,0.0,310690.0,0.0,0.0
21,16,0,0.0,16,0,1846.3377340427676,7150.835295421977,0.0,0.0,29541.40374468428,0.0,0.0
22,30,2,0.06666666666666667,28,0,33636.35034950375,116323.28257148444,0.0,0.0,586821.9863107384,0.0,0.0
23,19,1,0.05263157894736842,18,0,145023.71316779405,543894.2916903998,0.0,0.0,2439430.7676649517,0.0,2.841163903455338
24,11,2,0.18181818181818182,9,0,16957.954545454544,38312.52883875797,0.0,0.0,124288.00000000001,0.0,51.75
25,22,0,0.0,22,0,240158.78528219226,463648.78321706515,0.0,0.0,1496446.5396223117,0.0,34388.42584811922
26,18,0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,30,0,0.0,30,0,5793.636828999804,22663.05384912335,0.0,0.0,112503.42600771436,0.0,0.0
28,27,2,0.07407407407407407,25,0,197509.37116265172,814387.0469036037,0.0,0.0,4278457.146498492,0.0,0.0
29,20,1,0.05,19,0,110936.9573786932,483562.98631760257,0.0,0.0,2218739.147573864,0.0,0.0
30,12,0,0.0,12,0,5761.063131700795,19107.24825460085,0.0,0.0,69132.63636828832,0.0,0.0
31,25,2,0.08,23,0,414196.08085015474,1155814.474574665,0.0,0.0,4195619.099562162,0.0,0.0
32,27,2,0.07407407407407407,25,0,14011.684504958805,50386.45113815966,0.0,0.0,222974.82356937169,0.0,0.0
33,20,3,0.15,17,0,469105.95999024826,1215909.027201542,0.0,0.0,4710442.278538277,0.0,0.0
34,15,1,0.06666666666666667,14,0,41774.78219642544,121068.09583669729,0.0,0.0,471071.86950072146,0.0,52.46586141504104
35,23,2,0.08695652173913043,21,0,20101.732304838457,65338.60404939912,0.0,0.0,248560.0,0.0,0.0
36,16,0,0.0,16,0,171389.1590764245,541559.885668152,0.0,0.0,2243185.384121619,0.0,0.0
37,25,1,0.04,24,0,71374.6521508573,349662.9566764845,0.0,0.0,1784366.3037714325,0.0,0.0
38,48,1,0.020833333333333332,47,0,100128.06692405418,391626.82594172657,0.0,0.0,2148048.8069388783,0.0,0.0
39,22,1,0.045454545454545456,21,0,2824.6363636363635,12944.109947088446,0.0,0.0,62142.0,0.0,0.0
40,23,1,0.043478260869565216,22,0,53321.94995684353,248806.78207276275,0.0,0.0,1220314.692406205,0.0,0.0
41,20,0,0.0,20,0,168919.37691866868,526154.8757286585,0.0,0.0,2262390.0957877757,0.0,0.0
42,21,0,0.0,21,0,67316.88210425802,300623.77753226156,0.0,0.0,1411746.1908560852,0.0,0.0
43,15,0,0.0,15,0,19.205797101449274,71.8382757434624,0.0,0.0,288.0,0.0,0.0
44,19,0,0.0,19,0,77216.86593121139,193234.57625197977,0.0,0.0,637973.3056925453,0.0,10355.666666664152
45,16,0,0.0,16,0,37226.46386223856,116530.76692187623,0.0,0.0,474064.29851934564,0.0,0.06122448979591836
46,37,1,0.02702702702702703,36,0,205926.15423835136,681035.4870105444,0.0,0.0,3239470.458091188,0.0,0.0
47,22,1,0.045454545454545456,21,0,29119.021133473725,116434.06391904544,0.0,0.0,559170.0,0.0,0.0
48,22,1,0.045454545454545456,21,0,45091.04063149432,147567.14832519222,0.0,0.0,622094.8134329556,0.0,0.0
49,14,0,0.0,14,0,110652.51381940409,358588.55273093446,0.0,0.0,1396689.8728647176,0.0,0.0
50,16,1,0.0625,15,0,8218.836271259115,31831.416003792016,0.0,0.0,131501.38034014584,0.0,0.0
51,110,7,0.06363636363636363,103,0,82594.68326531525,271643.77771692275,0.0,0.0,1751625.0032900833,0.0,0.0
52,25,1,0.04,24,0,76328.25119261703,260100.96846067163,0.0,0.0,1044483.6962902946,0.0,0.0
53,21,1,0.047619047619047616,20,0,201852.47768053296,438955.6726251971,0.0,0.0,1652129.4184843032,0.0,23146.039921703465
54,31,2,0.06451612903225806,29,0,97842.18297130315,384648.6201427902,0.0,0.0,2149417.99885652,0.0,0.047619047619047616
55,25,0,0.0,25,0,39838.22696651672,195164.9600085027,0.0,0.0,995947.36231884,0.0,0.0
56,20,1,0.05,19,0,2.5199999999999982,10.984425337722488,0.0,0.0,50.39999999999996,0.0,0.0
57,34,0,0.0,34,0,85743.37479080807,294709.92383075226,0.0,0.0,1652906.666667076,0.0,0.0
58,26,1,0.038461538461538464,25,0,227275.22699481001,816128.27450358,0.0,0.0,4164690.21817301,0.0,0.0
59,38,2,0.05263157894736842,36,0,232597.43304099477,666336.349130546,0.0,0.0,2877452.5569289764,0.0,633.4071428571428
60,21,2,0.09523809523809523,19,0,12839.15656300332,57418.453697275974,0.0,0.0,269622.2878230697,0.0,0.0
61,29,1,0.034482758620689655,28,0,409983.2467806028,1964384.8442512346,0.0,0.0,10786224.716901895,0.0,0.0
62,30,1,0.03333333333333333,29,0,69497.62247079167,249416.7149987617,0.0,0.0,1003385.4171924107,0.0,0.0
63,21,1,0.047619047619047616,20,0,321984.8292557453,972110.6484096596,0.0,0.0,4382788.13539459,0.0,0.0
64,17,2,0.11764705882352941,15,0,564222.0780549514,2253271.253126671,0.0,0.0,9577296.8296464,0.0,0.0
65,21,1,0.047619047619047616,20,0,209712.95108318728,899480.6285459116,0.0,0.0,4228862.748073406,0.0,0.0
66,20,0,0.0,20,0,12102.021320943779,52751.487950568546,0.0,0.0,242040.42641887558,0.0,0.0
67,22,1,0.045454545454545456,21,0,20210.07839733006,68628.95520004029,0.0,0.0,305257.0427495698,0.0,0.0
68,29,0,0.0,29,0,89064.97307248703,306363.8472775488,0.0,0.0,1446157.0734298923,0.0,0.0
69,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,48,2,0.041666666666666664,46,0,83756.08053809124,299205.1951391167,0.0,0.0,1453462.3068688551,0.0,0.0
71,42,0,0.0,42,0,23413.115236019188,72710.91234000814,0.0,0.0,303081.03390834143,0.0,0.0
72,19,1,0.05263157894736842,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,18,1,0.05555555555555555,17,0,28066.042959430863,110806.1608289099,0.0,0.0,484515.597924263,0.0,0.0
74,35,4,0.11428571428571428,31,0,107035.25998631286,337208.2000335237,0.0,0.0,1490400.0869565215,0.0,0.0
75,25,2,0.08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,24,2,0.08333333333333333,22,0,23917.21136283559,102498.21816616357,0.0,0.0,511867.07270805415,0.0,0.0
77,30,2,0.06666666666666667,28,0,10749.021542508182,50675.9371079944,0.0,0.0,280638.2190871222,0.0,0.0
78,14,1,0.07142857142857142,13,0,41662.42599245488,102303.86097795652,0.0,0.0,310630.0,0.0,0.0
79,26,1,0.038461538461538464,25,0,258021.97325019032,718778.172218606,0.0,0.0,3456039.6035462543,0.0,30.241666666666674
80,34,1,0.029411764705882353,33,0,222484.9906376454,861384.0275217814,0.0,0.0,4958097.990102664,0.0,4570.617450897122
81,28,6,0.21428571428571427,22,0,46131.236051216845,153118.84916036492,0.0,0.0,621280.0,0.0,0.0
82,27,2,0.07407407407407407,25,0,16225.92288108491,82736.29739670362,0.0,0.0,438099.9177892926,0.0,0.0
83,38,2,0.05263157894736842,36,0,1429312.4851491267,4749243.244467531,0.0,0.0,23513889.05248956,0.0,0.0
84,19,0,0.0,19,0,15112.274617407615,63173.42569203776,0.0,0.0,283107.52788229514,0.0,0.0
85,12,1,0.08333333333333333,11,0,2754.963574439588,9137.180487512462,0.0,0.0,33059.562893275055,0.0,0.0
86,34,1,0.029411764705882353,33,0,197741.98073558806,556612.7147445384,0.0,0.0,2258566.6740655587,0.0,0.0
87,15,0,0.0,15,0,119100.76492561438,445625.3126546957,0.0,0.0,1786478.007462428,0.0,0.0
88,22,2,0.09090909090909091,20,0,172.93801990037812,792.5015667292621,0.0,0.0,3804.6364378083185,0.0,0.0
89,39,1,0.02564102564102564,38,0,151558.8617326936,585418.9701627549,0.0,0.0,3297129.80582408,0.0,0.0
90,21,2,0.09523809523809523,19,0,13160.533462534866,41351.9842576634,0.0,0.0,188124.88498746615,0.0,0.0
91,26,3,0.11538461538461539,23,0,29201.68580027759,89671.02963626814,0.0,0.0,395484.3986964475,0.0,0.0
92,15,0,0.0,15,0,17715.884425288965,52530.99229801345,0.0,0.0,206326.44250131812,0.0,0.0
93,17,3,0.17647058823529413,14,0,86340.42662349947,333662.7784022968,0.0,0.0,1420244.160970105,0.0,0.0
94,24,3,0.125,21,0,95900.24445898278,243533.86884350405,0.0,0.0,1056017.2240213777,0.0,951.5213901538341
95,20,0,0.0,20,0,708.488691092449,3088.2306071133908,0.0,0.0,14169.77382184898,0.0,0.0
96,38,1,0.02631578947368421,37,0,57890.840416768675,231218.94599371453,0.0,0.0,1389792.9609225732,0.0,0.0
97,30,0,0.0,30,0,52319.7227348493,235516.8233163766,0.0,0.0,1304226.0,0.0,0.0
98,27,4,0.14814814814814814,23,0,93894.11576473292,375613.4635055516,0.0,0.0,1947314.50549607,0.0,0.0
99,33,2,0.06060606060606061,31,0,76278.25129965912,252087.3506032941,0.0,0.0,1176734.5874105515,0.0,0.0
100,16,1,0.0625,15,0,65612.11304556282,172547.52718667834,0.0,0.0,548373.7577139575,0.0,6.596794871794871
101,25,0,0.0,25,0,102658.07649789387,300534.5736316215,0.0,0.0,1361939.503587672,0.0,0.0
102,33,1,0.030303030303030304,32,0,38666.03937742382,127935.64132322883,0.0,0.0,613030.2777027612,0.0,0.0
103,25,3,0.12,22,0,585687.704110113,2219397.7237804993,0.0,0.0,11056533.89861528,0.0,0.0
104,25,1,0.04,24,0,40154.414506660825,134631.21876760965,0.0,0.0,626504.2085925859,0.0,0.0
105,19,1,0.05263157894736842,18,0,17120.46270661348,72635.97166138672,0.0,0.0,325288.7914256561,0.0,0.0
106,34,0,0.0,34,0,6759.009045724763,34291.61262022242,0.0,0.0,201877.0,0.0,0.0
107,27,3,0.1111111111111111,24,0,130481.37862796329,370575.1346073437,0.0,0.0,1639448.7108670475,0.0,0.0
108,24,1,0.041666666666666664,23,0,20831.026512554305,74293.48081167457,0.0,0.0,344604.63630130334,0.0,0.0
109,20,0,0.0,20,0,109672.55350672384,349955.52882609057,0.0,0.0,1587150.4181879885,0.0,0.0
110,24,2,0.08333333333333333,22,0,180538.62224961608,471941.41387839854,0.0,0.0,1640273.5701737648,0.0,0.0
111,20,0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,37,2,0.05405405405405406,35,0,102358.52537181605,428205.19071773713,0.0,0.0,1906626.7921978799,0.0,0.0
113,34,3,0.08823529411764706,31,0,48522.392940145284,159370.64236122998,0.0,0.0,729306.1398639712,0.0,0.0
114,13,0,0.0,13,0,19226.198829648805,66601.38487141479,0.0,0.0,249940.1637328029,0.0,0.0
115,21,1,0.047619047619047616,20,0,106473.44352776182,341641.20680038346,0.0,0.0,1489705.1775100017,0.0,0.0
116,18,0,0.0,18,0,372001.2992357034,1057161.3874825018,0.0,0.0,3655573.386242661,0.0,0.0
117,17,0,0.0,17,0,29402.350336969055,106022.22010969055,0.0,0.0,451002.7574454491,0.0,0.0
118,16,2,0.125,14,0,36756.22501156249,116371.09780373835,0.0,0.0,477143.97566394607,0.0,0.06122448979591836
119,26,0,0.0,26,0,53776.13070484427,200009.41705385255,0.0,0.0,1017783.9604012499,0.0,0.0
120,17,1,0.058823529411764705,16,0,242499.8312508566,761037.865207926,0.0,0.0,3153841.15797575,0.0,0.09523809523809523
121,16,2,0.125,14,0,82423.02308877256,272838.359762726,0.0,0.0,1123159.0215641726,0.0,0.0
122,11,1,0.09090909090909091,10,0,18988.435548655285,60046.7055370597,0.0,0.0,208872.79103520812,0.0,0.0
123,23,1,0.043478260869565216,22,0,66091.84634382729,172238.0892508531,0.0,0.0,683386.0,0.0,52.5
124,17,1,0.058823529411764705,16,0,29950.77816072441,119770.11665425872,0.0,0.0,509031.22873231495,0.0,0.0
125,25,0,0.0,25,0,116258.92036961566,311251.07554582425,0.0,0.0,1388518.1140136006,0.0,0.0
126,25,2,0.08,23,0,421973.2345757369,1781065.7225011997,0.0,0.0,9099930.582611755,0.0,0.0
127,24,0,0.0,24,0,721647.8531439672,2892825.3351967945,0.0,0.0,14364333.313665437,0.0,0.0
128,12,0,0.0,12,0,120969.76013899599,401211.3053603406,0.0,0.0,1451637.1216679518,0.0,0.0
129,13,1,0.07692307692307693,12,0,52776.90811393355,134508.06118487063,0.0,0.0,477298.1721121077,0.0,0.0
130,13,0,0.0,13,0,15506.036265285007,53714.48527095838,0.0,0.0,201578.4714487051,0.0,0.0
131,25,0,0.0,25,0,59213.980105823546,206060.1640837107,0.0,0.0,993357.7142857142,0.0,0.0
132,19,0,0.0,19,0,220401.08739268672,659910.0262280973,0.0,0.0,2944332.25999142,0.0,73391.79244763771
133,14,1,0.07142857142857142,13,0,24320.653712389303,81116.54880571668,0.0,0.0,316231.4165109843,0.0,0.0
134,15,2,0.13333333333333333,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,14,0,0.0,14,0,50388.9832667223,175298.0981305429,0.0,0.0,682064.4651214525,0.0,0.0
136,16,3,0.1875,13,0,50531.02805153521,195705.7627541065,0.0,0.0,808496.1879549982,0.0,0.021739130434782608
137,25,2,0.08,23,0,432550.5122142134,1361533.8254327548,0.0,0.0,6842711.6745160725,0.0,15.999999999999998
138,25,3,0.12,22,0,0.016842105263157894,0.08250912817795968,0.0,0.0,0.42105263157894735,0.0,0.0
139,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,13,1,0.07692307692307693,12,0,284187.4569335454,533754.2661637435,0.0,0.0,1614497.6036291784,0.0,8201.278926959629
141,23,2,0.08695652173913043,21,0,101499.27157888749,309744.0945760954,0.0,0.0,1417139.0707720304,0.0,0.0
142,24,2,0.08333333333333333,22,0,200535.1452274434,674314.0295243611,0.0,0.0,2791258.662393811,0.0,0.0
143,19,0,0.0,19,0,2.1423232620718267,9.089107836628042,0.0,0.0,40.70414197936471,0.0,0.0
144,32,1,0.03125,31,0,116.3233958733849,647.6612581072012,0.0,0.0,3722.3486679483167,0.0,0.0
145,12,1,0.08333333333333333,11,0,58465.67291034338,183971.63239056332,0.0,0.0,667852.9123457735,0.0,0.06122448979591836
146,12,0,0.0,12,0,192910.25132190945,567936.9247823309,0.0,0.0,2063323.7620496731,0.0,1740.613222236727
147,24,0,0.0,24,0,122854.46150726317,411765.47919854685,0.0,0.0,1680094.9379688026,0.0,0.0
148,18,0,0.0,18,0,487029.9064722109,1648581.1617256526,0.0,0.0,7243938.0,0.0,80147.42462277769
149,27,0,0.0,27,0,58428.605602724725,291182.1714325059,0.0,0.0,1542807.7962854716,0.0,0.0
150,24,3,0.125,21,0,6576.609319175691,31360.3464676716,0.0,0.0,156973.26540566896,0.0,0.0
151,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,17,1,0.058823529411764705,16,0,390613.1373969572,1135395.5287999334,0.0,0.0,4663901.4621855235,0.0,2903.9454155691674
153,21,0,0.0,21,0,438697.1070368715,1378834.7379932303,0.0,0.0,6047016.55222278,0.0,0.0
154,25,2,0.08,23,0,114123.78762527098,559090.0943913341,0.0,0.0,2853094.6906317747,0.0,0.0
155,31,1,0.03225806451612903,30,0,9308.266342106499,50976.464070643524,0.0,0.0,288517.85660530144,0.0,0.0
156,16,0,0.0,16,0,6422.146599630886,24872.803594962177,0.0,0.0,102754.10069613499,0.0,0.0
157,16,1,0.0625,15,0,8340.078634872047,32300.571605968486,0.0,0.0,133439.6545287746,0.0,0.0
158,43,2,0.046511627906976744,41,0,67799.71246504168,311877.1164098486,0.0,0.0,1914505.10837523,0.0,0.0
159,18,0,0.0,18,0,11098.005362384996,44760.657260331514,0.0,0.0,195609.34785618837,0.0,0.0
160,38,3,0.07894736842105263,35,0,552669.4946204232,1984146.9699073774,0.0,0.0,11232785.56203162,0.0,0.0
161,50,3,0.06,47,0,91977.19431709756,321704.74207725865,0.0,0.0,1839769.7593471613,0.0,0.0
162,16,1,0.0625,15,0,83190.73489134992,314203.5213062409,0.0,0.0,1299744.0891759677,0.0,0.034482758620689655
163,25,2,0.08,23,0,239327.23647568145,643082.0047157606,0.0,0.0,2304503.748147428,0.0,0.0
164,18,0,0.0,18,0,64965.57913304973,255244.04950478743,0.0,0.0,1116167.2270134771,0.0,0.0
165,23,0,0.0,23,0,115751.27179832225,294874.5526890719,0.0,0.0,1344483.1644178256,0.0,8989.337144764904
166,11,1,0.09090909090909091,10,0,104458.59036474269,330327.0667231057,0.0,0.0,1149044.4940121695,0.0,0.0
167,14,2,0.14285714285714285,12,0,128237.4079453857,291534.5851163846,0.0,0.0,1121070.6306301064,0.0,111300.54987462988
168,24,1,0.041666666666666664,23,0,207164.95049532215,741959.5367656646,0.0,0.0,3683962.4644550285,0.0,0.0
169,21,1,0.047619047619047616,20,0,5747.790316796954,20281.758838559883,0.0,0.0,92347.45752324587,0.0,0.0
170,19,0,0.0,19,0,266579.2226692474,1049965.789222987,0.0,0.0,4712051.699561229,0.0,0.0
171,23,5,0.21739130434782608,18,0,267262.7700872207,725338.740800844,0.0,0.0,3196489.1579731936,0.0,0.0
172,27,1,0.037037037037037035,26,0,12303.183546074666,62731.03519525205,0.0,0.0,332169.955744016,0.0,0.0
173,18,0,0.0,18,0,23751.948504929314,96321.98625262362,0.0,0.0,420847.62047480105,0.0,0.0
174,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,19,2,0.10526315789473684,17,0,657.1248365592505,2787.8868456350133,0.0,0.0,12485.126996666575,0.0,0.0
176,15,1,0.06666666666666667,14,0,66055.22334095529,247156.01434868784,0.0,0.0,990828.3501143293,0.0,0.0
177,30,2,0.06666666666666667,28,0,133881.7717431739,424145.04018829024,0.0,0.0,1937482.7618694883,0.0,0.0
178,32,4,0.125,28,0,76592.94542541807,287805.618100201,0.0,0.0,1552449.9999999998,0.0,0.0
179,35,4,0.11428571428571428,31,0,220606.23897873188,977224.2218885109,0.0,0.0,5726525.780614812,0.0,0.0
180,40,0,0.0,40,0,150042.1134551328,820957.5833265283,0.0,0.0,5257041.634912394,0.0,0.0
181,13,2,0.15384615384615385,11,0,327.79834895872074,1135.5267900673937,0.0,0.0,4261.3785364633695,0.0,0.0
182,29,0,0.0,29,0,28891.492791527726,135962.58480388622,0.0,0.0,745488.0,0.0,0.0
183,34,4,0.11764705882352941,30,0,475507.4705523704,2047898.6665044485,0.0,0.0,11983716.101530788,0.0,0.0
184,18,0,0.0,18,0,159287.95718010375,375790.345406068,0.0,0.0,1527411.7081265247,0.0,0.0
185,24,0,0.0,24,0,12135.032076498863,50028.952296748255,0.0,0.0,248559.99999999994,0.0,0.0
186,14,1,0.07142857142857142,13,0,27436.096392421743,98922.25234144917,0.0,0.0,384105.3494939044,0.0,0.0
187,13,0,0.0,13,0,7388.514139281,17519.62578471471,0.0,0.0,54620.402346646464,0.0,0.0
188,21,1,0.047619047619047616,20,0,9587.600371397439,38709.86019220515,0.0,0.0,181728.41484138687,0.0,1.6036291781470045
189,26,0,0.0,26,0,62171.15021711814,304580.4808142982,0.0,0.0,1584799.3084949949,0.0,0.0
190,34,1,0.029411764705882353,33,0,57626.14388361607,143579.47928375268,0.0,0.0,599127.7978449538,0.0,0.0
191,23,2,0.08695652173913043,21,0,3486.8922334828144,16354.974284733711,0.0,0.0,80198.52137010473,0.0,0.0
192,26,1,0.038461538461538464,25,0,279825.7416163726,696401.4923620193,0.0,0.0,2825597.0098375445,0.0,0.0
193,29,2,0.06896551724137931,27,0,74454.18687584325,199088.80869534294,0.0,0.0,933997.5894206238,0.0,0.0
194,26,0,0.0,26,0,19080.868118782313,66249.33731798107,0.0,0.0,264184.00515304704,0.0,0.0
195,23,0,0.0,23,0,186.32564558476344,817.5411990853838,0.0,0.0,4014.489848449559,0.0,0.0
196,14,2,0.14285714285714285,12,0,17852.86883805735,64369.43400974898,0.0,0.0,249940.1637328029,0.0,0.0
197,21,1,0.047619047619047616,20,0,108803.95310254532,282711.10972107394,0.0,0.0,1107490.2844804835,0.0,0.0
198,18,2,0.1111111111111111,16,0,1836.6423829597252,7572.670541429068,0.0,0.0,33059.562893275055,0.0,0.0
199,15,0,0.0,15,0,222568.86116614885,779212.177411854,0.0,0.0,3131751.7937539904,0.0,0.0
200,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,30,1,0.03333333333333333,29,0,60639.654125139474,319329.48521397,0.0,0.0,1780018.4859042852,0.0,0.0
202,23,1,0.043478260869565216,22,0,8106.073632538569,38017.93614138298,0.0,0.0,186426.0,0.0,0.0
203,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,13,0,0.0,13,0,4553.338683132509,13076.094743644042,0.0,0.0,48837.19828302484,0.0,0.0
205,86,3,0.03488372093023256,83,0,198773.06174510717,541288.2039286718,0.0,0.0,3425341.218974315,0.0,0.0
206,26,0,0.0,26,0,171948.91503267517,666001.4372670433,0.0,0.0,3407810.946085694,0.0,0.0
207,41,3,0.07317073170731707,38,0,90870.18027566593,362967.5170707674,0.0,0.0,2276245.8442236315,0.0,0.0
208,27,3,0.1111111111111111,24,0,5337.078875091949,27196.61617996593,0.0,0.0,144013.12962748262,0.0,0.0
209,51,3,0.058823529411764705,48,0,153174.0024921895,646150.2290314424,0.0,0.0,3825365.3336256724,0.0,0.0
210,12,1,0.08333333333333333,11,0,3698.192123003529,12263.067341173322,0.0,0.0,44370.18459692147,0.0,0.0
211,18,3,0.16666666666666666,15,0,228644.5746626112,641506.9884928006,0.0,0.0,2601507.9262029934,0.0,0.0
212,20,1,0.05,19,0,119642.22557225393,326335.00287708716,0.0,0.0,1144673.1796240152,0.0,0.0
213,26,0,0.0,26,0,35838.230769230766,179186.353905499,0.0,0.0,931770.0,0.0,0.0
214,22,1,0.045454545454545456,21,0,281985.545801364,820069.9548759,0.0,0.0,3231387.509657017,0.0,0.0
215,14,0,0.0,14,0,276148.433875004,881786.1800814205,0.0,0.0,3443311.793572342,0.0,0.0
216,15,0,0.0,15,0,15185.394104310682,56818.47656976748,0.0,0.0,227780.66666670106,0.0,0.0
217,12,0,0.0,12,0,5178.833333333335,17176.247018452228,0.0,0.0,62146.000000000015,0.0,0.0
218,26,1,0.038461538461538464,25,0,22309.946616065976,70536.20748570426,0.0,0.0,305423.31277890323,0.0,0.0
219,37,2,0.05405405405405406,35,0,193057.63097109602,547970.9851570288,0.0,0.0,2309504.220878088,0.0,0.0
220,23,4,0.17391304347826086,19,0,39012.67695486122,182609.82031332978,0.0,0.0,895526.9964414604,0.0,0.0
221,29,3,0.10344827586206896,26,0,73218.03026011767,241700.68620663456,0.0,0.0,1144879.277977657,0.0,0.0
222,16,1,0.0625,15,0,279358.71645089705,710486.9832362701,0.0,0.0,2910582.463271714,0.0,202034.64339927284
223,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,20,0,0.0,20,0,20166.228532163474,61738.61537878981,0.0,0.0,240593.72120411202,0.0,0.0
225,16,0,0.0,16,0,18697.948808031215,65822.189216102,0.0,0.0,272392.95707139553,0.0,0.0
226,21,1,0.047619047619047616,20,0,239088.85714285713,1069237.8744683296,0.0,0.0,5020866.0,0.0,0.0
227,16,2,0.125,14,0,119787.77847817866,317391.3382371208,0.0,0.0,1006756.6170004053,0.0,0.0
228,21,1,0.047619047619047616,20,0,60947.17983322449,177816.52708928526,0.0,0.0,781075.8915102481,0.0,0.0
229,26,2,0.07692307692307693,24,0,196611.06782010922,564534.3399801553,0.0,0.0,2320903.1349497708,0.0,78777.14956451129
230,19,4,0.21052631578947367,15,0,27424.73198242889,104983.30151683852,0.0,0.0,471071.86950072146,0.0,0.0
231,25,4,0.16,21,0,6104.215903803254,29067.72836581687,0.0,0.0,148450.6489283398,0.0,0.0
232,14,2,0.14285714285714285,12,0,51449.81034602184,128306.2612674992,0.0,0.0,444927.1845313504,0.0,15.375
233,23,1,0.043478260869565216,22,0,128124.03379176189,424089.4438010193,0.0,0.0,1766841.3809194837,0.0,0.0
234,26,1,0.038461538461538464,25,0,377901.5197685885,1770822.6597574868,0.0,0.0,9223182.311066823,0.0,0.0
235,16,3,0.1875,13,0,27415.213175537538,57118.86452722229,0.0,0.0,153245.61193400066,0.0,0.0
236,23,2,0.08695652173913043,21,0,356097.59855339205,842638.8035716458,0.0,0.0,3101853.1392928082,0.0,75685.47074142558
237,22,3,0.13636363636363635,19,0,190423.30886706742,543294.6115036313,0.0,0.0,2427877.505257356,0.0,12192.546685046424
238,33,0,0.0,33,0,201282.52034741387,795457.6155194899,0.0,0.0,3601873.171464658,0.0,0.0
239,20,3,0.15,17,0,530060.8312118675,1374864.5983558455,0.0,0.0,5444455.44640133,0.0,0.0
240,29,1,0.034482758620689655,28,0,1284.125899390295,6794.652512631558,0.0,0.0,37238.0474531404,0.0,0.0
241,22,0,0.0,22,0,95317.86381248674,179087.72596306802,0.0,0.0,683060.8152971171,0.0,156648.36074105697
242,20,0,0.0,20,0,128830.52593762564,313600.23025469476,0.0,0.0,1316453.6820110318,0.0,0.0
243,11,0,0.0,11,0,257439.54584274543,561920.5946294182,0.0,0.0,1726307.4770468043,0.0,0.0
