,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
39,13,1,0.07692307692307693,12,0,241.25912458160266,9.384615384615385,0.03811542439355304
40,16,1,0.0625,15,0,0.0,9.125,0.0374766002662055
41,32,1,0.03125,31,0,260720.84178045735,11.28125,0.0641372160182242
42,20,5,0.25,15,0,9823.629945756062,14.6,0.04854901105473408
43,20,2,0.1,18,0,262378.3842337298,15.6,0.04888557656513917
44,17,0,0.0,17,0,166337.14281745092,16.58823529411765,0.0651221455156566
45,16,1,0.0625,15,0,17483.75805245802,14.6875,0.06557007310257734
46,23,2,0.08695652173913043,21,0,97937.55877228685,18.608695652173914,0.06179241521665531
47,19,2,0.10526315789473684,17,0,2467.6842105263167,10.421052631578947,0.06360916496851099
48,24,2,0.08333333333333333,22,0,138103.2859600193,16.458333333333332,0.04780142596174349
49,19,1,0.05263157894736842,18,0,97488.72786484686,16.57894736842105,0.06315841458906107
50,24,5,0.20833333333333334,19,0,40955.26712185608,13.791666666666666,0.06460212957829659
51,22,1,0.045454545454545456,21,0,91171.27617084264,10.136363636363637,0.04475554001955137
52,16,2,0.125,14,0,57745.912632172454,10.75,0.057587424900770685
53,28,3,0.10714285714285714,25,0,129519.07046604175,17.214285714285715,0.06893245362307845
54,15,0,0.0,15,0,4650.031416953667,9.933333333333334,0.0573348947787907
55,27,2,0.07407407407407407,25,0,65153.22125998392,10.37037037037037,0.05649388404347383
56,15,0,0.0,15,0,0.0,7.066666666666666,0.04860047604354956
57,17,0,0.0,17,0,381871.1819064445,25.941176470588236,0.07504853730107534
58,22,3,0.13636363636363635,19,0,12459.509802454244,17.227272727272727,0.04529718731735415
59,30,0,0.0,30,0,89334.23875998848,16.833333333333332,0.06917688834808265
60,25,1,0.04,24,0,653308.2607179788,14.64,0.07511911958227271
61,36,4,0.1111111111111111,32,0,2799.6286494107844,8.527777777777779,0.04547219732986433
62,13,0,0.0,13,0,6591.8184992157685,10.692307692307692,0.03287951474346525
63,27,6,0.2222222222222222,21,0,161154.80967959278,16.296296296296298,0.06714938851133484
64,79,3,0.0379746835443038,76,0,96576.6509475255,12.759493670886076,0.06147188227681739
65,12,0,0.0,12,0,19524.062176552605,12.916666666666666,0.054144632278410244
66,28,2,0.07142857142857142,26,0,22872.537762443855,11.928571428571429,0.060359267923590594
67,26,3,0.11538461538461539,23,0,198695.7272231838,9.807692307692308,0.06253462910673965
68,16,1,0.0625,15,0,149935.6263467287,14.375,0.058630721156268474
69,22,3,0.13636363636363635,19,0,15677.861598176474,14.590909090909092,0.06126504810433211
70,29,5,0.1724137931034483,24,0,8285.591080248456,9.758620689655173,0.047660706221585046
71,22,2,0.09090909090909091,20,0,37998.42795661634,12.909090909090908,0.06259485056747972
72,29,3,0.10344827586206896,26,0,12931.172413793103,12.793103448275861,0.06655751197228857
73,32,3,0.09375,29,0,85574.97336434576,16.71875,0.06258100482455645
74,15,1,0.06666666666666667,14,0,3194.9922640820864,11.733333333333333,0.07645950524950772
75,16,1,0.0625,15,0,57738.721594650946,16.125,0.06673690927576875
76,19,1,0.05263157894736842,18,0,7927.345029237557,17.210526315789473,0.0822451861281496
77,20,3,0.15,17,0,88443.42935752263,15.5,0.054291708630301916
78,27,4,0.14814814814814814,23,0,14918.950997250435,15.333333333333334,0.05752385284691221
79,19,2,0.10526315789473684,17,0,4908.368717024497,11.578947368421053,0.06384858942847194
80,30,3,0.1,27,0,229991.9153897962,17.433333333333334,0.06011955097551454
81,34,2,0.058823529411764705,32,0,579353.4564144253,17.147058823529413,0.06582959154122045
82,33,5,0.15151515151515152,28,0,162617.32205550102,16.575757575757574,0.061167472706091436
83,11,1,0.09090909090909091,10,0,28830.985861247722,28.09090909090909,0.05773684427394277
84,27,2,0.07407407407407407,25,0,75027.26212520237,8.185185185185185,0.04372402356503186
85,14,2,0.14285714285714285,12,0,0.9673262828465413,9.714285714285714,0.056816192708952544
86,24,3,0.125,21,0,15119.79362496241,8.125,0.04778660869653304
87,27,2,0.07407407407407407,25,0,7631.41036265135,11.703703703703704,0.0650714161291982
88,20,1,0.05,19,0,76321.03999868636,25.2,0.07837622532413328
89,18,1,0.05555555555555555,17,0,56294.992718420755,14.666666666666666,0.06559582602030231
90,14,2,0.14285714285714285,12,0,4.764285714285714,8.714285714285714,0.0628655396523306
91,34,0,0.0,34,0,234202.77079257846,13.529411764705882,0.050940755040581
92,16,3,0.1875,13,0,44159.682205911755,11.25,0.053169938847966454
93,15,1,0.06666666666666667,14,0,586.5468854830376,14.0,0.07832534213462314
94,20,2,0.1,18,0,0.0,11.75,0.061229616927870344
95,23,4,0.17391304347826086,19,0,97064.28566049277,17.652173913043477,0.061657092110296005
96,16,1,0.0625,15,0,45470.49620918999,13.0625,0.06297071008094965
97,26,1,0.038461538461538464,25,0,193033.924199462,12.846153846153847,0.05936195968911683
98,17,1,0.058823529411764705,16,0,0.0,12.058823529411764,0.04757108010549845
99,17,1,0.058823529411764705,16,0,68858.63822622296,23.823529411764707,0.06884532739406261
100,38,2,0.05263157894736842,36,0,72602.17510067746,14.552631578947368,0.062345531622757945
101,13,3,0.23076923076923078,10,0,9233.414485281213,11.846153846153847,0.07228291215464687
102,17,1,0.058823529411764705,16,0,343546.7964639798,15.588235294117647,0.05511001120656121
103,19,1,0.05263157894736842,18,0,10.526315789473685,11.473684210526315,0.05202724763029068
104,12,0,0.0,12,0,1.1904761904761905,14.5,0.046165699411130946
105,28,2,0.07142857142857142,26,0,56124.47032538198,13.285714285714286,0.06620121189082946
106,23,3,0.13043478260869565,20,0,5247.610072137116,12.91304347826087,0.055908125915124486
107,32,3,0.09375,29,0,158885.97098774428,5.8125,0.03502867836891009
108,25,2,0.08,23,0,100642.16004051319,14.84,0.056816071967395916
109,11,0,0.0,11,0,0.0,10.545454545454545,0.07251699306155784
110,18,2,0.1111111111111111,16,0,2.888888888888889,14.38888888888889,0.05735433586360081
111,10,0,0.0,10,0,1354539.1319474776,14.5,0.07678329457633723
112,17,3,0.17647058823529413,14,0,18308.588695597366,14.823529411764707,0.06907024419296504
113,24,2,0.08333333333333333,22,0,64359.6473125821,18.5,0.05985217874905296
114,18,2,0.1111111111111111,16,0,26417.879742249777,13.11111111111111,0.048050278398568784
115,13,2,0.15384615384615385,11,0,18611.344922373228,9.307692307692308,0.04632251996762156
116,13,0,0.0,13,0,6940.069297935882,11.0,0.06049025980365842
117,20,1,0.05,19,0,7340.204099160968,25.3,0.047204884050812086
118,22,2,0.09090909090909091,20,0,39678.78428493214,7.545454545454546,0.034919118570255696
119,17,1,0.058823529411764705,16,0,20226.810954631717,12.588235294117647,0.041543119323482786
120,18,2,0.1111111111111111,16,0,104312.64952718726,15.0,0.06746288455195457
121,23,3,0.13043478260869565,20,0,23357.37878340632,14.26086956521739,0.0632631340121125
122,16,4,0.25,12,0,202474.23076629572,14.4375,0.05647902090851467
123,17,1,0.058823529411764705,16,0,93187.45836305508,16.176470588235293,0.06256701205241962
124,18,1,0.05555555555555555,17,0,98803.77873752675,16.27777777777778,0.06371287842012587
125,30,3,0.1,27,0,4299.108815396606,11.633333333333333,0.05297393391462342
126,19,2,0.10526315789473684,17,0,60180.040051184034,9.68421052631579,0.04281734107782685
127,21,1,0.047619047619047616,20,0,11754.648739028135,16.047619047619047,0.07984479273918169
128,11,3,0.2727272727272727,8,0,27247.786240864407,16.363636363636363,0.06231516241659325
129,34,3,0.08823529411764706,31,0,4188.380319319932,12.323529411764707,0.061653784243801794
130,17,0,0.0,17,0,109444.6283138448,26.764705882352942,0.09292664434973773
131,21,1,0.047619047619047616,20,0,67646.24275049832,22.761904761904763,0.07902165852402826
132,15,0,0.0,15,0,15906.928366082258,22.8,0.09341330775994049
133,27,4,0.14814814814814814,23,0,48597.401433862404,5.555555555555555,0.04843037464203132
134,33,4,0.12121212121212122,29,0,2.296372819100092,11.606060606060606,0.04231571734654267
135,16,0,0.0,16,0,168467.23788697904,18.25,0.06690414382641884
136,21,2,0.09523809523809523,19,0,24765.26297164233,18.333333333333332,0.06696699104393615
137,23,1,0.043478260869565216,22,0,112695.10953594792,20.73913043478261,0.06884382005693607
138,36,2,0.05555555555555555,34,0,94413.68812550684,12.11111111111111,0.05615111800451665
139,24,1,0.041666666666666664,23,0,1270.936350434523,16.75,0.07313350181111086
140,23,0,0.0,23,0,53387.4239466486,15.521739130434783,0.0671124294477602
141,23,5,0.21739130434782608,18,0,24684.91680591143,13.043478260869565,0.05673117765772897
142,23,2,0.08695652173913043,21,0,419263.3253067303,15.91304347826087,0.05017439206278316
143,20,1,0.05,19,0,219450.77269185762,13.65,0.07252778916212065
144,16,1,0.0625,15,0,81498.2377660138,15.1875,0.07429878682069536
145,21,2,0.09523809523809523,19,0,171491.93054007392,13.666666666666666,0.06784494942394141
146,22,0,0.0,22,0,86465.72555819777,12.181818181818182,0.06401268135827297
147,19,2,0.10526315789473684,17,0,2238.3852583003422,13.894736842105264,0.05677163634566441
148,18,0,0.0,18,0,119728.67828147988,22.11111111111111,0.07141478044451327
149,13,1,0.07692307692307693,12,0,19215.74282950774,15.076923076923077,0.0769674961750907
150,24,2,0.08333333333333333,22,0,103223.2573275899,11.708333333333334,0.054449449124035175
151,14,0,0.0,14,0,158249.10558892973,12.785714285714286,0.06508130554666788
152,23,1,0.043478260869565216,22,0,38412.09637538928,22.0,0.06663610548101766
153,17,5,0.29411764705882354,12,0,1073.0615667326956,13.823529411764707,0.05741252390839682
154,37,3,0.08108108108108109,34,0,280463.56556528196,13.243243243243244,0.062289238272407954
155,16,2,0.125,14,0,5860.5,11.5625,0.06165208175387705
156,25,0,0.0,25,0,24585.908158298167,15.24,0.060970772200313564
157,15,0,0.0,15,0,254135.50986655752,14.8,0.06733592030584652
158,15,0,0.0,15,0,0.06666666666666667,10.733333333333333,0.06813658744492444
159,39,4,0.10256410256410256,35,0,193202.65487179527,11.76923076923077,0.05187603367671645
160,31,6,0.1935483870967742,25,0,87142.93741308669,11.67741935483871,0.06579174340669973
161,27,0,0.0,27,0,17140.431388818604,8.62962962962963,0.06171094356422518
162,50,6,0.12,44,0,6927.895178050644,10.66,0.061360198364497985
163,13,2,0.15384615384615385,11,0,0.0,11.461538461538462,0.06874953497139391
164,21,4,0.19047619047619047,17,0,23406.306456467017,12.80952380952381,0.056368113444979176
165,19,1,0.05263157894736842,18,0,311318.14028108475,20.31578947368421,0.0743660594745893
166,20,1,0.05,19,0,3520.309716782781,11.5,0.05240874174000917
167,13,0,0.0,13,0,107105.62329464864,18.153846153846153,0.06567803965099456
168,25,1,0.04,24,0,259376.55478240387,9.64,0.04779381802062125
169,11,2,0.18181818181818182,9,0,0.0,13.272727272727273,0.037253651136322424
170,13,2,0.15384615384615385,11,0,4282.182692307692,15.076923076923077,0.05480241513970045
171,27,0,0.0,27,0,53865.039756148595,14.555555555555555,0.058487106951870725
172,24,1,0.041666666666666664,23,0,71509.86322084058,13.0,0.04536621598514171
173,23,0,0.0,23,0,64238.081869796646,12.347826086956522,0.05137427537152572
174,17,2,0.11764705882352941,15,0,1571.4369148055885,14.058823529411764,0.065544552125533
175,11,0,0.0,11,0,6816.019138754643,10.909090909090908,0.06306260161195999
176,23,1,0.043478260869565216,22,0,180601.4311886286,12.608695652173912,0.07338794596004326
177,28,7,0.25,21,0,13464.739380596488,10.535714285714286,0.04454890631511334
178,12,1,0.08333333333333333,11,0,11877.433035020047,19.083333333333332,0.07643581993115582
179,19,0,0.0,19,0,18211.6436526481,15.842105263157896,0.059656032007697105
180,17,2,0.11764705882352941,15,0,176108.1637011672,11.705882352941176,0.04778843332558258
181,33,5,0.15151515151515152,28,0,104091.92732469809,13.818181818181818,0.06115114413778955
182,19,2,0.10526315789473684,17,0,0.0,10.631578947368421,0.05339340987034911
183,12,0,0.0,12,0,181473.49351506264,12.0,0.04233959799641721
184,16,2,0.125,14,0,0.0,8.0,0.029471813594872522
185,27,4,0.14814814814814814,23,0,468757.5929561307,19.22222222222222,0.06704335240186445
186,12,3,0.25,9,0,29250.0,14.0,0.076762656160637
187,19,2,0.10526315789473684,17,0,118222.19833602535,19.05263157894737,0.08405432354148196
188,22,2,0.09090909090909091,20,0,109517.92745835436,13.136363636363637,0.06655794538688574
189,36,7,0.19444444444444445,29,0,70241.436501072,13.527777777777779,0.06083421941499234
190,32,2,0.0625,30,0,54248.10735411566,13.46875,0.057151433874366095
191,30,2,0.06666666666666667,28,0,60291.781901043076,8.3,0.052429327432342215
192,14,0,0.0,14,0,216885.3749729461,13.142857142857142,0.07348721185589656
193,20,4,0.2,16,0,486.9057900806012,12.2,0.06692201250132017
194,20,1,0.05,19,0,8045.442688492278,12.15,0.04088567386450469
195,13,1,0.07692307692307693,12,0,6165.729908686782,11.538461538461538,0.08453789861682738
196,15,1,0.06666666666666667,14,0,141978.2276023457,22.733333333333334,0.08533568896668296
197,28,1,0.03571428571428571,27,0,39116.70037243584,7.821428571428571,0.04727225572811151
198,12,2,0.16666666666666666,10,0,0.0,12.583333333333334,0.07765073999547696
199,21,2,0.09523809523809523,19,0,326620.8658158447,21.476190476190474,0.07922409589028365
200,46,2,0.043478260869565216,44,0,6186.775961268732,11.91304347826087,0.06182794116373949
201,30,5,0.16666666666666666,25,0,927.3201832985379,10.3,0.05682597881421549
202,34,3,0.08823529411764706,31,0,119507.27918983273,16.794117647058822,0.06412580241550354
203,32,2,0.0625,30,0,24096.44225077376,12.90625,0.060123340130636097
204,30,2,0.06666666666666667,28,0,123633.45537319218,7.0,0.03863945146141677
205,34,1,0.029411764705882353,33,0,98210.24854608344,14.588235294117647,0.053496950403895044
206,15,1,0.06666666666666667,14,0,7357.646195288554,13.666666666666666,0.0762212817285655
207,25,1,0.04,24,0,4500.63510755772,12.76,0.052729162754226414
208,45,3,0.06666666666666667,42,0,387701.58203316986,12.977777777777778,0.04338036961426927
209,16,1,0.0625,15,0,27652.582897318352,10.0,0.0611515521080441
210,25,3,0.12,22,0,160862.05684166157,12.6,0.059997329686666365
211,34,7,0.20588235294117646,27,0,158593.54962414037,17.5,0.06971702221620707
212,21,1,0.047619047619047616,20,0,759261.127171057,30.666666666666668,0.08438147201484456
213,18,1,0.05555555555555555,17,0,232363.412799283,12.555555555555555,0.06491987454640769
214,16,2,0.125,14,0,62486.262052911465,13.5625,0.07033836002575998
215,30,0,0.0,30,0,250269.69614833503,23.733333333333334,0.0735785677434378
216,13,1,0.07692307692307693,12,0,0.0,12.692307692307692,0.05624276414481095
217,94,5,0.05319148936170213,89,0,145714.62930932446,12.457446808510639,0.055914047390641944
218,19,1,0.05263157894736842,18,0,81011.4369749188,20.157894736842106,0.07110505299921221
219,18,2,0.1111111111111111,16,0,7566.605390544374,10.5,0.06082547029205562
220,22,3,0.13636363636363635,19,0,5554.118240040444,12.363636363636363,0.06287083259688249
221,33,3,0.09090909090909091,30,0,260151.43371287378,10.484848484848484,0.05172320407907157
222,22,5,0.22727272727272727,17,0,150456.0213389461,17.772727272727273,0.06119065567494544
223,22,1,0.045454545454545456,21,0,20635.711771897062,10.045454545454545,0.05432918097278749
224,11,1,0.09090909090909091,10,0,0.0,12.090909090909092,0.05276778679223582
225,12,0,0.0,12,0,7814.0,7.583333333333333,0.03992474279324023
226,17,4,0.23529411764705882,13,0,354.1528086704818,13.058823529411764,0.06850860211781057
227,20,1,0.05,19,0,71254.31867843385,15.05,0.0547036684701401
228,13,1,0.07692307692307693,12,0,2874.4156361597143,14.076923076923077,0.06278513566962905
229,26,4,0.15384615384615385,22,0,0.0,12.73076923076923,0.056170908932389144
230,14,3,0.21428571428571427,11,0,41.714285714285715,12.0,0.04823887745346257
231,22,2,0.09090909090909091,20,0,154214.86346230173,14.590909090909092,0.05198093222264472
232,22,2,0.09090909090909091,20,0,41153.529001754774,14.954545454545455,0.08553932129479039
233,21,1,0.047619047619047616,20,0,115967.95313953533,19.571428571428573,0.08703705341801325
234,13,0,0.0,13,0,13539.81252461075,18.692307692307693,0.08431391083357657
235,11,0,0.0,11,0,2131.090909090909,18.636363636363637,0.0619522166337047
236,19,3,0.15789473684210525,16,0,81676.05926304747,14.31578947368421,0.04837797949158601
237,19,2,0.10526315789473684,17,0,5754.792799497379,11.68421052631579,0.06599964067874715
238,22,2,0.09090909090909091,20,0,3668.0050505030795,11.363636363636363,0.05217183142217327
239,13,0,0.0,13,0,287655.5814770638,11.384615384615385,0.06669552636282619
240,137,10,0.072992700729927,127,0,293745.6466140395,14.27007299270073,0.06039382620348337
241,20,2,0.1,18,0,84464.29219875995,15.9,0.08367781010978212
242,15,5,0.3333333333333333,10,0,41313.28158061028,17.866666666666667,0.06874587347305196
243,22,3,0.13636363636363635,19,0,406283.61986276467,11.863636363636363,0.060959287167227275
244,14,0,0.0,14,0,7813.457181062434,8.928571428571429,0.06119236143683059
245,10,0,0.0,10,0,0.2,6.6,0.03716977119925885
246,24,3,0.125,21,0,69453.4524883674,16.333333333333332,0.04547641129536023
247,23,1,0.043478260869565216,22,0,1045980.9875414621,32.69565217391305,0.06783689090842816
248,20,3,0.15,17,0,12588.434896941439,13.4,0.07025245681754609
249,24,3,0.125,21,0,189829.59220782152,18.916666666666668,0.06875181517499222
250,11,2,0.18181818181818182,9,0,10183.832679625646,15.181818181818182,0.056465391547865965
251,30,7,0.23333333333333334,23,0,28138.464991141358,12.5,0.05881834080525869
252,25,2,0.08,23,0,37981.81612924541,10.68,0.05550266479783886
253,12,2,0.16666666666666666,10,0,296454.65980828553,15.083333333333334,0.06405123122689078
254,24,4,0.16666666666666666,20,0,21697.328392205363,13.375,0.06003751852960895
255,15,4,0.26666666666666666,11,0,14199.331504181491,11.933333333333334,0.06458718048056009
256,35,4,0.11428571428571428,31,0,5268.008423244557,14.685714285714285,0.06619218186982971
257,28,2,0.07142857142857142,26,0,353279.7939312795,17.714285714285715,0.053842431062201254
258,23,1,0.043478260869565216,22,0,339258.6459723659,20.782608695652176,0.06969240541154366
259,14,0,0.0,14,0,94815.93941956102,11.857142857142858,0.05461779365588531
260,21,2,0.09523809523809523,19,0,458178.9829941375,20.428571428571427,0.06460118214126587
261,20,0,0.0,20,0,13.5,10.25,0.05017770352399274
262,32,1,0.03125,31,0,139538.53774099608,12.21875,0.063785132549256
263,15,1,0.06666666666666667,14,0,68277.12527345841,17.0,0.05919722762362512
264,13,1,0.07692307692307693,12,0,104764.3668647775,18.615384615384617,0.08174829957063842
265,16,1,0.0625,15,0,91384.26177895945,25.375,0.07778748354188489
266,46,3,0.06521739130434782,43,0,79532.4779747975,10.021739130434783,0.055508872749927385
267,29,0,0.0,29,0,76822.28243685796,15.379310344827585,0.05703142866467033
268,14,1,0.07142857142857142,13,0,93130.47478208368,16.214285714285715,0.0598711018565421
269,26,2,0.07692307692307693,24,0,176564.82829642514,12.846153846153847,0.05511460560966364
270,25,2,0.08,23,0,71103.53516254449,24.88,0.06725464942533273
271,40,5,0.125,35,0,100195.45461616253,8.95,0.048115516888486934
272,33,3,0.09090909090909091,30,0,1544.2880659710322,15.121212121212121,0.06067783118355488
273,12,1,0.08333333333333333,11,0,99137.04639827959,12.333333333333334,0.06617366267221739
274,14,1,0.07142857142857142,13,0,118022.03599006568,16.714285714285715,0.06408165719352335
275,22,2,0.09090909090909091,20,0,4304.573714335005,9.863636363636363,0.06774460437701331
276,34,4,0.11764705882352941,30,0,43469.72237999287,16.852941176470587,0.0701470549829672
277,17,0,0.0,17,0,6107.458257297004,13.117647058823529,0.06671740329165446
278,111,13,0.11711711711711711,98,0,172914.57607917138,11.54054054054054,0.05678658009316577
279,14,2,0.14285714285714285,12,0,11091.73983963722,15.285714285714286,0.05497681445141594
280,29,2,0.06896551724137931,27,0,10288.191455982334,10.413793103448276,0.05927470680610648
281,28,1,0.03571428571428571,27,0,11015.99233597085,11.035714285714286,0.046409407262578146
282,11,1,0.09090909090909091,10,0,21309.636363636364,16.0,0.09021952184890437
283,30,1,0.03333333333333333,29,0,43769.56209064787,13.6,0.06633259268506216
284,33,3,0.09090909090909091,30,0,61025.614202622026,16.393939393939394,0.055050852603416474
285,25,1,0.04,24,0,7825.0814545116655,5.6,0.036185459671239435
286,23,3,0.13043478260869565,20,0,586.1761784790112,13.956521739130435,0.05768278625830212
287,29,2,0.06896551724137931,27,0,35745.35093792699,13.379310344827585,0.06660629524919183
288,18,1,0.05555555555555555,17,0,262169.6047557637,18.333333333333332,0.06299711468381657
289,15,1,0.06666666666666667,14,0,0.0,14.4,0.06634124627456317
290,12,1,0.08333333333333333,11,0,30193.21550614521,17.416666666666668,0.05634658630795108
291,32,2,0.0625,30,0,8103.129968290234,10.46875,0.05188658821393053
292,20,1,0.05,19,0,70946.08886472069,14.25,0.07370289131998867
293,21,3,0.14285714285714285,18,0,541595.5853147706,16.285714285714285,0.06805644181350491
294,18,2,0.1111111111111111,16,0,14774.533222411617,18.72222222222222,0.06955999538321081
295,25,3,0.12,22,0,3421.995611975284,13.2,0.0682328833264422
296,15,2,0.13333333333333333,13,0,27869.202144420567,16.0,0.06848084617271998
297,14,5,0.35714285714285715,9,0,133.64449824319516,14.214285714285714,0.058585686289574126
298,15,1,0.06666666666666667,14,0,73937.19392125812,16.4,0.0691288401853755
299,21,4,0.19047619047619047,17,0,12181.44530478097,10.476190476190476,0.04099890405344619
300,17,1,0.058823529411764705,16,0,80363.15769102692,9.235294117647058,0.033760599782355544
301,19,2,0.10526315789473684,17,0,145643.22994758945,15.894736842105264,0.05566121615285858
302,11,1,0.09090909090909091,10,0,64295.37504573888,12.727272727272727,0.04848179170790625
303,22,2,0.09090909090909091,20,0,125565.01016879627,16.545454545454547,0.0732983440042225
304,16,2,0.125,14,0,13100.095662847809,12.875,0.05018168851057952
305,16,2,0.125,14,0,13265.514902418507,15.75,0.06962269816194717
306,17,4,0.23529411764705882,13,0,5515.764705882354,13.647058823529411,0.06590805158739335
307,14,1,0.07142857142857142,13,0,57364.509119257666,7.357142857142857,0.05279672484183726
308,12,2,0.16666666666666666,10,0,31250.666666666668,20.916666666666668,0.07507702762759275
309,32,3,0.09375,29,0,74738.01370781077,13.375,0.05526004021481177
310,20,2,0.1,18,0,0.0,12.95,0.062206767518750095
311,48,3,0.0625,45,0,113436.72426023723,17.4375,0.06820256435079519
312,20,1,0.05,19,0,78408.17327273233,14.75,0.05380881094496972
313,16,0,0.0,16,0,25834.05382354239,12.625,0.0521531334889201
314,35,3,0.08571428571428572,32,0,89779.92982231335,11.085714285714285,0.048685862785388175
315,11,0,0.0,11,0,369465.2727272727,10.909090909090908,0.05664246907701076
316,16,3,0.1875,13,0,6669.395497974407,8.1875,0.031054658478185233
317,15,1,0.06666666666666667,14,0,37655.25988544248,16.466666666666665,0.08061721807765629
318,14,4,0.2857142857142857,10,0,0.0,10.0,0.06088800195017942
319,17,1,0.058823529411764705,16,0,32460.414468580933,5.176470588235294,0.03793940188901927
320,12,2,0.16666666666666666,10,0,10043.705221673768,10.25,0.043916284054890564
321,23,2,0.08695652173913043,21,0,6296.711493095284,12.478260869565217,0.0555050152250554
322,24,3,0.125,21,0,154378.11969925786,18.458333333333332,0.07685728873887689
323,21,3,0.14285714285714285,18,0,126516.8402771386,17.285714285714285,0.06890232804614337
324,30,4,0.13333333333333333,26,0,13541.851344222045,9.6,0.04149094484710931
325,12,0,0.0,12,0,15311.749998948711,10.75,0.032406489429267306
326,19,0,0.0,19,0,11150.53199582608,12.631578947368421,0.061914785548627074
327,28,4,0.14285714285714285,24,0,1.1111111111111116,9.321428571428571,0.03153800613350654
328,14,4,0.2857142857142857,10,0,77346.90977569806,10.571428571428571,0.05540668728693281
329,30,2,0.06666666666666667,28,0,32183.35288057993,10.633333333333333,0.057476165700293784
330,11,2,0.18181818181818182,9,0,0.0,23.818181818181817,0.06585774675602797
331,17,4,0.23529411764705882,13,0,35105.95185444521,18.470588235294116,0.06436314671295715
332,12,0,0.0,12,0,47530.57709010594,16.916666666666668,0.07297789627626913
333,24,3,0.125,21,0,85448.99830191955,9.75,0.047959461627246076
334,29,8,0.27586206896551724,21,0,61516.68000782511,15.758620689655173,0.05801677782382876
335,21,5,0.23809523809523808,16,0,486650.47453973937,21.38095238095238,0.07430999148942614
336,18,4,0.2222222222222222,14,0,21465.24081474066,14.5,0.05245804997524685
337,16,1,0.0625,15,0,66574.94375553509,13.0625,0.05866729121498179
338,16,1,0.0625,15,0,33074.677137598694,6.8125,0.05015811553882969
