,number,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
30,117,70765.60253790663,294114.1672118971,0.0,0.0,2397502.1495612063,0.0,0.0
31,222,71909.63613595678,401981.4397767967,0.0,0.0,3509779.6609686567,0.0,0.0
32,87,205929.1401320994,1522239.2397509562,0.0,0.0,13892133.512182724,0.0,0.0
33,109,135175.89885347756,488342.1298334468,0.0,0.0,3925170.5745741525,0.0,0.0
34,83,90515.18838494553,304329.4369288183,0.0,0.0,1715646.1834190383,0.0,0.0
35,142,400971.1372617923,2954615.3769266796,0.0,0.0,34322610.689560145,0.0,0.0
36,96,153337.54831263146,747265.2087067313,0.0,0.0,6309081.639877845,0.0,0.0
37,67,56203.49121488208,363345.89130725083,0.0,0.0,2983618.305957488,0.0,0.0
38,261,104318.50450896338,729043.5522868927,0.0,0.0,9192608.266794676,0.0,0.0
39,176,278668.4774780111,952832.0205644057,0.0,0.0,8028003.822741018,0.0,23474.8180127368
40,58,495267.15665374516,2071924.870097848,0.0,0.0,13649934.80666654,0.0,0.0
41,79,237372.16015335644,779584.860662045,0.0,0.0,4347004.026865682,0.0,0.0
42,303,104070.42803990208,655674.5359488047,0.0,0.0,9420162.44811028,0.0,0.0
43,240,94360.35684689674,470516.75489139435,0.0,0.0,5864521.018995447,0.0,0.0
44,183,70794.39709613263,405954.49102917087,0.0,0.0,4064118.0,0.0,0.0
45,55,66518.07248801245,313448.4006533551,0.0,0.0,2228824.5418102616,0.0,0.0
46,70,42950.005716883665,196993.18718629144,0.0,0.0,1223341.9053174283,0.0,0.0
47,82,22988.349989774888,89612.6551101335,0.0,0.0,592478.2168517255,0.0,0.0
48,75,20166.366220319713,76245.15127797889,0.0,0.0,512779.0775268563,0.0,0.0
49,218,186041.378743452,795215.0441819911,0.0,0.0,7144579.369890063,0.0,0.0
50,95,58419.80422720697,211039.55174541954,0.0,0.0,1631882.6190223445,0.0,0.0
51,169,119679.69145740132,849341.3616484599,0.0,0.0,10324960.211425126,0.0,0.0
52,223,64420.93362069629,658026.4700793863,0.0,0.0,9692126.301708277,0.0,0.0
53,79,13742.494332428607,79159.66576512718,0.0,0.0,668729.9685276231,0.0,0.0
54,53,93908.45303350365,426244.5795703164,0.0,0.0,2690907.756042923,0.0,0.0
55,189,167187.49257773915,1010302.6148225961,0.0,0.0,12056207.31001552,0.0,0.0
56,458,53349.09077852738,290410.8237600571,0.0,0.0,3613864.7187185665,0.0,0.0
57,352,102837.66016277546,739393.3570735364,0.0,0.0,11767619.155937685,0.0,0.0
58,62,110710.57207646339,476482.54386423907,0.0,0.0,2719084.277348419,0.0,0.0
59,70,54933.11530977721,245045.72301955931,0.0,0.0,1726392.0910794833,0.0,0.0
60,117,35811.27340177086,269801.9830816354,0.0,0.0,2883225.038036782,0.0,0.0
61,120,50171.846552355564,197817.24902039653,0.0,0.0,1358257.0,0.0,0.0
62,154,71599.24083284175,359958.39193027007,0.0,0.0,3641503.6247068867,0.0,0.0
63,93,138905.6072417785,441612.67765617237,0.0,0.0,2735207.083112949,0.0,0.0
64,191,36764.826470614746,153450.4477440348,0.0,0.0,1411792.995184639,0.0,0.0
65,77,117362.84649089252,637765.5952651461,0.0,0.0,5259976.221263913,0.0,0.0
66,230,74668.20957141914,591732.3146476082,0.0,0.0,8012568.706697205,0.0,0.0
67,164,65381.488181387685,366504.6585847285,0.0,0.0,3622214.307687927,0.0,0.0
68,72,21109.482163791537,103101.41035831427,0.0,0.0,669220.9624315571,0.0,0.0
69,157,92861.54957431616,635739.6086388628,0.0,0.0,7414088.879492244,0.0,0.0
70,354,38515.526931456865,186071.99051265925,0.0,0.0,2058397.725712183,0.0,0.0
71,153,156248.9425823839,794341.059539749,0.0,0.0,8076341.360540155,0.0,0.0
72,54,168626.45694612458,619795.0139671939,0.0,0.0,4273906.061837402,0.0,0.0
73,50,67408.13804339139,268866.80323515274,0.0,0.0,1381228.126337736,0.0,0.0
74,96,61929.393227403634,216959.1000828904,0.0,0.0,1491028.6137807686,0.0,0.0
75,92,85905.15848639488,249071.15784240505,0.0,0.0,1338670.1277156472,0.0,14.12386435996606
76,323,173981.3676510406,1680845.5449638588,0.0,0.0,29381787.70187125,0.0,0.0
77,481,78299.0525985679,408934.89287330204,0.0,0.0,4825101.092006336,0.0,0.0
78,117,30550.840746205053,147404.56114791238,0.0,0.0,1110223.1968307889,0.0,0.0
79,218,268066.207788628,2056430.998134723,0.0,0.0,29622481.467658285,0.0,0.0
80,70,44854.27933813567,197553.6882023938,0.0,0.0,1440398.6149208143,0.0,0.0
81,60,90167.26725205155,392838.22261853266,0.0,0.0,2760738.0,0.0,0.0
82,68,52136.537705314804,180172.95869515344,0.0,0.0,966735.5461002776,0.0,0.0
83,104,196614.35501637057,1048787.6610461988,0.0,0.0,9448985.789172953,0.0,0.0
84,70,373748.963982595,1559295.032954752,0.0,0.0,9397659.12094223,0.0,0.0
85,90,9886.982651103504,57256.90223361174,0.0,0.0,515526.0,0.0,0.0
86,54,186979.60327507052,574770.8613468631,0.0,0.0,2744135.3725660197,0.0,0.0
87,130,196770.29994317528,1360660.0546857985,0.0,0.0,15148305.976150671,0.0,0.0
88,107,177169.04528182512,630806.3741054289,0.0,0.0,4129414.111503589,0.0,0.0
89,68,52203.16867992647,220322.18938937792,0.0,0.0,1217954.0,0.0,0.0
90,60,205649.49653016677,865428.2481415417,0.0,0.0,5066536.341833357,0.0,0.0
91,96,128472.58437494142,552229.0998324836,0.0,0.0,4127742.106823866,0.0,0.0
92,131,214317.21890992712,1447803.9906793807,0.0,0.0,16029523.065642528,0.0,0.0
93,129,28894.97198036951,164741.8143450751,0.0,0.0,1336143.1732036972,0.0,0.0
94,143,91058.39656570142,626927.7754650889,0.0,0.0,7031075.087112831,0.0,0.0
95,50,63095.46040372258,309342.9862354347,0.0,0.0,1953300.28894287,0.0,0.0
96,92,57816.04637166079,292324.9064817255,0.0,0.0,2161946.367821778,0.0,0.0
97,161,58518.57480661041,400007.8767334905,0.0,0.0,4950143.675687333,0.0,0.0
98,162,103538.5001996489,542180.2232950032,0.0,0.0,6085665.622991886,0.0,0.0
99,51,31482.21565602499,156712.48666371085,0.0,0.0,1120254.830078962,0.0,0.0
100,72,263346.8399540528,1488860.8137359475,0.0,0.0,12410615.641411543,0.0,0.0
101,98,99866.3599587739,492708.7505066279,0.0,0.0,3629737.9777146396,0.0,0.0
102,114,142780.84867702605,764143.0180606031,0.0,0.0,7788093.921526347,0.0,0.0
103,128,80248.03359468651,320789.8040712044,0.0,0.0,2866349.7705321223,0.0,0.0
104,77,139374.88734531275,676388.1728161598,0.0,0.0,5843011.993208817,0.0,0.0
105,205,51918.56182870591,204312.3027972403,0.0,0.0,1714688.8451590312,0.0,0.0
106,51,57146.98048755233,204825.6051885112,0.0,0.0,1100642.7011537962,0.0,0.0
107,310,122081.07701369199,839729.1604760428,0.0,0.0,12781080.822195286,0.0,0.0
108,88,79988.29698023276,373731.07660168206,0.0,0.0,3168216.5660357326,0.0,0.0
109,98,51167.79022363922,263106.26054212713,0.0,0.0,2324989.204806923,0.0,0.0
110,202,125815.82720198635,590170.9197727652,0.0,0.0,6534869.378988911,0.0,0.0
111,54,77516.76068545453,211882.75005460836,0.0,0.0,1017277.7150498645,0.0,6.5
112,133,50674.84750361454,219586.12776337887,0.0,0.0,1831573.055232049,0.0,0.0
113,53,70018.74427353287,454194.4010144768,0.0,0.0,3336170.6752711236,0.0,0.0
114,88,38966.39477012158,203949.26793075164,0.0,0.0,1634094.833086182,0.0,0.0
115,76,200052.3384597747,716560.9783532454,0.0,0.0,3850486.0,0.0,0.0
116,128,107287.70848689812,441383.1893647241,0.0,0.0,3082009.7291255887,0.0,0.0
117,106,185754.5358800941,1452105.468544303,0.0,0.0,14901322.044885328,0.0,0.0
118,267,82021.61478993372,527172.2998436232,0.0,0.0,6790674.279079694,0.0,0.0
119,53,68197.11269228689,236480.56937441762,0.0,0.0,1155360.8389111462,0.0,0.0
120,59,51907.08445330659,177925.36465427515,0.0,0.0,1038455.0525063679,0.0,0.0
121,3349,7456.272020441563,127881.04602272868,0.0,0.0,6330730.518989258,0.0,0.0
122,125,19038.254054174577,104225.90470629412,0.0,0.0,890150.0,0.0,0.0
123,53,88472.97656962468,446397.40198449616,0.0,0.0,3222292.009691773,0.0,0.0
124,60,23106.556265167692,119678.01357595663,0.0,0.0,769524.4696101374,0.0,0.0
125,1280,76571.13278455651,520549.68864405464,0.0,0.0,11779964.563562509,0.0,0.0
126,93,95012.3358868847,365204.27389169333,0.0,0.0,2339400.0,0.0,0.0
127,94,92591.2631413734,328688.02750786836,0.0,0.0,1868960.0,0.0,0.0
128,94,56926.46366371417,215696.55367550903,0.0,0.0,1366244.0518343518,0.0,0.0
129,83,62391.92155526334,303316.82186789234,0.0,0.0,2576027.8903461313,0.0,0.0
130,6942,87738.52793834724,507558.0035579051,0.0,0.0,13108444.600369321,0.0,0.0
