,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
29,20,5,0.25,15,0,379678.17164540483,773191.7749181956,0.0,0.0,2680425.0953565314,0.0,80271.04597332959
30,57,8,0.14035087719298245,49,0,648177.7712415033,2557745.319391727,0.0,0.0,16444094.728819298,0.0,48955.782886804824
31,36,2,0.05555555555555555,34,0,192850.292924743,508844.3162463529,0.0,0.0,2144143.4326179745,0.0,0.0
32,21,2,0.09523809523809523,19,0,95963.53221241786,401748.61237110884,0.0,0.0,1889949.3756115157,0.0,0.0
33,27,1,0.037037037037037035,26,0,312250.3814782965,897389.9915011881,0.0,0.0,4341722.663062838,0.0,35232.480580052375
34,12,2,0.16666666666666666,10,0,94646.51744394831,211236.10974630565,0.0,0.0,650387.8728859763,0.0,4172.689373508704
35,34,3,0.08823529411764706,31,0,79096.40050579449,253258.2505985719,0.0,0.0,1047228.7999366056,0.0,0.0
36,22,2,0.09090909090909091,20,0,719662.5300399448,2381322.9877545256,0.0,0.0,11293119.953571912,0.0,98665.87865007967
37,34,3,0.08823529411764706,31,0,112754.5217761144,421014.41377109324,0.0,0.0,2445276.095608255,0.0,2472.7883685256284
38,19,1,0.05263157894736842,18,0,5839.369433086728,17268.992995339213,0.0,0.0,64426.21288755417,0.0,0.0
39,13,1,0.07692307692307693,12,0,241.25912458160272,833.4394294051104,0.0,0.0,3128.368619560835,0.0,0.0
40,16,1,0.0625,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,32,1,0.03125,31,0,260720.84178045776,811372.3573758057,0.0,0.0,4501116.608523475,0.0,79802.21043983595
42,20,5,0.25,15,0,9823.629945756056,26142.643376343047,0.0,0.0,93768.0,0.0,7.5
43,20,2,0.1,18,0,262378.38423373,624622.6866181719,0.0,0.0,2373167.7055296926,0.0,163.5
44,17,0,0.0,17,0,166337.14281745092,469271.80710737815,0.0,0.0,1955355.9433075371,0.0,0.0
45,16,1,0.0625,15,0,17483.758052458106,67714.30376629006,0.0,0.0,279740.1288393297,0.0,0.0
46,23,2,0.08695652173913043,21,0,97937.55877228685,238551.6155580874,0.0,0.0,800686.6154910957,0.0,0.0
47,19,2,0.10526315789473684,17,0,2467.6842105263167,10469.497434540783,0.0,0.0,46886.000000000015,0.0,0.0
48,24,2,0.08333333333333333,22,0,138103.2859600193,616330.2737555932,0.0,0.0,3085896.0,0.0,0.0
49,19,1,0.05263157894736842,18,0,97488.7278648469,331586.7848490144,0.0,0.0,1483471.4554890525,0.0,0.5833333333333335
50,24,5,0.20833333333333334,19,0,40955.26712185603,180555.94930715126,0.0,0.0,905910.1481880107,0.0,0.0
51,22,1,0.045454545454545456,21,0,91171.27617084264,251651.20616824972,0.0,0.0,1151361.5278310631,0.0,7031.10000000248
52,16,2,0.125,14,0,57745.91263217246,220212.29875087674,0.0,0.0,910532.6021147657,0.0,1.5
53,28,3,0.10714285714285714,25,0,129519.07046604187,479623.54119697114,0.0,0.0,2465390.6464076764,0.0,0.0
54,15,0,0.0,15,0,4650.031416953667,12640.514649488756,0.0,0.0,46885.99999999999,0.0,0.0
55,27,2,0.07407407407407407,25,0,65153.22125998395,272278.40925911884,0.0,0.0,1438766.744580192,0.0,0.0
56,15,0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,17,0,0.0,17,0,381871.1819064444,632350.3912584296,0.0,0.0,2039532.6463755677,0.0,251433.80076240445
58,22,3,0.13636363636363635,19,0,12459.509802454244,39120.59602753751,0.0,0.0,157397.06656146608,0.0,0.0625
59,30,0,0.0,30,0,89334.23875998845,351901.2938136404,0.0,0.0,1911242.6704272341,0.0,0.0
60,25,1,0.04,24,0,653308.2607179788,3080846.387515973,0.0,0.0,15742480.354058217,0.0,0.0
61,36,4,0.1111111111111111,32,0,2799.6286494107853,11489.205203684382,0.0,0.0,59429.84996594428,0.0,0.0
62,13,0,0.0,13,0,6591.8184992157685,22832.131091312265,0.0,0.0,85684.640489805,0.0,0.0
63,27,6,0.2222222222222222,21,0,161154.80967959276,504217.82350416965,0.0,0.0,2427366.50272929,0.0,1.1617647058823528
64,79,3,0.0379746835443038,76,0,96576.6509475255,338090.3326768993,0.0,0.0,2038692.6080613658,0.0,0.0
65,12,0,0.0,12,0,19524.062176552598,52236.496023946565,0.0,0.0,187402.74611863118,0.0,0.0
66,28,2,0.07142857142857142,26,0,22872.537762443866,82619.6520916392,0.0,0.0,417162.5545435841,0.0,0.0
67,26,3,0.11538461538461539,23,0,198695.7272231838,661214.4615062937,0.0,0.0,3391249.55167474,0.0,7627.425801243429
68,16,1,0.0625,15,0,149935.62634672836,529052.4885460008,0.0,0.0,2189572.6954431366,0.0,0.0
69,22,3,0.13636363636363635,19,0,15677.861598176474,51010.43614396887,0.0,0.0,212814.38410694816,0.0,0.0
70,29,5,0.1724137931034483,24,0,8285.591080248441,25871.532212128663,0.0,0.0,109692.10954885736,0.0,0.0
71,22,2,0.09090909090909091,20,0,37998.42795661636,171231.5742131064,0.0,0.0,822580.2777097403,0.0,0.0
72,29,3,0.10344827586206896,26,0,12931.172413793103,60175.168879363584,0.0,0.0,328118.0,0.0,0.0
73,32,3,0.09375,29,0,85574.97336434579,266595.6811744397,0.0,0.0,1471347.5662722047,0.0,31.5
74,15,1,0.06666666666666667,14,0,3194.9922640820864,11954.566405588339,0.0,0.0,47924.883961231295,0.0,0.0
75,16,1,0.0625,15,0,57738.72159465095,165255.15914862521,0.0,0.0,677397.8624556937,0.0,7906.8821531421345
76,19,1,0.05263157894736842,18,0,7927.345029237557,33632.87656187608,0.0,0.0,150619.5555555136,0.0,0.0
77,20,3,0.15,17,0,88443.42935752303,351998.04736736027,0.0,0.0,1618273.6584643065,0.0,2.5
78,27,4,0.14814814814814814,23,0,14918.95099725042,70319.38749363465,0.0,0.0,372849.0615720109,0.0,0.0
79,19,2,0.10526315789473684,17,0,4908.368717024497,19113.89552030574,0.0,0.0,85684.640489805,0.0,0.0
80,30,3,0.1,27,0,229991.91538979617,613959.4609828332,0.0,0.0,2919039.335478467,0.0,6.580882352941177
81,34,2,0.058823529411764705,32,0,579353.4564144266,1705016.07524456,0.0,0.0,9181871.079136316,0.0,128826.69927113949
82,33,5,0.15151515151515152,28,0,162617.32205550093,657842.4648537101,0.0,0.0,3728595.4530199836,0.0,0.0
83,11,1,0.09090909090909091,10,0,28830.985861247707,86454.51763956633,0.0,0.0,301875.2466662643,0.0,0.0
84,27,2,0.07407407407407407,25,0,75027.26212520243,259113.43165980675,0.0,0.0,1199595.411341681,0.0,0.0
85,14,2,0.14285714285714285,12,0,0.9673262828465413,3.4877445129071867,0.0,0.0,13.542567959851578,0.0,0.0
86,24,3,0.125,21,0,15119.793624962416,46120.69612002688,0.0,0.0,210499.89694913593,0.0,0.0
87,27,2,0.07407407407407407,25,0,7631.41036265135,27706.495256410857,0.0,0.0,140550.0,0.0,0.0
88,20,1,0.05,19,0,76321.03999868629,180974.98412839635,0.0,0.0,677635.266919832,0.0,0.0
89,18,1,0.05555555555555555,17,0,56294.99271842075,178899.5683141368,0.0,0.0,757199.7685703929,0.0,0.0
90,14,2,0.14285714285714285,12,0,4.764285714285714,17.177876433817723,0.0,0.0,66.7,0.0,0.0
91,34,0,0.0,34,0,234202.77079257846,992690.5252067294,0.0,0.0,5787990.021976275,0.0,13.333333333333332
92,16,3,0.1875,13,0,44159.682205911704,171029.71375730803,0.0,0.0,706554.9152945873,0.0,0.0
93,15,1,0.06666666666666667,14,0,586.5468854830376,2190.964306576091,0.0,0.0,8784.374999999998,0.0,0.0
94,20,2,0.1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,23,4,0.17391304347826086,19,0,97064.28566049297,454160.23861707596,0.0,0.0,2227260.2185181105,0.0,0.0
96,16,1,0.0625,15,0,45470.49620918997,160191.27863390726,0.0,0.0,662948.146264872,0.0,2.5
97,26,1,0.038461538461538464,25,0,193033.924199462,592755.1504113497,0.0,0.0,2698868.563659301,0.0,0.0
98,17,1,0.058823529411764705,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,17,1,0.058823529411764705,16,0,68858.63822622296,213471.47914138334,0.0,0.0,894823.592982159,0.0,0.0
100,38,2,0.05263157894736842,36,0,72602.17510067718,360745.4670894594,0.0,0.0,2235639.550179842,0.0,0.0
101,13,3,0.23076923076923078,10,0,9233.414485281215,25975.26868659307,0.0,0.0,96592.38830865579,0.0,0.0
102,17,1,0.058823529411764705,16,0,343546.7964639798,908207.9556295745,0.0,0.0,3794146.777118799,0.0,93768.0
103,19,1,0.05263157894736842,18,0,10.526315789473685,42.81092878306541,0.0,0.0,192.0,0.0,0.0
104,12,0,0.0,12,0,1.1904761904761905,3.8630172785442034,0.0,0.0,13.999999999999998,0.0,0.0
105,28,2,0.07142857142857142,26,0,56124.47032538218,239219.3708892524,0.0,0.0,1263122.4674012403,0.0,0.0
106,23,3,0.13043478260869565,20,0,5247.610072137119,18664.612492890556,0.0,0.0,86445.15555919652,0.0,0.0
107,32,3,0.09375,29,0,158885.97098774434,657964.9651119867,0.0,0.0,3712352.4590100558,0.0,0.0
108,25,2,0.08,23,0,100642.16004051316,465063.9769979531,0.0,0.0,2374958.273615197,0.0,0.0
109,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,18,2,0.1111111111111111,16,0,2.888888888888889,11.91119402956213,0.0,0.0,52.0,0.0,0.0
111,10,0,0.0,10,0,1354539.1319474794,4058868.011670745,0.0,0.0,13531136.491858331,0.0,0.0
112,17,3,0.17647058823529413,14,0,18308.5886955974,44469.7213475535,0.0,0.0,171827.33333324344,0.0,0.0
113,24,2,0.08333333333333333,22,0,64359.64731258203,164335.69592363958,0.0,0.0,604452.4965154415,0.0,8369.785714287533
114,18,2,0.1111111111111111,16,0,26417.87974224978,108920.4240709973,0.0,0.0,475508.2927925362,0.0,0.0
115,13,2,0.15384615384615385,11,0,18611.34492237323,64471.30133089123,0.0,0.0,241946.483990852,0.0,0.0
116,13,0,0.0,13,0,6940.069297935882,22763.492989283055,0.0,0.0,85684.640489805,0.0,0.0
117,20,1,0.05,19,0,7340.204099160968,23549.06336145534,0.0,0.0,99852.08198321937,0.0,0.0
118,22,2,0.09090909090909091,20,0,39678.78428493214,156190.3262322095,0.0,0.0,749696.0,0.0,0.0
119,17,1,0.058823529411764705,16,0,20226.810954631717,77021.47140617845,0.0,0.0,328118.0,0.0,0.0
120,18,2,0.1111111111111111,16,0,104312.64952718734,321420.1469876455,0.0,0.0,1321380.076228436,0.0,0.0
121,23,3,0.13043478260869565,20,0,23357.37878340632,67227.27444981087,0.0,0.0,252800.5455790383,0.0,0.0
122,16,4,0.25,12,0,202474.23076629572,683365.9548387773,0.0,0.0,2819918.0,0.0,0.0
123,17,1,0.058823529411764705,16,0,93187.4583630551,372657.9647338231,0.0,0.0,1583819.2921719367,0.0,0.0
124,18,1,0.05555555555555555,17,0,98803.7787375268,255277.46773376307,0.0,0.0,969332.399999217,0.0,0.0
125,30,3,0.1,27,0,4299.108815396609,19770.808502015978,0.0,0.0,109008.78171582225,0.0,0.0
126,19,2,0.10526315789473684,17,0,60180.040051184056,222564.1771203735,0.0,0.0,993785.6986505812,0.0,0.0
127,21,1,0.047619047619047616,20,0,11754.648739028136,45864.60033509901,0.0,0.0,214633.70309072122,0.0,0.0
128,11,3,0.2727272727272727,8,0,27247.786240864418,72588.08098998867,0.0,0.0,252839.64864950857,0.0,0.0
129,34,3,0.08823529411764706,31,0,4188.380319319938,24060.413131860343,0.0,0.0,142404.9308568779,0.0,0.0
130,17,0,0.0,17,0,109444.62831384486,233255.6613723728,0.0,0.0,821341.7334440668,0.0,13.542567959851578
131,21,1,0.047619047619047616,20,0,67646.24275049834,210789.86988614715,0.0,0.0,932572.711181875,0.0,0.0
132,15,0,0.0,15,0,15906.928366082264,48413.8572977881,0.0,0.0,191717.71496491818,0.0,0.0
133,27,4,0.14814814814814814,23,0,48597.40143386242,106045.11170354903,0.0,0.0,391007.12032739725,0.0,0.0
134,33,4,0.12121212121212122,29,0,2.296372819100092,8.900722129764624,0.0,0.0,38.61363636363636,0.0,0.0
135,16,0,0.0,16,0,168467.23788697892,449833.2905613525,0.0,0.0,1596837.996425466,0.0,0.0
136,21,2,0.09523809523809523,19,0,24765.262971642343,81899.79245465876,0.0,0.0,356220.20878872747,0.0,0.0
137,23,1,0.043478260869565216,22,0,112695.10953594776,480377.92825639964,0.0,0.0,2361333.431720813,0.0,289.47328162302284
138,36,2,0.05555555555555555,34,0,94413.6881255068,248945.0840506844,0.0,0.0,937254.6105537269,0.0,0.0
139,24,1,0.041666666666666664,23,0,1270.936350434523,6095.196613537907,0.0,0.0,30502.472410428552,0.0,0.0
140,23,0,0.0,23,0,53387.423946648756,159087.85255908302,0.0,0.0,746085.8091602236,0.0,2.083333333333333
141,23,5,0.21739130434782608,18,0,24684.91680591143,109885.96582171181,0.0,0.0,539382.68858525,0.0,0.0
142,23,2,0.08695652173913043,21,0,419263.3253067306,1221683.4203730677,0.0,0.0,4592149.49100411,0.0,4.666666666666666
143,20,1,0.05,19,0,219450.77269185762,437057.71276498615,0.0,0.0,1443827.7549438463,0.0,73512.98781903047
144,16,1,0.0625,15,0,81498.23776601382,293031.4975859782,0.0,0.0,1213225.3823126112,0.0,0.0
145,21,2,0.09523809523809523,19,0,171491.93054007375,658851.5219341404,0.0,0.0,3075145.5922335433,0.0,0.0
146,22,0,0.0,22,0,86465.72555819775,305436.50959964783,0.0,0.0,1454806.675921259,0.0,0.0
147,19,2,0.10526315789473684,17,0,2238.385258300341,9493.459303795484,0.0,0.0,42515.71990770648,0.0,0.0
148,18,0,0.0,18,0,119728.67828147975,371700.3796514435,0.0,0.0,1611224.7546134826,0.0,89.29166666666671
149,13,1,0.07692307692307693,12,0,19215.742829507744,62250.17868456843,0.0,0.0,234390.0,0.0,0.0
150,24,2,0.08333333333333333,22,0,103223.25732758977,367188.53262005246,0.0,0.0,1730076.120501176,0.0,0.0
151,14,0,0.0,14,0,158249.1055889297,483509.5619851497,0.0,0.0,1881940.6458827567,0.0,0.0
152,23,1,0.043478260869565216,22,0,38412.096375389294,113287.85452799207,0.0,0.0,513110.72491822287,0.0,7.47021895246097
153,17,5,0.29411764705882354,12,0,1073.0615667326958,3061.406128560362,0.0,0.0,11642.090682602977,0.0,0.2857142857142857
154,37,3,0.08108108108108109,34,0,280463.5655652819,899926.9111909377,0.0,0.0,4701057.572053218,0.0,2.0
155,16,2,0.125,14,0,5860.5,22697.618900448568,0.0,0.0,93768.0,0.0,0.0
156,25,0,0.0,25,0,24585.90815829818,68124.41434874502,0.0,0.0,262047.8035234498,0.0,0.0
157,15,0,0.0,15,0,254135.50986655758,592756.8548626403,0.0,0.0,2309769.9285844145,0.0,97111.01894493468
158,15,0,0.0,15,0,0.06666666666666667,0.24944382578492946,0.0,0.0,1.0,0.0,0.0
159,39,4,0.10256410256410256,35,0,193202.65487179538,886374.341659633,0.0,0.0,5230580.732270145,0.0,0.0
160,31,6,0.1935483870967742,25,0,87142.93741308662,273276.2354326181,0.0,0.0,1314770.269960734,0.0,4.0
161,27,0,0.0,27,0,17140.43138881859,83910.67185595608,0.0,0.0,444646.1660346382,0.0,0.0
162,50,6,0.12,44,0,6927.895178050647,25772.79712176604,0.0,0.0,131900.5217618276,0.0,0.0
163,13,2,0.15384615384615385,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,21,4,0.19047619047619047,17,0,23406.30645646706,104660.95687706661,0.0,0.0,491464.3303226503,0.0,0.0
165,19,1,0.05263157894736842,18,0,311318.14028108463,694539.9566924532,0.0,0.0,3052212.5204427075,0.0,258619.610317364
166,20,1,0.05,19,0,3520.3097167827814,15344.674305420433,0.0,0.0,70406.19433565563,0.0,0.0
167,13,0,0.0,13,0,107105.62329464866,316590.8087414605,0.0,0.0,1190268.1942843948,0.0,0.0
168,25,1,0.04,24,0,259376.55478240392,871102.3508088805,0.0,0.0,4256268.86667266,0.0,1496.7189824486209
169,11,2,0.18181818181818182,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13,2,0.15384615384615385,11,0,4282.182692307692,8493.607642523473,0.0,0.0,23442.0,0.0,0.0
171,27,0,0.0,27,0,53865.03975614859,274658.63666780485,0.0,0.0,1454354.7877017262,0.0,0.0
172,24,1,0.041666666666666664,23,0,71509.86322084058,211590.0375856557,0.0,0.0,817330.206083839,0.0,1.3333333333333333
173,23,0,0.0,23,0,64238.081869796755,251725.19770558886,0.0,0.0,1233669.5072846184,0.0,0.0
174,17,2,0.11764705882352941,15,0,1571.4369148055882,6195.759860604388,0.0,0.0,26352.427551695,0.0,0.0
175,11,0,0.0,11,0,6816.019138754621,21554.078479581443,0.0,0.0,74975.99999998504,0.0,0.0
176,23,1,0.043478260869565216,22,0,180601.43118862846,528078.6523762512,0.0,0.0,2118784.1877272287,0.0,30061.93316046793
177,28,7,0.25,21,0,13464.739380596491,45302.54079566271,0.0,0.0,237583.27678751503,0.0,0.0
178,12,1,0.08333333333333333,11,0,11877.433035020047,28102.804003510417,0.0,0.0,93768.0,0.0,0.0
179,19,0,0.0,19,0,18211.643652648156,66369.92284330072,0.0,0.0,295766.78407403274,0.0,0.5
180,17,2,0.11764705882352941,15,0,176108.16370116718,701881.6392307272,0.0,0.0,2983618.305957488,0.0,0.0
181,33,5,0.15151515151515152,28,0,104091.92732469803,494156.5488397912,0.0,0.0,2883225.038036782,0.0,0.0
182,19,2,0.10526315789473684,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,12,0,0.0,12,0,181473.49351506276,601879.1858731754,0.0,0.0,2177680.922180753,0.0,0.0
184,16,2,0.125,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,27,4,0.14814814814814814,23,0,468757.59295613086,1231406.695950247,0.0,0.0,4530888.264027257,0.0,0.0
186,12,3,0.25,9,0,29250.0,90174.3777023163,0.0,0.0,327558.0,0.0,0.0
187,19,2,0.10526315789473684,17,0,118222.19833602542,366620.1124129344,0.0,0.0,1547381.9586924394,0.0,0.0
188,22,2,0.09090909090909091,20,0,109517.92745835442,499285.2209683551,0.0,0.0,2397502.1495612063,0.0,0.0
189,36,7,0.19444444444444445,29,0,70241.43650107204,205773.4771059948,0.0,0.0,951901.9429470866,0.0,0.0
190,32,2,0.0625,30,0,54248.10735411566,198892.87977893374,0.0,0.0,996402.5506628201,0.0,0.0
191,30,2,0.06666666666666667,28,0,60291.781901043076,214525.8205962289,0.0,0.0,1124160.0,0.0,0.0
192,14,0,0.0,14,0,216885.3749729457,770224.3100275265,0.0,0.0,2993787.7989583774,0.0,0.0
193,20,4,0.2,16,0,486.90579008060274,2121.914347165309,0.0,0.0,9736.115801612055,0.0,0.0
194,20,1,0.05,19,0,8045.442688492287,24493.55862251476,0.0,0.0,93634.74611862934,0.0,0.0
195,13,1,0.07692307692307693,12,0,6165.729908686787,21358.714935185064,0.0,0.0,80154.48881292823,0.0,0.0
196,15,1,0.06666666666666667,14,0,141978.2276023457,284489.02996597,0.0,0.0,818166.0894352252,0.0,17005.060137588585
197,28,1,0.03571428571428571,27,0,39116.70037243585,118693.72053462626,0.0,0.0,562368.0,0.0,0.0
198,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,21,2,0.09523809523809523,19,0,326620.8658158445,752927.24637019,0.0,0.0,2966969.8322956124,0.0,82939.00272967965
200,46,2,0.043478260869565216,44,0,6186.775961268732,37697.31801709108,0.0,0.0,257752.0,0.0,0.0
201,30,5,0.16666666666666666,25,0,927.3201832985378,4993.671934428469,0.0,0.0,27819.066537917173,0.0,0.0
202,34,3,0.08823529411764706,31,0,119507.27918983281,374510.5929520473,0.0,0.0,1715646.1834190383,0.0,0.07894736842105263
203,32,2,0.0625,30,0,24096.442250773754,92033.7518110294,0.0,0.0,470146.8645241674,0.0,0.0
204,30,2,0.06666666666666667,28,0,123633.45537319218,629122.1258722567,0.0,0.0,3509779.6609686567,0.0,0.0
205,34,1,0.029411764705882353,33,0,98210.24854608341,285733.96313110855,0.0,0.0,1395329.1131736645,0.0,0.0
206,15,1,0.06666666666666667,14,0,7357.646195288554,23340.374048569804,0.0,0.0,93767.99999999999,0.0,0.0
207,25,1,0.04,24,0,4500.63510755772,22041.931038758943,0.0,0.0,112483.59999996531,0.0,0.0
208,45,3,0.06666666666666667,42,0,387701.5820331699,2099222.8108469583,0.0,0.0,13892133.512182724,0.0,0.0
209,16,1,0.0625,15,0,27652.582897318356,102230.59247899982,0.0,0.0,423402.8034729935,0.0,0.0
210,25,3,0.12,22,0,160862.05684166178,489089.6620618004,0.0,0.0,2382760.4161554757,0.0,0.0
211,34,7,0.20588235294117646,27,0,158593.54962414032,531797.3901842854,0.0,0.0,2941584.5736160805,0.0,0.0
212,21,1,0.047619047619047616,20,0,759261.1271710576,2013891.3259765834,0.0,0.0,7144579.369890063,0.0,0.0
213,18,1,0.05555555555555555,17,0,232363.41279928287,797752.1590988424,0.0,0.0,3454361.5951268696,0.0,0.0
214,16,2,0.125,14,0,62486.262052911494,132976.32931385623,0.0,0.0,515526.0,0.0,33386.220959026665
215,30,0,0.0,30,0,250269.69614833503,674519.563015534,0.0,0.0,3402087.1401155344,0.0,78.12001138651745
216,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,94,5,0.05319148936170213,89,0,145714.6293093244,514841.1784572459,0.0,0.0,3925170.5745741525,0.0,0.0
218,19,1,0.05263157894736842,18,0,81011.43697491875,278069.1933209525,0.0,0.0,1221950.5034650315,0.0,0.0
219,18,2,0.1111111111111111,16,0,7566.60539054438,31197.913252582446,0.0,0.0,136198.89702979883,0.0,0.0
220,22,3,0.13636363636363635,19,0,5554.118240040436,14261.862611988154,0.0,0.0,46886.0,0.0,0.0
221,33,3,0.09090909090909091,30,0,260151.43371287367,1089801.496785866,0.0,0.0,6136086.954287295,0.0,0.0
222,22,5,0.22727272727272727,17,0,150456.02133894607,443905.4777591521,0.0,0.0,2071464.5950569287,0.0,0.0
223,22,1,0.045454545454545456,21,0,20635.711771897066,57739.326040949396,0.0,0.0,240463.91331733888,0.0,11.0
224,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,12,0,0.0,12,0,7814.0,25916.106111837093,0.0,0.0,93768.0,0.0,0.0
226,17,4,0.23529411764705882,13,0,354.15280867048165,1416.6112346819266,0.0,0.0,6020.597747398188,0.0,0.0
227,20,1,0.05,19,0,71254.31867843383,145156.7587406132,0.0,0.0,480396.15301378304,0.0,22638.19289203619
228,13,1,0.07692307692307693,12,0,2874.415636159715,9955.535924480466,0.0,0.0,37361.4032700763,0.0,0.0
229,26,4,0.15384615384615385,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,14,3,0.21428571428571427,11,0,41.714285714285715,133.66665818447052,0.0,0.0,520.0,0.0,0.0
231,22,2,0.09090909090909091,20,0,154214.86346230187,508574.51571633585,0.0,0.0,2174990.457209602,0.0,0.0
232,22,2,0.09090909090909091,20,0,41153.52900175474,171584.49108312506,0.0,0.0,823574.5008135659,0.0,0.0
233,21,1,0.047619047619047616,20,0,115967.9531395354,361057.98493609123,0.0,0.0,1463852.108285204,0.0,0.0
234,13,0,0.0,13,0,13539.812524610761,46892.89510471838,0.0,0.0,175981.5628199399,0.0,0.0
235,11,0,0.0,11,0,2131.090909090909,6739.101173606105,0.0,0.0,23442.0,0.0,0.0
236,19,3,0.15789473684210525,16,0,81676.05926304751,320740.92437539675,0.0,0.0,1438214.3863369925,0.0,0.0
237,19,2,0.10526315789473684,17,0,5754.79279949738,16958.856747833688,0.0,0.0,62413.06319045021,0.0,0.0
238,22,2,0.09090909090909091,20,0,3668.0050505030795,16808.91079341068,0.0,0.0,80696.11111106774,0.0,0.0
239,13,0,0.0,13,0,287655.5814770638,983012.1886377969,0.0,0.0,3692636.5592018296,0.0,0.0
240,137,10,0.072992700729927,127,0,293745.6466140395,1007250.0145274932,0.0,0.0,8028003.822741018,0.0,45787.569154319244
241,20,2,0.1,18,0,84464.29219875994,230629.81058184576,0.0,0.0,808937.1831387681,0.0,0.0
