,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
139,23,4,0.17391304347826086,19,0,52295.37280096377,25.17391304347826,0.15359235626386344
140,20,3,0.15,17,0,55034.02318560984,21.25,0.12930332969505565
141,22,5,0.22727272727272727,17,0,0.0,10.727272727272727,0.10902986340785281
142,15,6,0.4,9,0,8949.766260619945,14.6,0.10808889851110415
143,24,5,0.20833333333333334,19,0,3631.812193820558,18.041666666666668,0.1376442205577543
144,31,6,0.1935483870967742,25,0,66954.51509894045,21.29032258064516,0.12384590856056421
145,29,7,0.2413793103448276,22,0,24190.38029686886,15.793103448275861,0.11763750798256463
146,63,12,0.19047619047619047,51,0,111470.9126053665,19.841269841269842,0.14451403223183754
147,19,2,0.10526315789473684,17,0,13251.551835332015,34.31578947368421,0.14966857482212817
148,24,4,0.16666666666666666,20,0,966.4111111115554,14.875,0.12199308082359088
149,14,2,0.14285714285714285,12,0,5021.513148156317,13.571428571428571,0.09004884851828754
150,27,4,0.14814814814814814,23,0,64860.01264430267,28.59259259259259,0.12755561156202677
151,16,4,0.25,12,0,12864.844039981212,29.0,0.09656779101220839
152,18,2,0.1111111111111111,16,0,41792.81003641112,35.05555555555556,0.15286863324178068
153,18,4,0.2222222222222222,14,0,50878.21163807971,33.111111111111114,0.1314690815942899
154,16,2,0.125,14,0,18894.916779541272,31.0625,0.12266535756437252
155,36,3,0.08333333333333333,33,0,9916.905594126765,26.27777777777778,0.14500587379849864
156,20,4,0.2,16,0,5366.290086026298,31.4,0.14087962112148283
157,20,4,0.2,16,0,44661.56933864668,16.2,0.11922885299508948
158,22,9,0.4090909090909091,13,0,10979.205230417901,23.5,0.12605851301464993
159,17,3,0.17647058823529413,14,0,27941.711971468416,20.352941176470587,0.11279552992531316
160,25,6,0.24,19,0,32328.41810870141,14.88,0.14279835439967856
161,33,7,0.21212121212121213,26,0,24966.40888788401,23.727272727272727,0.15306778245377872
162,16,2,0.125,14,0,6279.019655236756,20.4375,0.13963196105191675
163,19,5,0.2631578947368421,14,0,148132.53033706543,21.31578947368421,0.12722300716416599
164,20,5,0.25,15,0,20176.899729367702,19.4,0.15146217591911978
165,17,1,0.058823529411764705,16,0,10899.06618165094,27.176470588235293,0.1354303532750609
166,35,4,0.11428571428571428,31,0,14581.963606687512,21.82857142857143,0.12412225882158344
167,44,12,0.2727272727272727,32,0,184372.9606196921,28.681818181818183,0.134150037827796
168,18,2,0.1111111111111111,16,0,34731.505565072184,16.833333333333332,0.13345144616633983
169,19,5,0.2631578947368421,14,0,175117.5811970334,32.78947368421053,0.14298767540484433
170,11,0,0.0,11,0,5111.468958952565,18.545454545454547,0.1361885949282412
171,14,2,0.14285714285714285,12,0,24974.411268283227,12.571428571428571,0.10972897864543775
172,12,1,0.08333333333333333,11,0,37122.64391940894,30.666666666666668,0.1672495851523116
173,15,2,0.13333333333333333,13,0,2909.635417005055,13.6,0.11637922714229387
174,17,0,0.0,17,0,12189.083217096813,20.58823529411765,0.13052152618817822
175,22,0,0.0,22,0,150451.16932572756,25.045454545454547,0.14812366329476792
176,24,3,0.125,21,0,64778.25949625749,24.875,0.11164189056271549
177,19,9,0.47368421052631576,10,0,31597.008005983786,21.05263157894737,0.12076676331542066
178,22,2,0.09090909090909091,20,0,82804.79198235288,42.27272727272727,0.1408344326365208
179,21,5,0.23809523809523808,16,0,423.52454757943417,15.666666666666666,0.08187129299399437
180,22,2,0.09090909090909091,20,0,327282.53441087203,33.22727272727273,0.14673105035320166
181,21,2,0.09523809523809523,19,0,1031.7043836329326,15.333333333333334,0.12811342641585463
182,12,1,0.08333333333333333,11,0,25402.06164778062,24.0,0.10297382025457817
183,13,3,0.23076923076923078,10,0,4062.398838149888,17.76923076923077,0.12388563294531589
184,15,5,0.3333333333333333,10,0,149941.47554436626,34.6,0.14799567365618063
185,16,1,0.0625,15,0,78798.42669372246,24.875,0.13508356849865744
186,20,8,0.4,12,0,14051.09198101497,22.4,0.12982859477465114
187,47,12,0.2553191489361702,35,0,67555.60115602451,21.382978723404257,0.13715135192555397
188,15,1,0.06666666666666667,14,0,36989.41362488213,53.13333333333333,0.17736350178547014
189,19,4,0.21052631578947367,15,0,196509.31646940546,17.894736842105264,0.13058120177701596
190,16,2,0.125,14,0,12655.44744607988,18.0,0.1474255305237223
191,25,2,0.08,23,0,217786.80168080275,42.68,0.14196155410489014
192,17,3,0.17647058823529413,14,0,398994.54671399825,31.823529411764707,0.15483409679597457
193,38,11,0.2894736842105263,27,0,10059.648603772162,21.31578947368421,0.13373881647221386
194,25,4,0.16,21,0,11226.558965798133,14.84,0.12848492566048353
195,22,3,0.13636363636363635,19,0,34.7210058112941,11.454545454545455,0.13424622947128692
196,25,9,0.36,16,0,5434.9115383872595,26.0,0.12126208524516156
197,44,3,0.06818181818181818,41,0,18044.793244657867,9.818181818181818,0.09655765721854022
198,20,4,0.2,16,0,237889.4103479269,30.5,0.152016221627582
199,32,3,0.09375,29,0,16098.666865190738,14.875,0.11215111214454715
200,27,5,0.18518518518518517,22,0,131861.71991745135,29.74074074074074,0.12958674623995606
201,12,3,0.25,9,0,6.944444444444444,16.416666666666668,0.13297195919918656
202,20,2,0.1,18,0,4485.410173816279,15.05,0.11237187783407028
203,24,7,0.2916666666666667,17,0,15572.882258162152,18.083333333333332,0.12088324170600195
204,14,1,0.07142857142857142,13,0,313481.71446275956,23.857142857142858,0.1281055031203895
205,13,1,0.07692307692307693,12,0,47018.18598784651,20.923076923076923,0.11142657616383272
206,16,4,0.25,12,0,70524.65718604122,37.0,0.16015865210975957
207,17,2,0.11764705882352941,15,0,582.9094193395223,23.705882352941178,0.13101653644478867
208,19,4,0.21052631578947367,15,0,0.0,17.105263157894736,0.10979680181617361
209,18,3,0.16666666666666666,15,0,232485.26345002613,26.333333333333332,0.11272869472165215
210,25,10,0.4,15,0,14807.200182713632,16.2,0.1277585330804379
211,14,2,0.14285714285714285,12,0,134406.78020530994,25.571428571428573,0.13907035963482992
212,15,1,0.06666666666666667,14,0,14305.74920420476,37.266666666666666,0.10125538723394832
213,46,10,0.21739130434782608,36,0,12346.236418375616,21.130434782608695,0.12871470499253643
214,14,3,0.21428571428571427,11,0,20596.173751927483,20.571428571428573,0.13387454771692509
215,17,2,0.11764705882352941,15,0,29103.721109132843,17.0,0.11023265248112876
216,12,2,0.16666666666666666,10,0,17893.8825994727,14.416666666666666,0.11884139798980638
217,20,4,0.2,16,0,13698.447043339396,28.25,0.1438008038029776
218,14,5,0.35714285714285715,9,0,20966.855284346082,41.357142857142854,0.15800504504145693
219,29,3,0.10344827586206896,26,0,17226.1872637547,18.517241379310345,0.1279224854470513
220,14,3,0.21428571428571427,11,0,91010.86728399608,23.285714285714285,0.13557780121412558
221,29,7,0.2413793103448276,22,0,55688.60293563011,22.03448275862069,0.14023409510656634
222,23,1,0.043478260869565216,22,0,86496.6498596095,20.82608695652174,0.14910641509911707
223,13,3,0.23076923076923078,10,0,41.888621710320685,18.076923076923077,0.06919808802500024
224,23,6,0.2608695652173913,17,0,160831.13841617625,22.956521739130434,0.15035525139119052
225,12,1,0.08333333333333333,11,0,0.0,11.916666666666666,0.11400721484092542
226,35,5,0.14285714285714285,30,0,78524.45419813886,31.114285714285714,0.12976725051378976
227,18,3,0.16666666666666666,15,0,28769.928877120645,32.111111111111114,0.14197544379286098
228,27,10,0.37037037037037035,17,0,37669.787593815425,17.62962962962963,0.14156840294031225
229,27,5,0.18518518518518517,22,0,11625.577604340626,22.037037037037038,0.11172581343011125
230,27,5,0.18518518518518517,22,0,123443.52742464577,26.14814814814815,0.1651583176543978
231,13,2,0.15384615384615385,11,0,23978.932775752623,16.0,0.1318830048341308
232,95,19,0.2,76,0,361189.6386144615,22.11578947368421,0.10724943391537961
233,19,5,0.2631578947368421,14,0,41634.07878047152,17.31578947368421,0.11854973909102763
234,22,4,0.18181818181818182,18,0,166727.20973530904,22.09090909090909,0.11325153896226077
235,12,3,0.25,9,0,377.0164949734039,20.5,0.1273143111167332
236,26,5,0.19230769230769232,21,0,17235.358522417355,16.653846153846153,0.13141598638486027
237,31,5,0.16129032258064516,26,0,143462.2103195623,57.41935483870968,0.16598266693600616
238,11,4,0.36363636363636365,7,0,33780.04356294992,11.727272727272727,0.1011372828018794
239,35,5,0.14285714285714285,30,0,2794.2604354345117,16.2,0.14439445615311142
240,13,4,0.3076923076923077,9,0,160372.17533200636,23.0,0.16790769919945242
241,12,1,0.08333333333333333,11,0,0.0,17.25,0.128675705712167
242,30,2,0.06666666666666667,28,0,3611.359292800534,15.1,0.11922559866531895
243,32,5,0.15625,27,0,43461.18379629022,19.25,0.1154497925228043
244,25,3,0.12,22,0,30067.000605604262,24.52,0.1265712960773453
245,40,8,0.2,32,0,32895.27779708021,13.2,0.11697196780964969
246,25,5,0.2,20,0,5391.521636779242,13.52,0.11887638256597938
247,102,9,0.08823529411764706,93,0,151523.73279049396,19.725490196078432,0.13025587650642464
248,16,0,0.0,16,0,22498.779454327992,20.8125,0.13726648148590548
249,20,3,0.15,17,0,896.9196980223267,12.1,0.10798284103670305
250,19,3,0.15789473684210525,16,0,51168.13079876229,15.842105263157896,0.15071019428418966
251,32,9,0.28125,23,0,55868.29908944451,15.8125,0.08893187166888332
252,16,2,0.125,14,0,11996.239201785706,28.375,0.1287468419233945
253,11,0,0.0,11,0,8670.132530545061,18.09090909090909,0.12173161503420432
254,12,2,0.16666666666666666,10,0,29398.89468323984,17.333333333333332,0.10470196385988358
255,20,6,0.3,14,0,13115.650616609191,22.75,0.14153256480784548
256,29,4,0.13793103448275862,25,0,13288.862211997304,15.275862068965518,0.11497103200204202
257,45,10,0.2222222222222222,35,0,26376.58518156605,14.6,0.08446316695490068
258,12,1,0.08333333333333333,11,0,24271.708275392633,32.583333333333336,0.14344927603827684
259,16,4,0.25,12,0,13355.520243534367,22.375,0.14849221969387688
260,21,4,0.19047619047619047,17,0,12226.915225114868,19.571428571428573,0.12041842710576998
261,14,6,0.42857142857142855,8,0,79482.12741798721,28.071428571428573,0.1344152699128221
262,34,10,0.29411764705882354,24,0,61539.62276237099,25.264705882352942,0.14758669966340227
263,16,3,0.1875,13,0,232634.73809570566,27.75,0.15150101738002122
264,22,1,0.045454545454545456,21,0,45132.09622479039,28.227272727272727,0.15117827859712693
265,23,5,0.21739130434782608,18,0,1946.4786928954566,15.91304347826087,0.11339498807397712
266,19,6,0.3157894736842105,13,0,5430.306345171918,13.631578947368421,0.13986473653385817
267,30,4,0.13333333333333333,26,0,10858.703090623942,29.166666666666668,0.11709547881717919
268,17,4,0.23529411764705882,13,0,2571.4996561318285,30.941176470588236,0.15783345363397522
269,14,3,0.21428571428571427,11,0,37829.26795329483,15.928571428571429,0.13476547105114073
270,11,4,0.36363636363636365,7,0,48044.39959511447,19.09090909090909,0.09765833448143128
271,11,2,0.18181818181818182,9,0,109695.5771691851,19.454545454545453,0.1678733014560116
272,80,14,0.175,66,0,228657.41045892617,28.5,0.13324066181666022
273,15,3,0.2,12,0,0.0,27.0,0.14888386914612456
274,22,6,0.2727272727272727,16,0,38984.5034368986,25.772727272727273,0.13103297418078833
275,13,2,0.15384615384615385,11,0,10154.823675411639,22.384615384615383,0.1546605727119492
276,12,3,0.25,9,0,9487.729621969715,41.416666666666664,0.11701534393196013
277,17,6,0.35294117647058826,11,0,131546.37423986124,28.647058823529413,0.14081930626104486
278,11,5,0.45454545454545453,6,0,15808.181818181822,18.09090909090909,0.10784777161653647
279,18,7,0.3888888888888889,11,0,57352.32082587298,16.166666666666668,0.12449025496423942
280,13,3,0.23076923076923078,10,0,137153.18940503852,66.23076923076923,0.157758861455552
281,37,3,0.08108108108108109,34,0,159058.83979378306,27.54054054054054,0.12166446145702844
282,26,8,0.3076923076923077,18,0,5640.312331360092,14.692307692307692,0.1288711396155383
283,13,2,0.15384615384615385,11,0,13.846153846153847,24.076923076923077,0.1055034507373681
284,13,2,0.15384615384615385,11,0,6657.716929956319,13.384615384615385,0.12523689531639487
285,13,2,0.15384615384615385,11,0,4124.5604805913135,21.46153846153846,0.13664409736890598
286,15,4,0.26666666666666666,11,0,31065.115359540578,18.933333333333334,0.11101300186756605
287,26,5,0.19230769230769232,21,0,60026.799242743975,19.576923076923077,0.11248333891914315
288,26,6,0.23076923076923078,20,0,47130.51528434929,39.96153846153846,0.15634376391576793
289,26,7,0.2692307692307692,19,0,8836.576533818532,15.5,0.1295611548958958
290,15,2,0.13333333333333333,13,0,127883.69666732178,31.266666666666666,0.16825272911512573
291,18,3,0.16666666666666666,15,0,16487.61636633772,34.22222222222222,0.1259929410029193
292,22,4,0.18181818181818182,18,0,1.5272727272727273,13.454545454545455,0.1111924845078073
293,32,6,0.1875,26,0,16260.225244148334,16.78125,0.1258011513394622
294,15,2,0.13333333333333333,13,0,64804.118608883575,48.0,0.11982474382888084
295,22,3,0.13636363636363635,19,0,0.0,12.681818181818182,0.09291139901904887
296,33,11,0.3333333333333333,22,0,196653.29707247482,45.57575757575758,0.16033033669699673
297,17,4,0.23529411764705882,13,0,10953.38494842797,18.41176470588235,0.1364232983100734
298,18,6,0.3333333333333333,12,0,263522.3801867378,43.388888888888886,0.16297263045551888
299,13,2,0.15384615384615385,11,0,34506.10105459102,26.153846153846153,0.1519414905598175
300,18,3,0.16666666666666666,15,0,11542.877285070515,16.555555555555557,0.11583369730771947
301,45,8,0.17777777777777778,37,0,71761.52420613483,21.533333333333335,0.1264929239980215
302,11,2,0.18181818181818182,9,0,39484.0713314587,18.363636363636363,0.09535587782355243
303,35,10,0.2857142857142857,25,0,42086.30678298535,29.02857142857143,0.138325182867034
304,24,2,0.08333333333333333,22,0,25052.924818580068,18.333333333333332,0.1147072391098881
305,13,1,0.07692307692307693,12,0,5350.461538461538,13.076923076923077,0.10671005801449653
306,21,6,0.2857142857142857,15,0,49239.59056264664,31.523809523809526,0.13200469686920083
307,15,3,0.2,12,0,31928.515071572376,25.066666666666666,0.12671740850375204
308,19,4,0.21052631578947367,15,0,43674.87654919067,23.789473684210527,0.1548113568051904
309,28,3,0.10714285714285714,25,0,111782.33643575375,37.07142857142857,0.1573449281798651
310,19,6,0.3157894736842105,13,0,6521.368880036135,35.421052631578945,0.12659497474715625
311,14,1,0.07142857142857142,13,0,94423.57411364667,38.42857142857143,0.12066364181769788
312,13,3,0.23076923076923078,10,0,5055.297563025043,30.846153846153847,0.14825521511853185
313,50,11,0.22,39,0,109322.72361919197,20.52,0.12258436839336798
314,15,2,0.13333333333333333,13,0,42417.35087049764,15.266666666666667,0.11938602156508567
315,14,3,0.21428571428571427,11,0,933.6348949366266,11.214285714285714,0.10220810782518037
316,33,3,0.09090909090909091,30,0,2073.694188173913,22.242424242424242,0.11890349450793711
317,12,5,0.4166666666666667,7,0,15233.410052603676,12.5,0.1111611029022775
318,32,8,0.25,24,0,9208.561848757006,23.8125,0.11769964641225833
319,33,5,0.15151515151515152,28,0,45763.45151492748,22.87878787878788,0.1272602568245557
320,34,8,0.23529411764705882,26,0,191400.20682284198,28.058823529411764,0.12991177268744078
321,13,2,0.15384615384615385,11,0,124925.73237162137,24.923076923076923,0.12662469511742244
322,13,4,0.3076923076923077,9,0,46681.62432525835,19.76923076923077,0.1493547958021184
323,15,1,0.06666666666666667,14,0,23226.838145919726,34.13333333333333,0.1272852607772946
324,25,3,0.12,22,0,8037.611466706048,12.72,0.12263627105013536
325,27,3,0.1111111111111111,24,0,109529.8835302315,23.925925925925927,0.15344144315219146
326,16,6,0.375,10,0,5749.758146678374,14.5,0.14109402985460567
327,13,1,0.07692307692307693,12,0,74178.51252849032,47.76923076923077,0.1635200176638144
328,12,1,0.08333333333333333,11,0,0.027777777777777776,32.333333333333336,0.07507314624420454
329,16,2,0.125,14,0,7110.715437293362,19.0625,0.10838880327406644
330,12,1,0.08333333333333333,11,0,0.0,25.75,0.10559626918665987
331,44,5,0.11363636363636363,39,0,36674.9845739088,16.25,0.13518628422577006
332,37,6,0.16216216216216217,31,0,9050.39679577747,18.81081081081081,0.12630384424345117
