,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
27,18,5,0.2777777777777778,13,0,145973.0787556934,263242.3841548629,0.0,0.0,840120.416168562,0.0,167389.767297546
28,18,8,0.4444444444444444,10,0,46158.12382676795,154277.39766191598,0.0,0.0,662024.8711440525,0.0,0.0
29,22,1,0.045454545454545456,21,0,23082.821430494983,56295.31277403128,0.0,0.0,216127.43698024194,0.0,0.0
30,36,7,0.19444444444444445,29,0,31781.710954239727,97652.46540783174,0.0,0.0,463390.13835180766,0.0,284.5792558371784
31,27,8,0.2962962962962963,19,0,69765.76886556603,284020.8985684382,0.0,0.0,1481229.0576242583,0.0,0.0
32,27,5,0.18518518518518517,22,0,76850.25526864962,329307.7448396188,0.0,0.0,1721931.4673236918,0.0,0.0
33,17,7,0.4117647058823529,10,0,21895.603637467982,87582.08121709827,0.0,0.0,372223.92850362236,0.0,0.0
34,13,1,0.07692307692307693,12,0,84098.66775087315,291019.41955312446,0.0,0.0,1092219.0342714067,0.0,0.0
35,50,11,0.22,39,0,174874.32331158186,593372.1480481797,0.0,0.0,2993220.44462809,0.0,9169.507517306696
36,18,3,0.16666666666666666,15,0,18722.203887900938,54011.19419497321,0.0,0.0,225940.0,0.0,927.9141128034646
37,27,3,0.1111111111111111,24,0,45540.139804456805,126708.86863618718,0.0,0.0,545226.3890328972,0.0,0.0
38,197,44,0.2233502538071066,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,17,1,0.058823529411764705,16,0,130768.81560721867,331514.80652175535,0.0,0.0,1319056.0,0.0,4.0
40,30,7,0.23333333333333334,23,0,15307.893176130787,57267.650625741204,0.0,0.0,267906.93565361906,0.0,0.0
41,17,5,0.29411764705882354,12,0,9591.46374094914,26317.07286773402,0.0,0.0,91359.05056342123,0.0,0.0
42,27,4,0.14814814814814814,23,0,45470.65392113536,164235.78201576349,0.0,0.0,846422.3766425858,0.0,5405.443383680404
43,18,6,0.3333333333333333,12,0,140362.11543476026,382432.9300896579,0.0,0.0,1656755.7305522417,0.0,90484.93217069947
44,21,4,0.19047619047619047,17,0,32771.38002043225,105853.70312356402,0.0,0.0,452109.1778285181,0.0,0.0
45,33,5,0.15151515151515152,28,0,30662.977679239953,103542.7933573582,0.0,0.0,449752.76578951365,0.0,0.0
46,25,5,0.2,20,0,8304.353760952195,26818.96471864839,0.0,0.0,128267.54002683441,0.0,28.0
47,17,3,0.17647058823529413,14,0,28371.986523356056,52519.249034209446,0.0,0.0,179249.98280418396,0.0,45357.784630077986
48,15,2,0.13333333333333333,13,0,25630.19810674948,77148.58559456913,0.0,0.0,308605.94818550465,0.0,18.740565084104727
49,23,5,0.21739130434782608,18,0,202445.19300408382,511811.35587473767,0.0,0.0,2169508.8940465725,0.0,29035.50690495753
50,14,3,0.21428571428571427,11,0,13882.65217184241,24341.154490126988,0.0,0.0,69568.00000000003,0.0,11432.472732896349
51,23,6,0.2608695652173913,17,0,19030.427313873774,65698.00100951253,0.0,0.0,297062.56414906326,0.0,0.0
52,22,4,0.18181818181818182,18,0,176178.00143033633,628962.1104582837,0.0,0.0,3011586.0,0.0,1092.9064717940005
53,19,2,0.10526315789473684,17,0,21739.14680957613,92231.38875756708,0.0,0.0,413043.7893819465,0.0,0.0
54,17,2,0.11764705882352941,15,0,69095.14449656109,160920.3097135125,0.0,0.0,516144.99869132513,0.0,648.0
55,14,5,0.35714285714285715,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,27,4,0.14814814814814814,23,0,65487.91246211596,204759.82288095125,0.0,0.0,1067249.2251931578,0.0,27403.09874602727
57,20,2,0.1,18,0,60556.21087401628,196841.1139554245,0.0,0.0,890470.5615365097,0.0,545.733870114241
58,26,6,0.23076923076923078,20,0,1193.3113528124622,4801.913326618026,0.0,0.0,24323.04651569931,0.0,0.0
59,59,16,0.2711864406779661,43,0,260982.32917288123,747249.1045438284,0.0,0.0,3846494.7623588326,0.0,1884.0997554185315
60,19,3,0.15789473684210525,16,0,62.81842667678723,189.39960845352346,0.0,0.0,745.5501068589575,0.0,0.0
61,18,4,0.2222222222222222,14,0,4296.179823098532,17713.603197282646,0.0,0.0,77331.23681577358,0.0,0.0
62,11,2,0.18181818181818182,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,24,6,0.25,18,0,113619.61863483214,279936.24374859664,0.0,0.0,1069784.5403031337,0.0,403.8062628529105
64,22,4,0.18181818181818182,18,0,135330.97835640732,474622.2195120318,0.0,0.0,2252898.0,0.0,7809.3716299803855
65,22,4,0.18181818181818182,18,0,33820.142407105326,98288.45837595985,0.0,0.0,417168.0,0.0,0.0
66,13,3,0.23076923076923078,10,0,26270.36733220146,78459.193798602,0.0,0.0,294615.2374436017,0.0,0.0
67,14,2,0.14285714285714285,12,0,91686.2048110388,254385.5519637751,0.0,0.0,980231.1837691861,0.0,272.1590242819721
68,21,4,0.19047619047619047,17,0,204734.2489296009,643108.8172060605,0.0,0.0,3021507.963522844,0.0,33090.943493268
69,18,5,0.2777777777777778,13,0,47973.97568521931,182224.32676362473,0.0,0.0,796653.6799534278,0.0,0.0
70,23,7,0.30434782608695654,16,0,41749.75128227782,115279.56380782704,0.0,0.0,473652.0669821164,0.0,735.6935497691948
71,17,5,0.29411764705882354,12,0,8124.0437304432235,22440.838643439867,0.0,0.0,77697.90886047644,0.0,0.0
72,41,8,0.1951219512195122,33,0,484545.546458807,2787745.2612653566,0.0,0.0,18101985.097022034,0.0,10563.917323051439
73,17,4,0.23529411764705882,13,0,42257.832531002794,169031.33012401118,0.0,0.0,718383.1530270475,0.0,0.0
74,13,1,0.07692307692307693,12,0,38244.388776527965,92562.87774987498,0.0,0.0,306924.2969997525,0.0,0.2761904761904762
75,11,3,0.2727272727272727,8,0,31637.256029297714,99941.53541814961,0.0,0.0,347680.0,0.0,0.0
76,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,48,9,0.1875,39,0,226149.53571364886,1300708.176161593,0.0,0.0,9107171.884225432,0.0,0.0
78,25,6,0.24,19,0,132108.24315892815,310869.78549947747,0.0,0.0,1455481.1709584228,0.0,69568.0
79,24,5,0.20833333333333334,19,0,21051.741460228066,75425.99905757756,0.0,0.0,369801.6019321051,0.0,0.0
80,30,7,0.23333333333333334,23,0,94610.58592054031,381766.328166811,0.0,0.0,2094574.2479110276,0.0,0.0
81,26,10,0.38461538461538464,16,0,103820.32581384633,231079.91429901638,0.0,0.0,986374.0180132348,0.0,69484.11761243906
82,25,6,0.24,19,0,12528.496644122743,55777.25183739095,0.0,0.0,284395.3917368801,0.0,0.0
83,68,13,0.19117647058823528,55,0,83278.24578342005,286423.22743587196,0.0,0.0,1715544.6812824183,0.0,65.63033340317617
84,17,6,0.35294117647058826,11,0,7220.456098312887,28572.829514239624,0.0,0.0,121505.86818758113,0.0,0.0
85,18,3,0.16666666666666666,15,0,19853.829497469418,57698.878469287374,0.0,0.0,220179.23954911876,0.0,0.0
86,20,2,0.1,18,0,53833.49746768679,150096.95403371574,0.0,0.0,601048.6973425106,0.0,772.381664997636
87,26,4,0.15384615384615385,22,0,36796.52440561119,126266.3721715874,0.0,0.0,587621.508667335,0.0,0.4821428571428571
88,23,5,0.21739130434782608,18,0,34017.29020668868,69073.2101909218,0.0,0.0,207732.47958126367,0.0,0.0
89,36,12,0.3333333333333333,24,0,211926.7476696464,501032.10255861783,0.0,0.0,1985927.9020888195,0.0,44014.7683320826
90,28,8,0.2857142857142857,20,0,24667.313338901666,70756.98655095068,0.0,0.0,326805.48209337547,0.0,0.0
91,30,4,0.13333333333333333,26,0,16428.498028594022,85184.7162654764,0.0,0.0,474921.446812328,0.0,0.0
92,18,2,0.1111111111111111,16,0,51730.63800216774,116540.09911599968,0.0,0.0,374684.81816692464,0.0,168.74817684698314
93,14,3,0.21428571428571427,11,0,127129.02427678126,383847.9563726153,0.0,0.0,1496583.0409540196,0.0,617.1618189272182
94,28,7,0.25,21,0,27952.734482698637,96824.78232309065,0.0,0.0,497024.0732736076,0.0,0.0
95,34,6,0.17647058823529413,28,0,8686.947524333584,22477.065115264435,0.0,0.0,104832.22866406853,0.0,3.5
96,13,3,0.23076923076923078,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,21,2,0.09523809523809523,19,0,9213.209867485866,35834.01172752686,0.0,0.0,167560.3060044192,0.0,0.0
98,24,4,0.16666666666666666,20,0,20509.951832666822,59892.79420991037,0.0,0.0,284269.116365975,0.0,318.32719108540323
99,16,5,0.3125,11,0,6552.014291504283,25375.842235109078,0.0,0.0,104832.22866406853,0.0,0.0
100,20,3,0.15,17,0,28823.39596858503,98867.86360404159,0.0,0.0,451906.0,0.0,0.0
101,20,3,0.15,17,0,83350.39061036424,236002.32820871103,0.0,0.0,804409.6878510021,0.0,0.7472222222222222
102,39,9,0.23076923076923078,30,0,25063.67968516552,113613.26488461923,0.0,0.0,692649.9909868244,0.0,0.0
103,14,1,0.07142857142857142,13,0,7896.934481155828,21118.083500520486,0.0,0.0,77697.90886047644,0.0,0.0
104,17,2,0.11764705882352941,15,0,13299.83963588353,38558.86121287555,0.0,0.0,153106.37901275564,0.0,0.0
105,20,3,0.15,17,0,39796.42675694033,89114.7182663311,0.0,0.0,358859.1388776533,0.0,6901.943457234506
106,20,4,0.2,16,0,91706.10340056357,259550.5795648779,0.0,0.0,1159485.796702568,0.0,8749.801658590324
107,21,2,0.09523809523809523,19,0,31965.692775723892,78923.10476550645,0.0,0.0,312930.0,0.0,0.0
108,24,2,0.08333333333333333,22,0,35836.3730790139,146447.48380073966,0.0,0.0,734280.8287099547,0.0,0.0
109,18,7,0.3888888888888889,11,0,3947.9035594463066,15911.23031417645,0.0,0.0,69536.0,0.0,0.0
110,44,9,0.20454545454545456,35,0,238470.82063894856,1287273.859253581,0.0,0.0,8517037.39264057,0.0,0.0
111,12,2,0.16666666666666666,10,0,63344.47470757056,210089.85514716912,0.0,0.0,760133.6964908467,0.0,0.0
112,21,5,0.23809523809523808,16,0,123992.1523634004,338010.474156281,0.0,0.0,1576479.5301566054,0.0,77503.7823878165
113,45,5,0.1111111111111111,40,0,109988.72093943827,348688.3235868255,0.0,0.0,1768636.9335778314,0.0,42.05351328660328
114,27,5,0.18518518518518517,22,0,48248.651934302936,161283.0516349333,0.0,0.0,729612.1766481793,0.0,0.0
115,12,3,0.25,9,0,190.77519845362352,632.729752576259,0.0,0.0,2289.3023814434823,0.0,0.0
116,60,12,0.2,48,0,126581.14320359143,485777.0655913696,0.0,0.0,3527568.0,0.0,1135.7423904357752
117,11,2,0.18181818181818182,9,0,44240.0,139899.1636858491,0.0,0.0,486640.0,0.0,0.0
118,14,2,0.14285714285714285,12,0,159.89646264057166,576.5148948158932,0.0,0.0,2238.5504769680033,0.0,0.0
119,46,13,0.2826086956521739,33,0,126508.94849049259,278797.62735875946,0.0,0.0,1302900.1171140613,0.0,65699.55253403858
120,23,4,0.17391304347826086,19,0,27272.825898949268,61589.49665588091,0.0,0.0,226404.9657275247,0.0,0.0
121,16,2,0.125,14,0,1789.2228130641145,6929.630157651701,0.0,0.0,28627.56500902583,0.0,0.0
122,17,2,0.11764705882352941,15,0,4475.292283389612,13752.164727890904,0.0,0.0,56226.158548478226,0.0,0.0
123,16,3,0.1875,13,0,1930.8888888892723,7478.300510045095,0.0,0.0,30894.222222228356,0.0,0.0
124,28,4,0.14285714285714285,24,0,21639.870244496025,108668.1927927812,0.0,0.0,585969.8071328753,0.0,0.0
125,30,4,0.13333333333333333,26,0,330266.94222084194,1640590.2106904949,0.0,0.0,9154358.900975524,0.0,0.0
126,21,3,0.14285714285714285,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,17,2,0.11764705882352941,15,0,259538.63416190862,832865.8164057398,0.0,0.0,3531607.1505798446,0.0,0.0
128,20,3,0.15,17,0,275969.7396084316,929013.6025102392,0.0,0.0,4106061.729125345,0.0,1698.389253463805
129,20,2,0.1,18,0,14592.231715418253,37450.58778267678,0.0,0.0,159206.58431933486,0.0,5031.69354183582
130,11,3,0.2727272727272727,8,0,188824.77748217958,567832.7641745375,0.0,0.0,1982427.7152240137,0.0,0.0
131,26,8,0.3076923076923077,18,0,28354.047410209783,141447.53255801834,0.0,0.0,735590.0076140427,0.0,0.0
132,19,3,0.15789473684210525,16,0,7096.800017031836,18354.355094985658,0.0,0.0,59649.88529158728,0.0,0.0
133,12,3,0.25,9,0,13102.375888732868,29311.310067989638,0.0,0.0,92709.33333337518,0.0,790.1136363633505
134,20,1,0.05,19,0,4213.743905071607,9023.935033624646,0.0,0.0,30894.222222228356,0.0,379.3160175083812
135,26,8,0.3076923076923077,18,0,434.14946522732964,1925.527663024298,0.0,0.0,10003.791153034957,0.0,0.0
136,13,1,0.07692307692307693,12,0,26306.501265246443,91051.07398808554,0.0,0.0,341716.61855659756,0.0,0.2761904761904762
137,17,6,0.35294117647058826,11,0,22929.086864154866,62947.183356910085,0.0,0.0,224324.35118947213,0.0,0.0
138,27,4,0.14814814814814814,23,0,8657.73450273938,31629.90226204944,0.0,0.0,162656.68563799662,0.0,0.0
139,23,4,0.17391304347826086,19,0,52295.3728009638,198805.5272381703,0.0,0.0,970268.7304199771,0.0,0.0
140,20,3,0.15,17,0,55034.023185609825,239837.8461340456,0.0,0.0,1100462.9369526065,0.0,0.0
141,22,5,0.22727272727272727,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,15,6,0.4,9,0,8949.766260619934,33451.42628824824,0.0,0.0,134113.4812768917,0.0,0.0
143,24,5,0.20833333333333334,19,0,3631.8121938205586,12119.280756115117,0.0,0.0,54322.299057778524,0.0,0.0
144,31,6,0.1935483870967742,25,0,66954.51509894044,252051.35550970733,0.0,0.0,1063071.7399191745,0.0,0.0
145,29,7,0.2413793103448276,22,0,24190.38029686885,83761.72419870693,0.0,0.0,390980.4837842192,0.0,12.857142857142856
146,63,12,0.19047619047619047,51,0,111470.91260536661,407231.68132853904,0.0,0.0,2462154.1682444606,0.0,0.0
147,19,2,0.10526315789473684,17,0,13251.551835332015,56221.572984049846,0.0,0.0,251779.4848713083,0.0,0.0
148,24,4,0.16666666666666666,20,0,966.4111111115562,4633.2437903306,0.0,0.0,23186.66666667735,0.0,0.0
149,14,2,0.14285714285714285,12,0,5021.513148156322,16015.4460384438,0.0,0.0,62288.12558474768,0.0,0.0
150,27,4,0.14814814814814814,23,0,64860.01264430267,277890.3188571925,0.0,0.0,1452511.2409742812,0.0,0.0
151,16,4,0.25,12,0,12864.844039981197,49425.41796724516,0.0,0.0,204283.14275458173,0.0,0.0
152,18,2,0.1111111111111111,16,0,41792.810036411116,164074.49691174168,0.0,0.0,718060.6751956372,0.0,0.0
153,18,4,0.2222222222222222,14,0,50878.2116380797,144122.0660502279,0.0,0.0,481607.8094854347,0.0,0.0
154,16,2,0.125,14,0,18894.916779541283,53762.300466558205,0.0,0.0,210907.6717345549,0.0,32.1
155,36,3,0.08333333333333333,33,0,9916.90559412675,40866.15462640691,0.0,0.0,240697.8427325496,0.0,0.0
156,20,4,0.2,16,0,5366.290086026299,13923.992957343855,0.0,0.0,50099.14642058278,0.0,78.78439906514674
157,20,4,0.2,16,0,44661.569338646696,143492.59276818114,0.0,0.0,649486.8745923252,0.0,35.60138815059428
158,22,9,0.4090909090909091,13,0,10979.205230417896,31799.920347282616,0.0,0.0,121987.57639488287,0.0,522.687736967119
159,17,3,0.17647058823529413,14,0,27941.711971468372,82504.83178972921,0.0,0.0,327436.6008564316,0.0,0.0
160,25,6,0.24,19,0,32328.418108701426,71010.53657678988,0.0,0.0,246953.82033484895,0.0,0.0
161,33,7,0.21212121212121213,26,0,24966.40888788403,66165.8649799737,0.0,0.0,290334.60677419294,0.0,0.0
162,16,2,0.125,14,0,6279.019655236759,17059.418582662605,0.0,0.0,61204.39890201958,0.0,0.0
163,19,5,0.2631578947368421,14,0,148132.53033706537,398714.05381763267,0.0,0.0,1601333.3490497775,0.0,0.0
164,20,5,0.25,15,0,20176.899729367702,58778.758495583534,0.0,0.0,243418.0,0.0,0.0
165,17,1,0.058823529411764705,16,0,10899.066181650944,30749.69869167006,0.0,0.0,114478.73852262057,0.0,0.0
166,35,4,0.11428571428571428,31,0,14581.963606687505,84362.4138537801,0.0,0.0,506481.8107482744,0.0,0.0
167,44,12,0.2727272727272727,32,0,184372.96061969205,883180.4571431306,0.0,0.0,5466157.489954979,0.0,0.0
168,18,2,0.1111111111111111,16,0,34731.505565072206,80365.41351769809,0.0,0.0,273013.7536596146,0.0,0.0
169,19,5,0.2631578947368421,14,0,175117.58119703346,626498.5747435271,0.0,0.0,2817157.6753177186,0.0,13939.452301242545
170,11,0,0.0,11,0,5111.468958952566,16163.88409953982,0.0,0.0,56226.158548478226,0.0,0.0
171,14,2,0.14285714285714285,12,0,24974.411268283202,76649.49657706002,0.0,0.0,299180.9495613355,0.0,2373.711038960181
172,12,1,0.08333333333333333,11,0,37122.64391940897,103928.4367012361,0.0,0.0,375915.5365567172,0.0,0.047619047619047616
173,15,2,0.13333333333333333,13,0,2909.635417005055,8028.7527091388365,0.0,0.0,30383.227062270962,0.0,0.0
174,17,0,0.0,17,0,12189.083217096799,37957.31717535796,0.0,0.0,156301.5847018035,0.0,0.0
175,22,0,0.0,22,0,150451.16932572727,360659.9123305397,0.0,0.0,1436114.486782317,0.0,6176.504772990798
176,24,3,0.125,21,0,64778.259496257466,215826.06530988822,0.0,0.0,868494.0,0.0,0.0
177,19,9,0.47368421052631576,10,0,31597.00800598379,108815.11339526085,0.0,0.0,479238.41806493484,0.0,0.0
178,22,2,0.09090909090909091,20,0,82804.79198235286,209660.10260039035,0.0,0.0,956633.9417784965,0.0,30679.50971127555
179,21,5,0.23809523809523808,16,0,423.524547579434,1723.4173047144634,0.0,0.0,8093.141960683733,0.0,0.0
180,22,2,0.09090909090909091,20,0,327282.5344108714,1136699.6153290893,0.0,0.0,5425279.505155317,0.0,19253.07184241534
181,21,2,0.09523809523809523,19,0,1031.7043836329326,4228.602838807971,0.0,0.0,19864.843250699556,0.0,0.0
182,12,1,0.08333333333333333,11,0,25402.061647780676,84249.10738716554,0.0,0.0,304824.7397733681,0.0,0.0
183,13,3,0.23076923076923078,10,0,4062.3988381498857,14072.562376568756,0.0,0.0,52811.184895948514,0.0,0.0
184,15,5,0.3333333333333333,10,0,149941.4755443661,406257.55091459263,0.0,0.0,1615402.9361481213,0.0,5370.917072774937
185,16,1,0.0625,15,0,78798.42669372247,302894.730593532,0.0,0.0,1251875.5615943128,0.0,0.0
186,20,8,0.4,12,0,14051.09198101497,48761.41785415422,0.0,0.0,218224.9107468705,0.0,0.0
187,47,12,0.2553191489361702,35,0,67555.6011560246,337246.6022429534,0.0,0.0,2314900.664330068,0.0,0.0
188,15,1,0.06666666666666667,14,0,36989.41362488225,78095.61728556379,0.0,0.0,273156.62083853007,0.0,4426.983005629023
189,19,4,0.21052631578947367,15,0,196509.31646940557,563418.0327765229,0.0,0.0,2324572.5372518413,0.0,17393.0
190,16,2,0.125,14,0,12655.447446079877,28538.724088705945,0.0,0.0,86518.54902227863,0.0,0.0
191,25,2,0.08,23,0,217786.80168080272,651777.3928522709,0.0,0.0,2670126.385673503,0.0,0.0
192,17,3,0.17647058823529413,14,0,398994.5467139977,1568196.9524029496,0.0,0.0,6670908.500283036,0.0,0.0
193,38,11,0.2894736842105263,27,0,10059.648603772159,43252.568514196384,0.0,0.0,258126.97785828685,0.0,0.0
194,25,4,0.16,21,0,11226.558965798133,37290.68808772817,0.0,0.0,181245.4336168637,0.0,0.0
195,22,3,0.13636363636363635,19,0,34.7210058112941,159.11163733525683,0.0,0.0,763.8621278484702,0.0,0.0
196,25,9,0.36,16,0,5434.9115383872495,24962.383258964812,0.0,0.0,127460.66666672824,0.0,0.0
197,44,3,0.06818181818181818,41,0,18044.793244657896,91054.69668742538,0.0,0.0,576017.0810233492,0.0,0.0
198,20,4,0.2,16,0,237889.41034792695,584146.1705325323,0.0,0.0,2563487.6249856274,0.0,122398.75881681488
199,32,3,0.09375,29,0,16098.666865190733,89051.63582796104,0.0,0.0,511907.2044934899,0.0,0.0
200,27,5,0.18518518518518517,22,0,131861.71991745124,304982.5498612836,0.0,0.0,1323447.079227217,0.0,98743.42836311886
201,12,3,0.25,9,0,6.944444444444444,23.032116599690273,0.0,0.0,83.33333333333333,0.0,0.0
202,20,2,0.1,18,0,4485.410173816284,19551.449667994395,0.0,0.0,89708.2034763257,0.0,0.0
203,24,7,0.2916666666666667,17,0,15572.882258162152,62814.03976288834,0.0,0.0,312930.0,0.0,0.0
204,14,1,0.07142857142857142,13,0,313481.71446275956,951836.7460946586,0.0,0.0,3734266.285275953,0.0,138315.89282287093
205,13,1,0.07692307692307693,12,0,47018.185987846504,140707.00783624334,0.0,0.0,528457.001586743,0.0,0.0
206,16,4,0.25,12,0,70524.65718604115,192066.03946039427,0.0,0.0,772063.5340163424,0.0,893.0644277460921
207,17,2,0.11764705882352941,15,0,582.9094193395222,2313.9306453674635,0.0,0.0,9838.391250651446,0.0,0.0
208,19,4,0.21052631578947367,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,18,3,0.16666666666666666,15,0,232485.2634500259,694634.1828661618,0.0,0.0,2869048.642913512,0.0,0.0
210,25,10,0.4,15,0,14807.200182713643,50650.01298129154,0.0,0.0,208545.35258481672,0.0,0.0
211,14,2,0.14285714285714285,12,0,134406.78020530991,232707.08277368284,0.0,0.0,758339.964362075,0.0,154439.6858200021
212,15,1,0.06666666666666667,14,0,14305.749204204765,52902.43899178044,0.0,0.0,212236.46300951098,0.0,0.0
213,46,10,0.21739130434782608,36,0,12346.236418375614,37498.851865281395,0.0,0.0,181079.51028821408,0.0,0.0
214,14,3,0.21428571428571427,11,0,20596.173751927487,46073.476227396925,0.0,0.0,165075.78693638343,0.0,120.06261209529833
215,17,2,0.11764705882352941,15,0,29103.72110913284,116414.88443653137,0.0,0.0,494763.2588552583,0.0,0.0
216,12,2,0.16666666666666666,10,0,17893.882599472698,42887.508192853056,0.0,0.0,145182.5911936724,0.0,0.0
217,20,4,0.2,16,0,13698.44704333939,32887.34764843654,0.0,0.0,110448.34800210173,0.0,49.13820575239592
218,14,5,0.35714285714285715,9,0,20966.8552843461,52103.788282936825,0.0,0.0,170007.05780691272,0.0,0.0
219,29,3,0.10344827586206896,26,0,17226.187263754706,58082.45907970837,0.0,0.0,278032.0,0.0,0.0
220,14,3,0.21428571428571427,11,0,91010.86728399611,241997.5838171976,0.0,0.0,946818.4247243741,0.0,52167.0
221,29,7,0.2413793103448276,22,0,55688.60293563008,203776.3939898398,0.0,0.0,1076506.0,0.0,0.0
222,23,1,0.043478260869565216,22,0,86496.64985960962,188049.1993559517,0.0,0.0,756788.5182311077,0.0,5.428571428571428
223,13,3,0.23076923076923078,10,0,41.888621710320685,102.62926576147845,0.0,0.0,347.9992592245853,0.0,0.0
224,23,6,0.2608695652173913,17,0,160831.13841617625,747112.1078808436,0.0,0.0,3665056.0,0.0,0.0
225,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,35,5,0.14285714285714285,30,0,78524.45419813885,221806.36158991404,0.0,0.0,961665.1847760692,0.0,824.4125257058209
227,18,3,0.16666666666666666,15,0,28769.928877120645,82450.98340641843,0.0,0.0,340971.04228855367,0.0,0.0
228,27,10,0.37037037037037035,17,0,37669.787593815425,125051.2134456419,0.0,0.0,585462.1759473279,0.0,0.16666666666666666
229,27,5,0.18518518518518517,22,0,11625.577604340635,46058.382766643925,0.0,0.0,241125.44540994783,0.0,0.0
230,27,5,0.18518518518518517,22,0,123443.52742464573,298471.55998030456,0.0,0.0,1189952.9478898975,0.0,64419.85038768044
231,13,2,0.15384615384615385,11,0,23978.932775752626,55351.09411864637,0.0,0.0,208656.0,0.0,22428.165562158778
232,95,19,0.2,76,0,361189.6386144615,1699239.7577377905,0.0,0.0,15032850.250035534,0.0,26401.749072399343
233,19,5,0.2631578947368421,14,0,41634.07878047151,142934.0672353927,0.0,0.0,628151.3707172571,0.0,0.0
234,22,4,0.18181818181818182,18,0,166727.2097353089,383386.60464961216,0.0,0.0,1645177.9799515896,0.0,54052.16558440455
235,12,3,0.25,9,0,377.0164949734039,868.1195018329179,0.0,0.0,2852.567501206328,0.0,14.10134676571913
